mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,42.31796130876203,27.7,54.7,37.3,49.775,7.809562753206502,-11.5,35.683530302460255,18.0,61.5,28.5,42.0,7.809562753206502,16.125,17.011036248817735
11.5,43.47939235870492,28.1,54.3,35.8,47.0,7.428964468785052,-10.5,34.438890062523,1.4,60.2,25.75,37.349999999999994,7.428964468785052,16.375,23.205086188396116
11.5,44.37308320634138,28.2,65.1,36.7,50.3,8.112551336516129,-7.5,33.20069848880147,18.1,48.4,26.75,38.650000000000006,8.112551336516129,16.625,28.804538011170454
11.5,44.494766221375755,31.7,65.9,39.324999999999996,55.575,9.237385274702293,-6.5,32.05918437495632,19.3,47.3,27.6,35.4,9.237385274702293,16.875,32.48841307221907
11.5,43.17264816567558,32.8,74.2,42.625,59.475,10.047070080778637,-11.5,32.035085532049294,1.4,58.0,23.325,38.4,10.047070080778637,17.125,29.618131237381547
9.5,42.2951448699086,24.2,53.6,35.125,45.975,6.821560035555014,-11.5,32.066709390485315,1.6,56.6,23.575000000000003,39.15,6.821560035555014,17.375,27.50989894255792
9.5,40.55995398406763,25.8,55.5,32.475,46.225,8.10458582553784,-10.5,31.14306703472892,1.6,49.1,25.849999999999998,35.8,8.10458582553784,17.625,26.266360372375743
9.5,38.77859776782285,25.3,54.7,31.125,43.9,8.278929529673709,-8.5,30.618567162165526,0.2,45.0,26.75,36.150000000000006,8.278929529673709,17.875,23.516899037272218
9.5,36.14826007365387,22.1,49.4,33.1,39.075,5.7864362608194995,-9.5,30.47417437430643,0.4,47.8,25.8,36.2,5.7864362608194995,18.125,17.033558579368787
9.5,34.46379941491511,20.4,42.4,33.9,38.45,5.521105788425368,-10.5,29.64080252941106,10.3,50.9,25.15,36.9,5.521105788425368,18.375,15.047271925010136
9.5,31.763447562031153,19.8,47.2,26.9,36.7,5.991642327257005,-10.5,28.7228481153451,5.0,50.1,20.950000000000003,36.05,5.991642327257005,18.625,10.053845793116839
9.5,28.808902850594258,17.3,45.7,26.474999999999998,35.150000000000006,6.1534140659693,-10.5,28.15744503414368,4.4,48.2,19.849999999999998,36.2,6.1534140659693,18.875,2.287167215875222
9.5,27.74368364718886,16.9,42.4,24.6,35.375,6.771209871330019,-10.5,27.713626028118046,0.6,47.0,20.7,35.95,6.771209871330019,19.125,0.10839912446815664
10.5,27.728849129357297,10.0,39.7,25.05,35.6,8.227678175565481,-11.5,26.64773857043842,8.8,43.6,21.2,32.5,8.227678175565481,19.375,3.9763825008200646
10.5,27.656444380162363,10.1,39.1,22.55,29.875,6.7440759526559315,-11.5,26.516996136064947,8.3,45.7,20.675,31.775,6.7440759526559315,19.625,4.206667448991361
9.5,27.60841425065556,12.8,33.9,18.075,25.575000000000003,5.728087752890386,-11.5,26.145398715020676,7.8,49.7,19.9,32.3,5.728087752890386,19.875,5.44339258898368
11.5,27.416509355326603,7.3,50.3,21.599999999999998,37.225,10.8401240700959,-11.5,24.83099378033778,7.6,45.4,16.825,30.849999999999998,10.8401240700959,20.125,9.897183290368327
10.5,27.20626372059933,7.6,50.7,17.95,31.45,10.131225233834058,-11.5,24.055419823015875,0.6,54.1,15.1,28.8,10.131225233834058,20.375,12.293173691428258
9.5,25.823583164991717,11.3,42.5,26.275,30.9,6.334447896914944,-11.5,23.649757832828346,5.6,49.7,14.25,28.3,6.334447896914944,20.625,8.78786549814437
9.5,25.920218508613633,5.3,39.1,22.225,32.35,7.937016878764835,-10.5,22.38027502323167,1.3,130.3,16.075,24.8,7.937016878764835,20.875,14.65800130198679
9.5,24.571290176631088,11.4,37.5,21.349999999999998,28.625,5.578412275068803,-10.5,21.38997118026234,1.6,41.0,17.2,28.1,5.578412275068803,21.125,13.843479932656821
8.5,24.144272084292965,7.1,36.7,16.9,29.35,7.115068314549676,-10.5,20.501255661381023,4.0,45.0,17.25,28.05,7.115068314549676,21.375,16.319737303429854
8.5,22.859698574194184,9.6,30.0,19.25,27.35,5.1362865618679905,-9.5,18.534587151690697,4.3,42.4,12.575,22.325,5.1362865618679905,21.625,20.897142427554368
8.5,21.414723573054893,2.5,29.8,15.925,26.45,6.5506989707077,-8.5,17.574441693755023,0.3,34.9,13.075,21.725,6.5506989707077,21.875,19.69922594146412
7.5,20.70438723756312,4.7,32.2,15.9,24.5,6.227345389577559,-7.5,16.15966400135189,1.3,33.8,11.7,20.7,6.227345389577559,22.125,24.65666731394764
6.5,20.163270042347172,8.2,28.0,13.4,19.3,4.840656025537836,-6.5,15.431072566841372,3.6,34.8,10.55,20.4,4.840656025537836,22.375,26.589604575442845
9.5,20.19153102334194,3.0,35.7,14.55,23.7,7.325966254521264,-7.5,15.118434938444718,4.3,26.2,10.5,17.875,7.325966254521264,22.625,28.734641604511637
8.5,19.43593494606217,7.3,31.6,15.850000000000001,27.475,6.563215795088391,-4.5,,3.4,27.5,14.5,21.349999999999998,6.563215795088391,22.875,
7.5,18.435392425420694,6.6,26.4,13.125,21.05,5.5043445750246525,-7.5,14.884753274788315,2.0,26.0,9.975,16.75,5.5043445750246525,23.125,21.31226665440486
7.5,19.125073813332214,9.3,26.6,13.825,24.05,5.707558237448663,-10.5,14.784667122429841,1.7,30.9,9.8,18.175,5.707558237448663,23.375,25.59976320152226
7.5,19.887970407950114,10.8,27.8,18.200000000000003,24.1,4.401957165938384,-6.5,14.775779556903151,2.2,27.2,10.425,19.425,4.401957165938384,23.625,29.495890411339705
7.5,18.663015418646783,7.7,29.3,14.1,22.5,6.125256628809015,-5.5,14.29139825082689,3.3,24.6,9.8,15.225,6.125256628809015,23.875,26.53129994462264
