mlat_n,tec_n,mlat_s,tec_s,mlt,asy
12.5,42.29600355751494,-12.5,35.56958329660271,13.125,17.277003956868093
12.5,43.35376914600826,-12.5,36.78040605795383,13.375,16.40589192145181
12.5,44.130259655461984,-12.5,36.38005363236034,13.625,19.252703676347295
11.5,44.071019141875006,-11.5,35.86652104372934,13.875,20.527271865248565
10.5,44.47225405696861,-11.5,36.61464951430052,14.125,19.38069946341425
10.5,44.52006380399841,-11.5,36.76499203310921,14.375,19.081174739991795
10.5,44.754434851431675,-12.5,37.4879872894089,14.625,17.67080144983801
12.5,44.39636249868286,-12.5,37.40505228237259,14.875,17.093372370203568
11.5,45.371143361677696,-12.5,35.761667235600676,15.125,23.688261395937328
11.5,43.76194530546547,-9.5,34.71897273316102,15.375,23.045022403671958
10.5,44.120980058451444,-11.5,35.04956455182819,15.625,22.916137690545597
10.5,43.49284608728312,-11.5,35.660686875779234,15.875,19.789790596356138
11.5,42.317961308761966,-11.5,35.6835303024602,16.125,17.011036248817746
11.5,43.47939235870485,-10.5,34.43889006252295,16.375,23.2050861883961
11.5,44.3730832063413,-7.5,33.20069848880142,16.625,28.804538011170436
11.5,44.49476622137569,-6.5,32.05918437495627,16.875,32.48841307221908
11.5,43.172648165675504,-11.5,32.03508553204924,17.125,29.61813123738154
9.5,42.29514486990852,-11.5,32.066709390485265,17.375,27.50989894255789
9.5,40.55995398406757,-10.5,31.143067034728872,17.625,26.266360372375733
9.5,38.778597767822795,-8.5,30.618567162165473,17.875,23.516899037272246
9.5,36.148260073653816,-9.5,30.47417437430638,18.125,17.033558579368794
9.5,34.46379941491505,-10.5,29.640802529411012,18.375,15.04727192501014
9.5,31.763447562031104,-10.5,28.72284811534506,18.625,10.05384579311683
9.5,28.808902850594208,-10.5,28.157445034143635,18.875,2.2871672158752134
9.5,27.743683647188814,-10.5,27.713626028118004,19.125,0.108399124468144
10.5,27.72884912935725,-11.5,26.64773857043838,19.375,3.9763825008200446
10.5,27.656444380162316,-11.5,26.516996136064904,19.625,4.206667448991355
9.5,27.608414250655514,-11.5,26.145398715020633,19.875,5.443392588983676
11.5,27.41650935532656,-11.5,24.83099378033774,20.125,9.897183290368343
10.5,27.20626372059929,-11.5,24.055419823015836,20.375,12.293173691428265
9.5,25.823583164991675,-11.5,23.649757832828303,20.625,8.787865498144386
9.5,25.920218508613594,-10.5,22.380275023231636,20.875,14.658001301986781
9.5,24.57129017663105,-10.5,21.389971180262304,21.125,13.84347993265683
8.5,24.144272084292925,-10.5,20.50125566138099,21.375,16.319737303429847
8.5,22.859698574194148,-9.5,18.53458715169067,21.625,20.89714242755437
8.5,21.414723573054854,-8.5,17.574441693754995,21.875,19.699225941464103
7.5,20.70438723756309,-7.5,16.159664001351864,22.125,24.656667313947636
6.5,20.163270042347136,-6.5,15.43107256684135,22.375,26.589604575442817
9.5,20.191531023341906,-7.5,15.118434938444691,22.625,28.734641604511637
8.5,19.435934946062137,-4.5,,22.875,
7.5,18.435392425420666,-7.5,14.884753274788293,23.125,21.31226665440485
7.5,19.12507381333218,-10.5,14.784667122429818,23.375,25.599763201522236
7.5,19.887970407950082,-6.5,14.775779556903128,23.625,29.495890411339705
7.5,18.663015418646747,-5.5,14.291398250826868,23.875,26.531299944622607
