mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
12.5,42.29600355751494,-12.5,35.56958329660271,13.125,17.277003956868093,2.0293113839285746
12.5,43.35376914600826,-12.5,36.78040605795383,13.375,16.40589192145181,2.398844844139014
12.5,44.130259655461984,-12.5,36.38005363236034,13.625,19.252703676347295,2.2213754465047115
11.5,44.071019141875006,-11.5,35.86652104372934,13.875,20.527271865248565,3.033493029936973
10.5,44.47225405696861,-11.5,36.61464951430052,14.125,19.38069946341425,4.14569689045494
10.5,44.52006380399841,-11.5,36.76499203310921,14.375,19.081174739991795,5.637869530918069
10.5,44.754434851431675,-12.5,37.4879872894089,14.625,17.67080144983801,7.227394151637691
12.5,44.39636249868286,-12.5,37.40505228237259,14.875,17.093372370203568,8.22570281748907
11.5,45.371143361677696,-12.5,35.761667235600676,15.125,23.688261395937328,9.44143247820789
11.5,43.76194530546547,-9.5,34.71897273316102,15.375,23.045022403671958,10.44504021268078
10.5,44.120980058451444,-11.5,35.04956455182819,15.625,22.916137690545597,11.135996613169645
10.5,43.49284608728312,-11.5,35.660686875779234,15.875,19.789790596356138,12.496502464436496
11.5,42.317961308761966,-11.5,35.6835303024602,16.125,17.011036248817746,14.915720842665467
11.5,43.47939235870485,-10.5,34.43889006252295,16.375,23.2050861883961,16.801032371425215
11.5,44.3730832063413,-7.5,33.20069848880142,16.625,28.804538011170436,17.34895010897491
11.5,44.49476622137569,-6.5,32.05918437495627,16.875,32.48841307221908,17.454106333880212
11.5,43.172648165675504,-11.5,32.03508553204924,17.125,29.61813123738154,19.070145028796738
9.5,42.29514486990852,-11.5,32.066709390485265,17.375,27.50989894255789,22.45639942606619
9.5,40.55995398406757,-10.5,31.143067034728872,17.625,26.266360372375733,24.81744276378227
9.5,38.778597767822795,-8.5,30.618567162165473,17.875,23.516899037272246,24.84891500035587
9.5,36.148260073653816,-9.5,30.47417437430638,18.125,17.033558579368794,23.55499919988314
9.5,34.46379941491505,-10.5,29.640802529411012,18.375,15.04727192501014,22.98279632514736
9.5,31.763447562031104,-10.5,28.72284811534506,18.625,10.05384579311683,24.279798142627094
9.5,28.808902850594208,-10.5,28.157445034143635,18.875,2.2871672158752134,26.401059876607505
9.5,27.743683647188814,-10.5,27.713626028118004,19.125,0.108399124468144,29.314356316497513
10.5,27.72884912935725,-11.5,26.64773857043838,19.375,3.9763825008200446,29.641665907276675
10.5,27.656444380162316,-11.5,26.516996136064904,19.625,4.206667448991355,28.005613895729823
9.5,27.608414250655514,-11.5,26.145398715020633,19.875,5.443392588983676,27.816508942859116
11.5,27.41650935532656,-11.5,24.83099378033774,20.125,9.897183290368343,29.019928381687457
10.5,27.20626372059929,-11.5,24.055419823015836,20.375,12.293173691428265,30.037784937835003
9.5,25.823583164991675,-11.5,23.649757832828303,20.625,8.787865498144386,31.082444173202553
9.5,25.920218508613594,-10.5,22.380275023231636,20.875,14.658001301986781,30.529410663572904
9.5,24.57129017663105,-10.5,21.389971180262304,21.125,13.84347993265683,29.76336212502091
8.5,24.144272084292925,-10.5,20.50125566138099,21.375,16.319737303429847,30.18986876449295
8.5,22.859698574194148,-9.5,18.53458715169067,21.625,20.89714242755437,31.093861980703778
8.5,21.414723573054854,-8.5,17.574441693754995,21.875,19.699225941464103,31.5317184088893
7.5,20.70438723756309,-7.5,16.159664001351864,22.125,24.656667313947636,31.453986559617103
6.5,20.163270042347136,-6.5,15.43107256684135,22.375,26.589604575442817,32.06873065718092
9.5,20.191531023341906,-7.5,15.118434938444691,22.625,28.734641604511637,31.23918237743004
8.5,19.435934946062137,-4.5,,22.875,,31.41699659587782
7.5,18.435392425420666,-7.5,14.884753274788293,23.125,21.31226665440485,32.48886426562027
7.5,19.12507381333218,-10.5,14.784667122429818,23.375,25.599763201522236,33.20553766892509
7.5,19.887970407950082,-6.5,14.775779556903128,23.625,29.495890411339705,33.50885702671029
7.5,18.663015418646747,-5.5,14.291398250826868,23.875,26.531299944622607,32.14892528133674
,,,,,,30.08539914618869
,,,,,,29.959925251582813
,,,,,,29.840842295512548
,,,,,,29.592052744520828
,,,,,,29.812747508300305
,,,,,,28.92402171590875
,,,,,,27.272145531828972
,,,,,,25.859547266710003
,,,,,,24.669134538773623
,,,,,,23.93026183293185
,,,,,,22.216161149856163
,,,,,,19.126049631618237
,,,,,,17.262022942054713
,,,,,,16.046430233211275
,,,,,,14.983203035292105
,,,,,,13.920176015658082
,,,,,,14.138658592695037
,,,,,,14.049684419076904
,,,,,,13.303515555630224
,,,,,,12.847891655501625
,,,,,,12.707121960283846
,,,,,,13.67423440397869
,,,,,,13.035497463892723
,,,,,,13.604772281358306
,,,,,,12.724900844379198
,,,,,,11.144482130802153
,,,,,,12.446186879251817
,,,,,,13.406246048040343
,,,,,,13.140071542767467
,,,,,,12.993894438423084
,,,,,,12.68256883089689
,,,,,,12.499224643949095
