mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
9.5,25.086056034015158,10.3937,42.6157,21.11845,32.4203,6.887010245886229,-12.5,24.717029465900506,3.93051,51.717,19.429725,30.3209,6.887010245886229,13.125,1.4819425921523555
10.5,26.269441390970297,10.4883,45.8471,21.1096,32.0495,7.366010061239223,-12.5,24.471296508713,7.7124,50.0062,19.984725,30.02445,7.366010061239223,13.375,7.0875787648666435
10.5,27.084108432241397,8.0383,46.0028,21.962725,33.278850000000006,7.720482780292264,-12.5,24.995202784607372,4.33255,53.0367,19.99655,30.781100000000002,7.720482780292264,13.625,8.022017184275738
11.5,28.22683660927093,10.6448,52.859,23.78805,33.893575,7.896387305240633,-12.5,25.67346910577617,9.60186,41.9838,20.6526,31.325499999999998,7.896387305240633,13.875,9.474408241740072
11.5,29.22084105466333,1.37556,56.4182,24.6045,35.2787,8.261376078228121,-13.5,26.1064304484697,7.07931,45.9757,21.1579,32.456,8.261376078228121,14.125,11.25813914758935
11.5,30.11523881630437,1.56414,56.7296,25.4545,36.235800000000005,8.348140859535995,-13.5,26.19557079043879,3.84872,49.8057,20.9921,32.7713,8.348140859535995,14.375,13.921547401784126
11.5,30.486286773315395,2.64738,59.3563,26.07525,36.55675,8.804318013277003,-13.5,26.016567473718485,10.0023,51.8108,19.3553,32.50635,8.804318013277003,14.625,15.821215969214682
11.5,30.489778668893432,4.09014,56.9598,24.5516,36.3691,8.314213316345388,-13.5,25.64212761690831,8.39801,50.8789,19.763325000000002,31.792625,8.314213316345388,14.875,17.27235496796697
12.5,30.157422787928546,5.80903,60.31,24.2619,35.2761,8.616646284840378,-13.5,25.402607739878672,8.76593,47.2492,19.9362,30.9422,8.616646284840378,15.125,17.11595549131363
12.5,29.834303072145733,8.314,57.8411,23.601325,34.16055,7.583772097653676,-13.5,25.115339064854957,0.488079,47.4489,20.165174999999998,30.3762,7.583772097653676,15.375,17.17559504946523
12.5,29.159319186939953,14.6829,52.0401,23.7365,33.544,6.537980213232772,-13.5,24.77758699565127,8.72119,47.0723,19.6757,29.800125,6.537980213232772,15.625,16.24762153192591
12.5,28.232128668786707,10.7084,47.3101,23.590375,33.130275,6.352626275496812,-12.5,24.125652404937636,12.0682,40.1245,19.7666,28.817,6.352626275496812,15.875,15.686211980858369
11.5,27.37597253659586,15.124,41.6328,22.79325,31.41055,5.460689703448614,-12.5,23.440360583201702,9.7096,40.8749,18.8689,28.2665,5.460689703448614,16.125,15.489555077168214
11.5,26.62472304922752,14.472,41.9461,22.8692,30.2662,5.181519316963016,-12.5,22.775705487186652,9.60034,40.8908,18.6152,27.1181,5.181519316963016,16.375,15.582931873571379
11.5,25.738496891179132,14.3904,43.5687,22.4909,29.10265,4.934869648751898,-12.5,22.291051902142808,7.79893,42.9214,18.42975,27.399050000000003,4.934869648751898,16.625,14.355516866798713
11.5,24.934089161026982,13.4326,42.1819,21.9412,28.0674,4.8503715211026766,-12.5,22.194848517527994,7.95021,59.3758,18.023725,26.74165,4.8503715211026766,16.875,11.624453163710589
11.5,24.211244346220244,13.4806,40.1026,21.2544,27.7295,4.817228639654225,-12.5,22.24592214381168,6.19705,39.986,17.9896,27.0434,4.817228639654225,17.125,8.460792385305092
10.5,23.121743851719163,2.00502,36.5664,19.91195,25.906,4.914782597360261,-12.5,21.966772505972507,7.213,51.6318,16.90785,27.485799999999998,4.914782597360261,17.375,5.123128632506573
10.5,22.201860528966698,10.604,38.0689,19.280775,24.4941,4.503982071127908,-11.5,21.292782297982278,4.44604,36.7582,17.4023,27.178625,4.503982071127908,17.625,4.180184831503716
11.5,20.99166186198716,0.057003,36.9019,17.6548,23.907049999999998,5.301994722156865,-11.5,20.036019232179076,6.65669,36.8237,15.454075,25.404125,5.301994722156865,17.875,4.658526167319602
