mlat_n,tec_n,mlat_s,tec_s,mlt,asy
9.5,25.08605603401515,-12.5,24.717029465900506,13.125,1.4819425921523273
10.5,26.269441390970286,-12.5,24.471296508712996,13.375,7.087578764866618
10.5,27.08410843224139,-12.5,24.99520278460737,13.625,8.022017184275725
11.5,28.226836609270926,-12.5,25.673469105776164,13.875,9.474408241740086
11.5,29.220841054663328,-13.5,26.106430448469695,14.125,11.258139147589352
11.5,30.115238816304363,-13.5,26.19557079043879,14.375,13.921547401784105
11.5,30.48628677331539,-13.5,26.016567473718474,14.625,15.8212159692147
11.5,30.48977866889343,-13.5,25.642127616908304,14.875,17.272354967966987
12.5,30.157422787928542,-13.5,25.402607739878672,15.125,17.115955491313617
12.5,29.83430307214573,-13.5,25.11533906485495,15.375,17.175595049465247
12.5,29.159319186939946,-13.5,24.77758699565127,15.625,16.247621531925883
12.5,28.2321286687867,-12.5,24.12565240493763,15.875,15.686211980858372
11.5,27.37597253659586,-12.5,23.440360583201695,16.125,15.489555077168243
11.5,26.62472304922752,-12.5,22.77570548718665,16.375,15.582931873571393
11.5,25.738496891179125,-12.5,22.29105190214281,16.625,14.355516866798668
11.5,24.93408916102698,-12.5,22.19484851752799,16.875,11.62445316371059
11.5,24.21124434622024,-12.5,22.245922143811672,17.125,8.46079238530511
10.5,23.12174385171916,-12.5,21.9667725059725,17.375,5.123128632506591
10.5,22.201860528966694,-11.5,21.292782297982274,17.625,4.180184831503717
11.5,20.99166186198716,-11.5,20.03601923217908,17.875,4.658526167319585
11.5,19.91169193288499,-11.5,18.315371300223937,18.125,8.351782730086688
11.5,18.510601268314275,-10.5,17.05985777555864,18.375,8.157013048194148
11.5,17.15200513953798,-11.5,16.385330005309708,18.625,4.572069491609896
10.5,15.958296812687879,-11.5,15.419334571513494,18.875,3.4353277631131354
10.5,14.948246284056587,-11.5,14.172502158815917,19.125,5.327776013466709
9.5,13.75219210172782,-10.5,13.237895627707205,19.375,3.811002610856502
10.5,12.740479970691586,-10.5,12.088386539234914,19.625,5.252703994328272
10.5,12.092441258265316,-10.5,11.366787430029785,19.875,6.1865105445482405
10.5,11.451054474799225,-10.5,10.88397843294516,20.125,5.077906481681869
9.5,10.638780247614456,-10.5,10.192778985830774,20.375,4.281976752538267
9.5,9.972249829085497,-9.5,9.819818855873068,20.625,1.5403238098933247
9.5,9.249060062945784,-9.5,9.065361051019089,20.875,2.0060586221491135
8.5,8.766458813137056,-8.5,8.632286473034862,21.125,1.542322022598165
8.5,8.216043183874813,-8.5,8.444945592232385,21.375,-2.7477649908249204
9.5,7.725522130444635,-8.5,8.315533839432865,21.625,-7.356270186902604
9.5,7.224995617819934,-7.5,,21.875,
0.5,,-7.5,,22.125,
0.5,,-7.5,,22.375,
0.5,,-6.5,,22.625,
0.5,,-0.5,,22.875,
0.5,,-0.5,,23.125,
0.5,,-0.5,,23.375,
3.5,,-0.5,,23.625,
4.5,,-12.5,5.234976899017753,23.875,
