mlat_n,tec_n,mlat_s,tec_s,mlt,asy
9.5,25.086056034015158,-12.5,24.71702946590051,13.125,1.4819425921523413
10.5,26.269441390970297,-12.5,24.471296508713,13.375,7.0875787648666435
10.5,27.084108432241397,-12.5,24.995202784607372,13.625,8.022017184275738
11.5,28.22683660927093,-12.5,25.67346910577617,13.875,9.474408241740072
11.5,29.22084105466333,-13.5,26.1064304484697,14.125,11.25813914758935
11.5,30.11523881630437,-13.5,26.19557079043879,14.375,13.921547401784126
11.5,30.486286773315392,-13.5,26.016567473718485,14.625,15.82121596921467
11.5,30.489778668893436,-13.5,25.64212761690831,14.875,17.272354967966983
12.5,30.157422787928546,-13.5,25.40260773987868,15.125,17.1159554913136
12.5,29.834303072145733,-13.5,25.115339064854957,15.375,17.17559504946523
12.5,29.159319186939953,-13.5,24.777586995651266,15.625,16.247621531925923
12.5,28.232128668786707,-12.5,24.125652404937636,15.875,15.686211980858369
11.5,27.375972536595864,-12.5,23.4403605832017,16.125,15.48955507716824
11.5,26.62472304922752,-12.5,22.77570548718665,16.375,15.582931873571393
11.5,25.738496891179132,-12.5,22.291051902142808,16.625,14.355516866798713
11.5,24.934089161026982,-12.5,22.194848517527994,16.875,11.624453163710589
11.5,24.211244346220244,-12.5,22.24592214381168,17.125,8.460792385305092
10.5,23.121743851719163,-12.5,21.966772505972507,17.375,5.123128632506573
10.5,22.201860528966698,-11.5,21.292782297982278,17.625,4.180184831503716
11.5,20.99166186198716,-11.5,20.036019232179076,17.875,4.658526167319602
11.5,19.911691932884995,-11.5,18.315371300223944,18.125,8.351782730086667
11.5,18.51060126831428,-10.5,17.059857775558644,18.375,8.157013048194147
11.5,17.15200513953798,-11.5,16.38533000530971,18.625,4.5720694916098745
10.5,15.958296812687882,-11.5,15.419334571513495,18.875,3.435327763113146
10.5,14.948246284056589,-11.5,14.17250215881592,19.125,5.327776013466696
9.5,13.752192101727822,-10.5,13.237895627707205,19.375,3.8110026108565154
10.5,12.740479970691588,-10.5,12.088386539234916,19.625,5.252703994328271
10.5,12.092441258265316,-10.5,11.366787430029788,19.875,6.186510544548209
10.5,11.451054474799227,-10.5,10.883978432945161,20.125,5.077906481681868
9.5,10.63878024761446,-10.5,10.192778985830774,20.375,4.2819767525382995
9.5,9.972249829085499,-9.5,9.81981885587307,20.625,1.5403238098933245
9.5,9.249060062945786,-9.5,9.065361051019089,20.875,2.0060586221491326
8.5,8.766458813137058,-8.5,8.63228647303486,21.125,1.542322022598206
8.5,8.216043183874817,-8.5,8.444945592232386,21.375,-2.7477649908248982
9.5,7.725522130444638,-8.5,8.315533839432868,21.625,-7.356270186902614
9.5,7.224995617819934,-7.5,8.038591967962827,21.875,-10.660617571988327
0.5,,-7.5,7.682598667340909,22.125,
0.5,,-7.5,7.0998910297413795,22.375,
0.5,,-6.5,6.706919759580648,22.625,
0.5,,-0.5,,22.875,
0.5,,-0.5,,23.125,
0.5,,-0.5,,23.375,
3.5,,-0.5,,23.625,
4.5,,-12.5,5.234976899017755,23.875,
