mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
9.5,25.086056034015197,10.3937,42.6157,21.11845,32.4203,6.887010245886236,-12.5,24.717029465900552,3.93051,51.717,19.429725,30.3209,6.887010245886236,13.125,1.4819425921523244
10.5,26.26944139097034,10.4883,45.8471,21.1096,32.0495,7.366010061239225,-12.5,24.471296508713035,7.7124,50.0062,19.984725,30.02445,7.366010061239225,13.375,7.087578764866661
10.5,27.084108432241443,8.0383,46.0028,21.962725,33.278850000000006,7.720482780292257,-12.5,24.995202784607415,4.33255,53.0367,19.99655,30.781100000000002,7.720482780292257,13.625,8.022017184275738
11.5,28.22683660927098,10.6448,52.859,23.78805,33.893575,7.896387305240647,-12.5,25.67346910577621,9.60186,41.9838,20.6526,31.325499999999998,7.896387305240647,13.875,9.474408241740095
11.5,29.220841054663378,1.37556,56.4182,24.6045,35.2787,8.261376078228132,-13.5,26.10643044846974,7.07931,45.9757,21.1579,32.456,8.261376078228132,14.125,11.258139147589347
11.5,30.11523881630442,1.56414,56.7296,25.4545,36.235800000000005,8.348140859535988,-13.5,26.195570790438833,3.84872,49.8057,20.9921,32.7713,8.348140859535988,14.375,13.921547401784132
11.5,30.486286773315445,2.64738,59.3563,26.07525,36.55675,8.804318013277005,-13.5,26.016567473718528,10.0023,51.8108,19.3553,32.50635,8.804318013277005,14.625,15.821215969214682
11.5,30.489778668893493,4.09014,56.9598,24.5516,36.3691,8.314213316345386,-13.5,25.642127616908358,8.39801,50.8789,19.763325000000002,31.792625,8.314213316345386,14.875,17.27235496796699
12.5,30.157422787928596,5.80903,60.31,24.2619,35.2761,8.616646284840382,-13.5,25.402607739878718,8.76593,47.2492,19.9362,30.9422,8.616646284840382,15.125,17.115955491313613
12.5,29.834303072145783,8.314,57.8411,23.601325,34.16055,7.5837720976536716,-13.5,25.115339064855,0.488079,47.4489,20.165174999999998,30.3762,7.5837720976536716,15.375,17.17559504946523
12.5,29.159319186940003,14.6829,52.0401,23.7365,33.544,6.537980213232763,-13.5,24.77758699565131,8.72119,47.0723,19.6757,29.800125,6.537980213232763,15.625,16.24762153192592
12.5,28.232128668786753,10.7084,47.3101,23.590375,33.130275,6.352626275496811,-12.5,24.12565240493767,12.0682,40.1245,19.7666,28.817,6.352626275496811,15.875,15.686211980858385
11.5,27.37597253659591,15.124,41.6328,22.79325,31.41055,5.460689703448615,-12.5,23.440360583201738,9.7096,40.8749,18.8689,28.2665,5.460689703448615,16.125,15.489555077168244
11.5,26.624723049227565,14.472,41.9461,22.8692,30.2662,5.181519316963012,-12.5,22.775705487186684,9.60034,40.8908,18.6152,27.1181,5.181519316963012,16.375,15.58293187357141
11.5,25.738496891179178,14.3904,43.5687,22.4909,29.10265,4.934869648751901,-12.5,22.29105190214285,7.79893,42.9214,18.42975,27.399050000000003,4.934869648751901,16.625,14.355516866798698
11.5,24.93408916102702,13.4326,42.1819,21.9412,28.0674,4.85037152110268,-12.5,22.194848517528033,7.95021,59.3758,18.023725,26.74165,4.85037152110268,16.875,11.62445316371057
11.5,24.211244346220287,13.4806,40.1026,21.2544,27.7295,4.817228639654225,-12.5,22.245922143811715,6.19705,39.986,17.9896,27.0434,4.817228639654225,17.125,8.460792385305108
10.5,23.121743851719202,2.00502,36.5664,19.91195,25.906,4.914782597360261,-12.5,21.966772505972543,7.213,51.6318,16.90785,27.485799999999998,4.914782597360261,17.375,5.123128632506581
10.5,22.201860528966737,10.604,38.0689,19.280775,24.4941,4.503982071127907,-11.5,21.292782297982317,4.44604,36.7582,17.4023,27.178625,4.503982071127907,17.625,4.180184831503708
11.5,20.9916618619872,0.057003,36.9019,17.6548,23.907049999999998,5.301994722156865,-11.5,20.036019232179115,6.65669,36.8237,15.454075,25.404125,5.301994722156865,17.875,4.658526167319594
11.5,19.91169193288503,5.99873,40.6097,16.209125,22.862775,5.284795332489045,-11.5,18.315371300223973,5.70171,33.7455,13.716899999999999,22.6835,5.284795332489045,18.125,8.35178273008669
11.5,18.510601268314307,4.21869,37.2483,14.20965,21.303150000000002,5.604859008847612,-10.5,17.05985777555867,3.88185,32.4506,12.9955,20.2894,5.604859008847612,18.375,8.157013048194155
11.5,17.15200513953801,1.8697,36.6559,12.78845,20.34555,6.041857689147358,-11.5,16.38533000530974,3.68562,32.3123,12.2542,19.7168,6.041857689147358,18.625,4.5720694916098665
10.5,15.958296812687909,4.81101,33.4067,11.3357,18.33185,5.5993045524587055,-11.5,15.419334571513522,0.800297,30.7155,11.3605,18.95675,5.5993045524587055,18.875,3.4353277631131407
10.5,14.948246284056616,4.44084,47.8575,10.877425,17.53635,5.206976478731858,-11.5,14.172502158815945,2.26025,28.6546,10.10395,17.6332,5.206976478731858,19.125,5.327776013466699
9.5,13.752192101727845,2.58949,28.8386,10.649525,16.188225,4.177297035718182,-10.5,13.237895627707225,2.90701,32.1001,9.5693325,16.498124999999998,4.177297035718182,19.375,3.811002610856536
10.5,12.740479970691606,3.47713,28.3962,9.046635,15.171125,4.572667707048664,-10.5,12.088386539234936,0.013784,28.978,8.588999999999999,15.24995,4.572667707048664,19.625,5.252703994328249
10.5,12.092441258265335,3.16241,24.9763,8.488335,15.225625,4.697791284996828,-10.5,11.366787430029806,1.72009,29.6866,7.36319,14.6525,4.697791284996828,19.875,6.186510544548215
10.5,11.451054474799246,0.569326,24.8341,8.0053,14.765025,4.5966080904198545,-10.5,10.88397843294518,1.34132,26.5731,6.84248,14.44665,4.5966080904198545,20.125,5.077906481681875
9.5,10.638780247614475,3.36719,22.8881,8.08233,13.701,4.08711262588065,-10.5,10.192778985830794,0.379378,25.8959,6.082675,13.987449999999999,4.08711262588065,20.375,4.281976752538259
