mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
10.5,34.43997321233418,18.2731,57.7444,27.6149,41.9355,8.795971857112454,-12.5,33.285310809266825,8.03784,56.5207,27.041475,38.975175,8.795971857112454,13.125,3.4098414491671254
11.5,35.63363697540195,18.4699,62.8155,29.5288,42.7955,8.867137704264666,-12.5,33.75989532724913,11.2494,55.0033,28.223950000000002,39.842,8.867137704264666,13.375,5.4003351205144865
10.5,36.69356692376772,20.54,61.2972,29.993949999999998,43.8647,8.877924279890438,-13.5,34.69442613322126,12.7995,58.5053,30.21565,41.2682,8.877924279890438,13.625,5.600775998704832
10.5,37.70330592706988,19.3944,62.9769,31.015500000000003,45.331,9.33279458423275,-13.5,34.95867395154096,11.4067,71.7173,30.517924999999998,41.5958,9.33279458423275,13.875,7.554520204690548
10.5,38.21510718166428,19.5793,69.2405,31.03295,44.864599999999996,9.41891863377594,-13.5,34.62099477473063,11.5397,60.1965,29.476,41.7097,9.41891863377594,14.125,9.86904106725906
10.5,38.67294783333185,15.2166,68.2035,32.4483,45.325,8.969634116650658,-13.5,33.81399415436311,12.1723,57.3353,28.126,41.112,8.969634116650658,14.375,13.40642478694596
10.5,39.02190954210543,18.7803,63.7307,33.419,45.3807,8.938328517737704,-13.5,33.994850372123324,12.4049,62.9017,27.9115,41.820925,8.938328517737704,14.625,13.769603515377263
11.5,39.17012591782377,21.5212,66.0774,34.4096,43.984700000000004,8.129599491708706,-13.5,33.983515076655344,12.9713,56.8264,28.2482,41.96695,8.129599491708706,14.875,14.1800483767031
11.5,39.26289135903319,23.393,70.3222,35.003175,44.2208,7.602497311536985,-13.5,33.459260348203145,9.25992,57.3645,27.938,41.064,7.602497311536985,15.125,15.961109165730434
11.5,39.14283603904526,20.9686,61.9276,34.8416,43.4267,6.955851473702219,-13.5,33.16442984589925,12.2062,56.1108,27.8269,40.99195,6.955851473702219,15.375,16.53611464900045
12.5,38.73526646816106,19.6953,65.6923,33.5502,44.2455,7.418845569523197,-13.5,32.85752953510841,11.8976,51.7426,27.7275,39.92485,7.418845569523197,15.625,16.4199116703983
12.5,38.182503624093535,19.4387,59.5796,33.108575,43.7652,7.125744386202533,-13.5,32.5808395475594,12.1313,54.3015,27.22675,40.1045,7.125744386202533,15.875,15.83210692277779
12.5,37.507007757738094,18.1574,65.8046,31.3953,42.3459,7.709843136785954,-13.5,32.385214741091,9.3088,53.9929,26.1388,39.75265,7.709843136785954,16.125,14.656260263387397
12.5,36.29678549353204,17.8268,67.5082,31.100875000000002,40.890225,7.826031705643838,-12.5,32.3258747642499,10.5023,58.3321,25.428375,39.487425,7.826031705643838,16.375,11.573176307550186
12.5,35.03531265528279,13.7938,62.1307,29.912475,40.072625,7.707473945227787,-12.5,32.65411375576765,10.486,55.188,25.322325,39.762625,7.707473945227787,16.625,7.035659853446174
10.5,33.59129943942186,19.3951,54.9784,28.463974999999998,36.749275,6.530863131867287,-12.5,31.895256521822432,10.956,59.3888,23.966749999999998,39.817,6.530863131867287,16.875,5.179820171343766
10.5,32.32748257632989,18.4502,55.5864,27.5089,35.457,6.367188169201594,-11.5,30.83176839660191,10.4815,57.6536,22.9481,38.54195,6.367188169201594,17.125,4.736326529169899
12.5,31.41297907287594,14.7129,52.1265,26.054475,36.6499,7.646872181752198,-11.5,29.4238018769473,10.3673,56.3334,21.930799999999998,36.0111,7.646872181752198,17.375,6.539390036331039
12.5,30.65195821606381,8.53224,54.9509,24.689,36.026775,7.969901344003751,-10.5,27.690107756015703,0.857803,70.2071,21.0589,31.6787,7.969901344003751,17.625,10.15339587550961
11.5,29.59650039865286,13.3989,60.27,24.604325,33.928775,7.844952341860031,-10.5,26.135414850947118,10.8456,55.2712,20.1147,29.116,7.844952341860031,17.875,12.420479476454329
11.5,28.183904553016685,11.2971,53.8058,23.265024999999998,34.24145,8.0387281955527,-11.5,25.50610016554313,7.49451,57.5917,19.4242,30.8543,8.0387281955527,18.125,9.975057374311898
11.5,26.54595816572532,10.1805,56.4056,21.2396,31.5921,8.21508911128765,-12.5,25.540134713148756,7.53919,57.1158,18.2023,31.2482,8.21508911128765,18.375,3.8621574281472832
11.5,25.39627506178746,1.58933,54.5737,20.07965,30.01635,7.771715802653563,-12.5,25.03819884055111,5.65103,57.6169,17.7841,31.4099,7.771715802653563,18.625,1.4199661205140297
11.5,24.307850639562243,5.40715,54.2517,18.440825,28.934975,7.935176386823626,-12.5,24.531050321661912,4.35102,58.9611,17.112325,31.392225,7.935176386823626,18.875,-0.9140241803429555
11.5,23.27397809922945,6.34264,48.5819,16.8605,27.8027,7.905396643645758,-12.5,24.31828316092699,0.712542,54.9367,16.42845,31.478525,7.905396643645758,19.125,-4.388549877842499
10.5,21.922940412107245,6.89188,43.4224,17.0801,26.706400000000002,7.263751365948451,-12.5,23.93899874576024,5.1972,54.3631,15.1134,32.4953,7.263751365948451,19.375,-8.791858219135712
10.5,21.002636480692463,4.61427,41.7206,15.352075,24.7786,6.891193027468932,-11.5,22.907450372839318,4.63105,58.1261,14.839625,30.5598,6.891193027468932,19.625,-8.675974149177282
10.5,19.88641129775448,0.711145,41.032,14.64355,23.4114,6.330525811557004,-11.5,22.052992503518897,4.0718,46.6204,13.532725000000001,30.619625,6.330525811557004,19.875,-10.331959967912722
10.5,18.62848041018056,5.16439,34.286,13.22275,22.426125,5.939259684494544,-11.5,20.964104596474805,3.80037,49.7978,13.2342,29.300150000000002,5.939259684494544,20.125,-11.798290947164139
10.5,17.683508831852244,5.345,34.0248,13.192,20.9814,5.512978283882284,-11.5,19.927649458258706,1.96452,46.5859,12.384274999999999,27.535625,5.512978283882284,20.375,-11.933376840438925
10.5,16.588565276429943,4.22514,32.8942,12.4411,19.85,5.244010497320224,-10.5,18.436539839657403,2.78877,42.918,11.6966,24.7009,5.244010497320224,20.625,-10.552285608294541
10.5,15.995627853318103,4.7879,33.152,11.80695,19.448125,5.323632168950369,-10.5,17.251849137747193,3.32694,39.1084,10.75805,23.3226,5.323632168950369,20.875,-7.556791661314201
10.5,15.454552826368577,3.5198,35.0395,11.787949999999999,18.854975,5.436795537762536,-10.5,16.256522932349768,4.05648,36.797,10.7126,22.2223,5.436795537762536,21.125,-5.0579810794384965
10.5,14.716128215385494,3.1867,34.0471,10.480225,18.018275,5.645295177252917,-9.5,15.753839438381595,1.43201,34.0615,10.601725,20.250075000000002,5.645295177252917,21.375,-6.811370689904925
9.5,13.993494103972342,3.49476,32.1523,9.91206,17.9508,5.488322915995651,-9.5,15.143343653224447,1.36591,32.4667,10.1357,20.1532,5.488322915995651,21.625,-7.892754586712776
9.5,13.66748231801305,1.39878,34.3702,9.1615775,17.078899999999997,5.662228329473596,-9.5,14.461531450290716,3.8032,32.9715,9.61114,18.6796,5.662228329473596,21.875,-5.645765890110325
8.5,13.246213283591985,0.683755,30.6257,8.75645,17.7108,5.814655606998862,-10.5,13.537412551564708,3.21624,32.5536,9.012830000000001,18.023775,5.814655606998862,22.125,-2.174457407409643
7.5,13.207045028232864,0.719377,29.2999,9.180209999999999,17.1065,5.277676861705892,-10.5,12.852231373136965,2.62563,31.2636,8.81627,16.470225,5.277676861705892,22.375,2.723127454738139
7.5,12.937234014395306,3.36616,30.7011,9.185475,16.721600000000002,5.118681020452357,-10.5,12.190509962249653,1.43063,37.1327,8.42345,15.8461,5.118681020452357,22.625,5.94342295782461
6.5,12.65154647627932,1.3322,25.8963,9.31716,15.9622,4.655939856903622,-9.5,12.187276533130161,2.35962,28.266,8.49066,15.2593,4.655939856903622,22.875,3.7382604076955106
5.5,12.47467407034089,1.42325,26.9326,9.00677,15.7647,4.511497785647787,-9.5,12.025850912585568,2.13617,29.8643,8.575455,15.351099999999999,4.511497785647787,23.125,3.6637840051843087
4.5,,2.07545,22.4156,9.0183,14.75355,3.9327452263256566,-10.5,11.666367264392306,2.97318,26.9968,8.2085,14.7121,3.9327452263256566,23.375,
4.5,,1.00976,22.8524,8.527660000000001,14.314625,4.028099985258039,-0.5,,2.27655,20.0848,8.4144025,14.289200000000001,4.028099985258039,23.625,
0.5,,1.63173,20.1716,7.843484999999999,13.843599999999999,3.7137237927380484,-0.5,,2.09812,20.2278,7.9457450000000005,13.504449999999999,3.7137237927380484,23.875,
