mlat_n,tec_n,mlat_s,tec_s,mlt,asy
10.5,34.43997321233411,-12.5,33.28531080926676,13.125,3.4098414491671107
11.5,35.63363697540189,-12.5,33.75989532724906,13.375,5.400335120514537
10.5,36.693566923767655,-13.5,34.69442613322121,13.625,5.600775998704822
10.5,37.7033059270698,-13.5,34.958673951540895,13.875,7.554520204690524
10.5,38.215107181664216,-13.5,34.62099477473057,14.125,9.869041067259078
10.5,38.67294783333178,-13.5,33.813994154363044,14.375,13.406424786945987
10.5,39.02190954210536,-13.5,33.99485037212326,14.625,13.769603515377268
11.5,39.17012591782369,-13.5,33.98351507665529,14.875,14.180048376703066
11.5,39.26289135903312,-13.5,33.45926034820308,15.125,15.961109165730443
11.5,39.14283603904519,-13.5,33.16442984589919,15.375,16.536114649000456
12.5,38.735266468160994,-13.5,32.857529535108355,15.625,16.419911670398307
12.5,38.18250362409348,-13.5,32.58083954755934,15.875,15.832106922777816
12.5,37.50700775773803,-13.5,32.38521474109094,16.125,14.656260263387399
12.5,36.29678549353198,-12.5,32.325874764249846,16.375,11.573176307550185
12.5,35.03531265528272,-12.5,32.6541137557676,16.625,7.035659853446166
10.5,33.591299439421796,-12.5,31.895256521822372,16.875,5.179820171343766
10.5,32.327482576329835,-11.5,30.831768396601852,17.125,4.736326529169907
12.5,31.41297907287588,-11.5,29.42380187694725,17.375,6.539390036331027
12.5,30.651958216063758,-10.5,27.690107756015657,17.625,10.153395875509602
11.5,29.59650039865281,-10.5,26.135414850947072,17.875,12.420479476454338
11.5,28.183904553016635,-11.5,25.506100165543085,18.125,9.975057374311902
11.5,26.54595816572527,-12.5,25.54013471314871,18.375,3.8621574281472766
11.5,25.396275061787414,-12.5,25.03819884055107,18.625,1.419966120514018
11.5,24.3078506395622,-12.5,24.531050321661866,18.875,-0.9140241803429425
11.5,23.27397809922941,-12.5,24.318283160926942,19.125,-4.388549877842477
10.5,21.922940412107206,-12.5,23.9389987457602,19.375,-8.791858219135712
10.5,21.002636480692424,-11.5,22.90745037283928,19.625,-8.675974149177298
10.5,19.886411297754446,-11.5,22.052992503518862,19.875,-10.33195996791274
10.5,18.628480410180526,-11.5,20.964104596474762,20.125,-11.798290947164128
10.5,17.68350883185221,-11.5,19.927649458258667,20.375,-11.93337684043893
10.5,16.58856527642991,-10.5,18.436539839657367,20.625,-10.552285608294541
10.5,15.995627853318075,-10.5,17.25184913774716,20.875,-7.556791661314195
10.5,15.454552826368547,-10.5,16.256522932349736,21.125,-5.0579810794384965
10.5,14.716128215385469,-9.5,15.753839438381563,21.375,-6.811370689904891
9.5,13.993494103972315,-9.5,15.143343653224418,21.625,-7.892754586712779
9.5,13.667482318013027,-9.5,14.461531450290689,21.875,-5.645765890110311
8.5,13.246213283591961,-10.5,13.537412551564683,22.125,-2.1744574074096334
7.5,,-10.5,12.852231373136943,22.375,
7.5,,-10.5,12.190509962249632,22.625,
6.5,,-9.5,12.187276533130136,22.875,
5.5,,-9.5,12.025850912585547,23.125,
4.5,,-10.5,11.666367264392285,23.375,
4.5,,-0.5,,23.625,
0.5,,-0.5,,23.875,
