mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
10.5,34.43997321233412,-12.5,33.28531080926676,13.125,3.409841449167131,1.4866808898773416
11.5,35.63363697540189,-12.5,33.75989532724907,13.375,5.400335120514517,1.4944454193619634
10.5,36.693566923767655,-13.5,34.694426133221214,13.625,5.600775998704801,1.8078119827694088
10.5,37.70330592706981,-13.5,34.9586739515409,13.875,7.554520204690541,2.4626740430022442
10.5,38.21510718166422,-13.5,34.620994774730576,14.125,9.869041067259076,3.6255200093175772
10.5,38.67294783333179,-13.5,33.81399415436306,14.375,13.406424786945964,4.854657910002201
10.5,39.02190954210537,-13.5,33.99485037212327,14.625,13.769603515377268,5.9667489900107284
11.5,39.1701259178237,-13.5,33.98351507665529,14.875,14.180048376703082,7.034505576513662
11.5,39.26289135903312,-13.5,33.45926034820309,15.125,15.961109165730424,8.010388457356102
11.5,39.1428360390452,-13.5,33.164429845899186,15.375,16.5361146490005,9.014385291584592
12.5,38.735266468160994,-13.5,32.857529535108355,15.625,16.419911670398307,10.122286740130402
12.5,38.18250362409348,-13.5,32.58083954755935,15.875,15.832106922777797,11.220686862599596
12.5,37.50700775773804,-13.5,32.38521474109095,16.125,14.656260263387395,12.462555070926589
12.5,36.296785493531985,-12.5,32.325874764249846,16.375,11.573176307550204,13.657123358553093
12.5,35.035312655282716,-12.5,32.654113755767604,16.625,7.035659853446124,14.839274556210945
10.5,33.5912994394218,-12.5,31.89525652182238,16.875,5.179820171343765,16.206557771346652
10.5,32.32748257632984,-11.5,30.831768396601856,17.125,4.736326529169917,17.42846969637365
12.5,31.41297907287589,-11.5,29.423801876947252,17.375,6.539390036331038,18.684822822498287
12.5,30.651958216063765,-10.5,27.69010775601566,17.625,10.153395875509613,19.885296823792686
11.5,29.596500398652818,-10.5,26.13541485094708,17.875,12.420479476454334,21.011086613189228
11.5,28.183904553016635,-11.5,25.506100165543092,18.125,9.975057374311875,22.046197096516543
11.5,26.545958165725274,-12.5,25.540134713148717,18.375,3.8621574281472624,22.828414395485623
11.5,25.396275061787417,-12.5,25.038198840551075,18.625,1.4199661205140035,23.622299525578097
11.5,24.307850639562204,-12.5,24.531050321661876,18.875,-0.9140241803429714,24.224367803004398
11.5,23.273978099229414,-12.5,24.31828316092695,19.125,-4.3885498778424905,24.94112170880676
10.5,21.92294041210721,-12.5,23.938998745760202,19.375,-8.79185821913571,25.70280913314837
10.5,21.002636480692424,-11.5,22.90745037283928,19.625,-8.675974149177298,26.357720551131173
10.5,19.886411297754456,-11.5,22.052992503518865,19.875,-10.331959967912702,26.872367859624852
10.5,18.62848041018053,-11.5,20.964104596474765,20.125,-11.798290947164125,27.44243112400001
10.5,17.683508831852215,-11.5,19.927649458258674,20.375,-11.933376840438925,27.966992059951345
10.5,16.588565276429918,-10.5,18.436539839657378,20.625,-10.552285608294556,28.27923752179349
10.5,15.995627853318078,-10.5,17.25184913774716,20.875,-7.556791661314171,28.59340838019824
10.5,15.454552826368554,-10.5,16.25652293234974,21.125,-5.057981079438471,28.77074839911809
10.5,14.71612821538547,-9.5,15.753839438381567,21.375,-6.811370689904901,28.97931356669787
9.5,13.99349410397232,-9.5,15.143343653224422,21.625,-7.892754586712765,29.110397022920647
9.5,13.667482318013029,-9.5,14.46153145029069,21.875,-5.645765890110309,29.584219340668852
8.5,13.246213283591963,-10.5,13.537412551564687,22.125,-2.1744574074096463,30.192410865904446
7.5,13.207045028232844,-10.5,12.852231373136945,22.375,2.723127454738143,30.318675468366152
7.5,12.937234014395285,-10.5,12.19050996224963,22.625,5.943422957824635,30.610080136402956
6.5,12.651546476279298,-9.5,12.18727653313014,22.875,3.7382604076955173,30.69100933584008
5.5,12.474674070340873,-9.5,12.025850912585547,23.125,3.663784005184343,30.554639990074108
4.5,,-10.5,11.666367264392285,23.375,,30.040226773949172
4.5,,-0.5,,23.625,,29.36141033774541
0.5,,-0.5,,23.875,,28.680732312395552
,,,,,,28.060112967291992
,,,,,,27.731257905514106
,,,,,,26.985828437188182
,,,,,,26.21677078015411
,,,,,,25.664514859008044
,,,,,,24.755681356534716
,,,,,,24.00210414090604
,,,,,,22.84802109111054
,,,,,,21.4901830940279
,,,,,,19.846618582530994
,,,,,,17.80853932454834
,,,,,,15.964855464617214
,,,,,,14.29462041563458
,,,,,,13.03350712766493
,,,,,,11.78995789796566
,,,,,,10.79645282945774
,,,,,,10.399625433394919
,,,,,,9.994358347563916
,,,,,,9.818417682445247
,,,,,,9.909965411545887
,,,,,,9.950375157332378
,,,,,,9.992741864013137
,,,,,,10.183346541309245
,,,,,,10.349958819378163
,,,,,,10.718781305219407
,,,,,,11.205556953150852
,,,,,,11.562850135948835
,,,,,,11.658336009908624
,,,,,,11.687441373941798
,,,,,,11.592065745424556
,,,,,,11.507459873630474
,,,,,,11.114081267106798
