mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
10.5,34.43997321233411,18.2731,57.7444,27.6149,41.9355,8.795971857112452,-12.5,33.28531080926676,8.03784,56.5207,27.041475,38.975175,8.795971857112452,13.125,3.4098414491671107
11.5,35.63363697540189,18.4699,62.8155,29.5288,42.7955,8.867137704264664,-12.5,33.75989532724906,11.2494,55.0033,28.223950000000002,39.842,8.867137704264664,13.375,5.400335120514537
10.5,36.693566923767655,20.54,61.2972,29.993949999999998,43.8647,8.877924279890442,-13.5,34.69442613322121,12.7995,58.5053,30.21565,41.2682,8.877924279890442,13.625,5.600775998704822
10.5,37.70330592706981,19.3944,62.9769,31.015500000000003,45.331,9.332794584232765,-13.5,34.958673951540895,11.4067,71.7173,30.517924999999998,41.5958,9.332794584232765,13.875,7.5545202046905615
10.5,38.215107181664216,19.5793,69.2405,31.03295,44.864599999999996,9.418918633775938,-13.5,34.62099477473057,11.5397,60.1965,29.476,41.7097,9.418918633775938,14.125,9.869041067259078
10.5,38.67294783333178,15.2166,68.2035,32.4483,45.325,8.969634116650674,-13.5,33.813994154363044,12.1723,57.3353,28.126,41.112,8.969634116650674,14.375,13.406424786945987
10.5,39.02190954210537,18.7803,63.7307,33.419,45.3807,8.938328517737709,-13.5,33.99485037212326,12.4049,62.9017,27.9115,41.820925,8.938328517737709,14.625,13.769603515377288
11.5,39.17012591782369,21.5212,66.0774,34.4096,43.984700000000004,8.129599491708708,-13.5,33.98351507665529,12.9713,56.8264,28.2482,41.96695,8.129599491708708,14.875,14.180048376703066
11.5,39.26289135903312,23.393,70.3222,35.003175,44.2208,7.602497311536975,-13.5,33.45926034820308,9.25992,57.3645,27.938,41.064,7.602497311536975,15.125,15.961109165730443
11.5,39.14283603904519,20.9686,61.9276,34.8416,43.4267,6.955851473702219,-13.5,33.16442984589919,12.2062,56.1108,27.8269,40.99195,6.955851473702219,15.375,16.536114649000456
12.5,38.735266468160994,19.6953,65.6923,33.5502,44.2455,7.418845569523201,-13.5,32.857529535108355,11.8976,51.7426,27.7275,39.92485,7.418845569523201,15.625,16.419911670398307
12.5,38.18250362409348,19.4387,59.5796,33.108575,43.7652,7.12574438620253,-13.5,32.58083954755934,12.1313,54.3015,27.22675,40.1045,7.12574438620253,15.875,15.832106922777816
12.5,37.50700775773803,18.1574,65.8046,31.3953,42.3459,7.709843136785953,-13.5,32.38521474109094,9.3088,53.9929,26.1388,39.75265,7.709843136785953,16.125,14.656260263387399
12.5,36.29678549353198,17.8268,67.5082,31.100875000000002,40.890225,7.826031705643839,-12.5,32.32587476424984,10.5023,58.3321,25.428375,39.487425,7.826031705643839,16.375,11.573176307550208
12.5,35.03531265528272,13.7938,62.1307,29.912475,40.072625,7.707473945227792,-12.5,32.6541137557676,10.486,55.188,25.322325,39.762625,7.707473945227792,16.625,7.035659853446166
10.5,33.591299439421796,19.3951,54.9784,28.463974999999998,36.749275,6.530863131867289,-12.5,31.895256521822372,10.956,59.3888,23.966749999999998,39.817,6.530863131867289,16.875,5.179820171343766
10.5,32.327482576329835,18.4502,55.5864,27.5089,35.457,6.367188169201599,-11.5,30.831768396601852,10.4815,57.6536,22.9481,38.54195,6.367188169201599,17.125,4.736326529169907
12.5,31.41297907287588,14.7129,52.1265,26.054475,36.6499,7.646872181752202,-11.5,29.423801876947245,10.3673,56.3334,21.930799999999998,36.0111,7.646872181752202,17.375,6.539390036331039
12.5,30.651958216063758,8.53224,54.9509,24.689,36.026775,7.96990134400375,-10.5,27.69010775601566,0.857803,70.2071,21.0589,31.6787,7.96990134400375,17.625,10.153395875509588
11.5,29.59650039865281,13.3989,60.27,24.604325,33.928775,7.844952341860032,-10.5,26.135414850947072,10.8456,55.2712,20.1147,29.116,7.844952341860032,17.875,12.420479476454338
11.5,28.18390455301663,11.2971,53.8058,23.265024999999998,34.24145,8.038728195552704,-11.5,25.506100165543085,7.49451,57.5917,19.4242,30.8543,8.038728195552704,18.125,9.97505737431189
11.5,26.54595816572527,10.1805,56.4056,21.2396,31.5921,8.215089111287652,-12.5,25.540134713148706,7.53919,57.1158,18.2023,31.2482,8.215089111287652,18.375,3.862157428147291
11.5,25.396275061787414,1.58933,54.5737,20.07965,30.01635,7.771715802653558,-12.5,25.03819884055107,5.65103,57.6169,17.7841,31.4099,7.771715802653558,18.625,1.419966120514018
11.5,24.3078506395622,5.40715,54.2517,18.440825,28.934975,7.935176386823626,-12.5,24.531050321661873,4.35102,58.9611,17.112325,31.392225,7.935176386823626,18.875,-0.9140241803429716
11.5,23.27397809922941,6.34264,48.5819,16.8605,27.8027,7.905396643645757,-12.5,24.318283160926946,0.712542,54.9367,16.42845,31.478525,7.905396643645757,19.125,-4.388549877842491
10.5,21.922940412107206,6.89188,43.4224,17.0801,26.706400000000002,7.26375136594845,-12.5,23.9389987457602,5.1972,54.3631,15.1134,32.4953,7.26375136594845,19.375,-8.791858219135712
10.5,21.002636480692424,4.61427,41.7206,15.352075,24.7786,6.89119302746893,-11.5,22.90745037283928,4.63105,58.1261,14.839625,30.5598,6.89119302746893,19.625,-8.675974149177298
10.5,19.88641129775445,0.711145,41.032,14.64355,23.4114,6.330525811557001,-11.5,22.052992503518862,4.0718,46.6204,13.532725000000001,30.619625,6.330525811557001,19.875,-10.331959967912722
