mlat_n,tec_n,mlat_s,tec_s,mlt,asy
9.5,24.94586900101041,-12.5,23.03840311611708,13.125,7.950379575362903
10.5,25.380782796924493,-12.5,23.82449717212593,13.375,6.325685478377315
11.5,26.456119274276368,-13.5,23.957711199003306,13.625,9.911597876290188
12.5,26.686998304842923,-12.5,23.75643857683752,13.875,11.619191352402456
12.5,27.31512182636173,-12.5,23.795131785416025,14.125,13.774105163643968
12.5,27.322434507581892,-12.5,23.79270176571109,14.375,13.81091003259261
12.5,28.011438494989402,-12.5,23.445846215633352,14.625,17.745173710705092
12.5,28.847648807923537,-12.5,23.254737705901377,14.875,21.468924846803823
12.5,28.397040544296182,-13.5,23.085770783789854,15.125,20.633176873963006
11.5,28.081606259557947,-12.5,23.121724093190416,15.375,19.37327955895864
11.5,27.04949341639139,-13.5,23.613753487305587,15.625,13.563046741226886
12.5,26.360847612021907,-13.5,23.61137687615356,15.875,11.003995775769123
12.5,25.38287730605115,-12.5,23.193631597786805,16.125,9.013598373642598
11.5,24.945499288980017,-13.5,23.009403561510616,16.375,8.074651859917559
10.5,24.47478218023186,-13.5,22.544617817525854,16.625,8.210076533507667
10.5,24.29204616867444,-12.5,21.408876311520903,16.875,12.617556498571632
9.5,23.605198917378267,-13.5,20.02310445264168,17.125,16.42096615289466
9.5,23.09361318340205,-13.5,18.6689501088497,17.375,21.18961445727763
10.5,22.131100644732335,-12.5,17.723186361638053,17.625,22.12015125193289
10.5,20.830952911981655,-12.5,16.905473522026785,17.875,20.804722444079598
10.5,19.409743782406554,-12.5,16.285763247998798,18.125,17.503494385143526
10.5,18.48549220862382,-12.5,15.514356789405262,18.375,17.47734479285947
10.5,17.20954710662138,-12.5,14.903094214893759,18.625,14.364766003737724
10.5,16.543050367588414,-12.5,13.991703522438623,18.875,16.71110141800152
9.5,15.488784037863606,-11.5,13.251880442769012,19.125,15.566123021282053
9.5,13.919669456893143,-11.5,12.408195353736396,19.375,11.481934551308608
10.5,12.870185610722784,-10.5,11.63591991419476,19.625,10.073128064131083
11.5,12.522039281870082,-10.5,10.450103801169442,19.875,18.038678178270295
11.5,11.3425288195803,-11.5,9.990136769312008,20.125,12.679072332830913
11.5,10.36566038639413,-11.5,9.406901410257062,20.375,9.697873103114533
11.5,9.485240759089011,-8.5,8.878748248321175,20.625,6.6052371358217
8.5,8.85338616787196,-7.5,8.20117877931171,20.875,7.64847875721336
8.5,8.87029849358873,-7.5,7.465034634441736,21.125,17.20520601732505
8.5,8.884704638661395,-6.5,6.73123164130456,21.375,27.580453182555253
8.5,8.501425921276661,-5.5,6.297884419740299,21.625,29.778975516570483
8.5,8.347117975013576,-5.5,6.07951821981137,21.875,31.43629221087073
8.5,7.774316709631864,-4.5,,22.125,
9.5,7.21225854084732,-1.5,,22.375,
5.5,6.978467665315749,-2.5,,22.625,
5.5,7.319072818814933,-2.5,,22.875,
5.5,7.305461143757366,-2.5,,23.125,
4.5,,-0.5,,23.375,
4.5,,-0.5,,23.625,
3.5,,-0.5,,23.875,
