mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
9.5,24.94586900101045,13.3,34.1,23.0,28.980874999999997,4.498112800053532,-12.5,23.038403116117113,5.0,39.7,19.1,28.0,4.498112800053532,13.125,7.9503795753629225
10.5,25.380782796924535,13.3,36.4,21.448075,30.025,5.83032202458438,-12.5,23.82449717212597,7.4,41.4,21.376875,30.225,5.83032202458438,13.375,6.325685478377317
11.5,26.45611927427641,15.0,39.1,20.425,34.35,7.161319015258554,-13.5,23.957711199003345,6.4,43.6,17.4,28.8,7.161319015258554,13.625,9.911597876290186
12.5,26.686998304842962,3.6,42.1,22.275,32.925,7.354751648007378,-12.5,23.75643857683756,7.5,42.5,18.7,30.075000000000003,7.354751648007378,13.875,11.619191352402437
12.5,27.31512182636177,0.1,42.6,20.35,33.675000000000004,8.9347138653223,-12.5,23.795131785416068,6.8,41.4,19.6983,30.0,8.9347138653223,14.125,13.774105163643945
12.5,27.32243450758194,4.3,41.9,22.0,34.65,7.65274504393109,-12.5,23.792701765711122,6.7,42.0,19.9,31.7,7.65274504393109,14.375,13.810910032592643
12.5,28.011438494989452,13.6,43.3,22.55,33.7,6.89610658912512,-12.5,23.44584621563339,1.5,43.7,18.65,29.2,6.89610658912512,14.625,17.745173710705103
12.5,28.84764880792358,16.9,46.0,22.6,32.95,6.8944928181569685,-12.5,23.25473770590142,8.0,41.3,17.9,29.75,6.8944928181569685,14.875,21.468924846803787
12.5,28.397040544296228,17.4,41.1,21.1,32.1,6.6641437420521585,-13.5,23.085770783789897,6.6,41.6,18.35,29.45,6.6641437420521585,15.125,20.63317687396298
11.5,28.081606259557997,16.4,46.8,24.25,33.65945,6.2074685807892775,-12.5,23.121724093190455,7.6,40.0,18.55,30.0,6.2074685807892775,15.375,19.37327955895865
11.5,27.049493416391428,15.4,38.0,20.6,28.9,5.22278838188497,-13.5,23.61375348730563,6.6,39.5,18.3,29.22925,5.22278838188497,15.625,13.56304674122685
12.5,26.36084761202195,14.9,42.4,21.7,28.8,6.149184290511749,-13.5,23.611376876153603,5.7,39.7,18.35,30.50055,6.149184290511749,15.875,11.003995775769106
12.5,25.38287730605119,6.0,38.6,20.1,26.7,5.556008683345943,-12.5,23.19363159778684,7.4,40.2,19.424999999999997,28.6,5.556008683345943,16.125,9.013598373642598
11.5,24.945499288980052,14.4,35.4,20.45,26.880499999999998,4.14101024243687,-13.5,23.009403561510652,6.9,40.0,17.0,29.15,4.14101024243687,16.375,8.074651859917546
10.5,24.474782180231898,15.0,33.6,19.8,26.825,4.622603216168011,-13.5,22.544617817525893,4.1,42.3,15.7,28.425,4.622603216168011,16.625,8.210076533507655
10.5,24.29204616867448,15.0,36.9,19.95,27.95,4.791726997775027,-12.5,21.408876311520938,7.2,38.4,17.9,26.0,4.791726997775027,16.875,12.617556498571647
9.5,23.60519891737831,17.9,33.1,20.0,25.15,4.168405364948339,-13.5,20.02310445264171,5.6,37.6,14.1,23.05,4.168405364948339,17.125,16.420966152894685
9.5,23.09361318340208,17.0,31.9,19.9665,24.875,3.778285991039937,-13.5,18.668950108849728,5.6,38.3,13.05,22.05,3.778285991039937,17.375,21.189614457277617
10.5,22.13110064473237,11.2,34.4,17.05,25.075000000000003,5.176147357321666,-12.5,17.72318636163808,5.6,38.5,12.2,20.9,5.176147357321666,17.625,22.12015125193288
10.5,20.830952911981683,10.8,31.1,16.5,22.2,3.9441567072196917,-12.5,16.905473522026814,5.2,37.0,12.4,20.775,3.9441567072196917,17.875,20.804722444079566
10.5,19.409743782406583,8.4,29.2,16.2,22.2,4.627678912231338,-12.5,16.28576324799883,4.0,34.6,11.4,20.5326,4.627678912231338,18.125,17.503494385143476
10.5,18.485492208623857,6.8,25.8,13.525,20.349999999999998,4.8017985125220575,-12.5,15.514356789405285,4.0,31.7,11.4,21.7,4.8017985125220575,18.375,17.47734479285951
10.5,17.20954710662141,6.0,27.4,14.5,19.3,4.256968830989774,-12.5,14.903094214893782,2.8,31.7,10.774999999999999,21.875,4.256968830989774,18.625,14.364766003737758
10.5,16.54305036758844,5.6,26.4,15.149999999999999,20.049999999999997,4.067694510505344,-12.5,13.991703522438648,2.5,29.7,11.256150000000002,19.55,4.067694510505344,18.875,16.71110141800149
9.5,15.488784037863633,4.1,24.0,12.9,18.4,4.099311713752143,-11.5,13.251880442769036,2.7,30.3,8.4,16.8,4.099311713752143,19.125,15.566123021282051
9.5,13.919669456893166,3.4,24.0,10.3,16.4,4.514866642687039,-11.5,12.408195353736415,2.23805,29.3,6.85,15.9,4.514866642687039,19.375,11.481934551308617
10.5,12.870185610722803,3.7,23.1,9.9,16.0,4.683187926525373,-10.5,11.635919914194778,2.38037,30.0,7.9,14.6,4.683187926525373,19.625,10.073128064131083
11.5,12.522039281870102,3.8768,23.8,7.658585,17.85,5.498041683058146,-10.5,10.45010380116946,0.162094,33.1,6.1,13.1,5.498041683058146,19.875,18.038678178270285
11.5,11.342528819580318,3.2,21.6,7.2,15.7,5.256251078661584,-11.5,9.990136769312024,1.7,25.0,6.275,12.625,5.256251078661584,20.125,12.67907233283091
11.5,10.365660386394147,2.68207,22.9,7.775,15.85,5.115011953091141,-11.5,9.406901410257076,1.8,21.8,5.7,12.174999999999999,5.115011953091141,20.375,9.697873103114551
11.5,9.485240759089027,2.3,22.7,6.9,15.149999999999999,5.039331665483703,-8.5,8.87874824832119,1.6,20.2,6.9,11.2,5.039331665483703,20.625,6.605237135821708
8.5,8.853386167871975,3.0,18.9,5.0,13.2,4.58622249719002,-7.5,8.201178779311725,2.7,17.6,5.08572,10.1,4.58622249719002,20.875,7.648478757213348
8.5,8.870298493588747,2.3,17.2,6.1326775,12.525,4.001765887601622,-7.5,7.46503463444175,1.9,17.1,4.1041475,9.4,4.001765887601622,21.125,17.20520601732504
8.5,8.88470463866141,2.0,18.5,6.175,12.125,3.9043610642185484,-6.5,6.7312316413045705,1.6,14.2,4.3043225,8.1,3.9043610642185484,21.375,27.580453182555253
8.5,8.501425921276674,1.54548,18.4,7.0,12.225,3.9667909385141034,-5.5,6.29788441974031,1.5,16.1,3.8,7.7,3.9667909385141034,21.625,29.778975516570462
8.5,8.347117975013589,0.634438,18.0,5.317,12.174999999999999,4.258688068732736,-5.5,6.07951821981138,0.4,13.7,3.4,7.4,4.258688068732736,21.875,31.43629221087072
8.5,7.774316709631876,0.339058,17.4,5.0,10.2,3.6881897723369588,-4.5,,1.5,15.1,3.8,6.65,3.6881897723369588,22.125,
9.5,7.2122585408473325,0.45897,16.5,4.7,11.700000000000001,4.2582938157507675,-1.5,,2.1,13.7,4.475,8.425,4.2582938157507675,22.375,
5.5,6.978467665315761,0.417895,19.6,4.1,10.649999999999999,4.140869200609227,-2.5,,1.5,13.7,4.1,8.174999999999999,4.140869200609227,22.625,
5.5,7.319072818814945,0.312369,17.9,5.3,10.25,3.693248836933349,-2.5,,1.26464,18.2,4.1,7.7,3.693248836933349,22.875,
5.5,7.305461143757377,0.092349,18.1,5.4,9.775,3.665209070345989,-2.5,,1.06246,10.8,3.8,6.925000000000001,3.665209070345989,23.125,
4.5,,0.595978,20.0,3.9480899999999997,9.55,3.45824366915331,-0.5,,0.8918,10.6,4.3,7.225,3.45824366915331,23.375,
4.5,,0.301639,16.0,3.75,8.45,3.14874737263339,-0.5,,0.743331,11.6,3.9,7.0,3.14874737263339,23.625,
3.5,,0.569889,18.1,4.05,8.8,3.407905374546914,-0.5,,0.414494,11.8,3.6,6.0,3.407905374546914,23.875,
