mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
9.5,24.94586900101041,-12.5,23.03840311611708,13.125,7.950379575362903,1.2961784007628128
10.5,25.380782796924493,-12.5,23.82449717212593,13.375,6.325685478377315,1.3393838151131252
11.5,26.456119274276368,-13.5,23.957711199003306,13.625,9.911597876290188,1.6033264408159256
12.5,26.686998304842923,-12.5,23.75643857683752,13.875,11.619191352402456,2.2016061364097084
12.5,27.31512182636173,-12.5,23.795131785416025,14.125,13.774105163643968,3.0264670883925726
12.5,27.322434507581892,-12.5,23.79270176571109,14.375,13.81091003259261,3.8027559878607216
12.5,28.011438494989402,-12.5,23.445846215633352,14.625,17.745173710705092,4.553007615252193
12.5,28.847648807923537,-12.5,23.254737705901377,14.875,21.468924846803823,5.221245412992424
12.5,28.397040544296182,-13.5,23.085770783789854,15.125,20.633176873963006,5.642589243712583
11.5,28.081606259557947,-12.5,23.121724093190416,15.375,19.37327955895864,6.142105049936586
11.5,27.04949341639139,-13.5,23.613753487305587,15.625,13.563046741226886,6.724710679389754
12.5,26.360847612021907,-13.5,23.61137687615356,15.875,11.003995775769123,7.287913237767751
12.5,25.38287730605115,-12.5,23.193631597786805,16.125,9.013598373642598,8.106594918532696
11.5,24.945499288980017,-13.5,23.009403561510616,16.375,8.074651859917559,8.864349511803933
10.5,24.47478218023186,-13.5,22.544617817525854,16.625,8.210076533507667,9.672393964718445
10.5,24.29204616867444,-12.5,21.408876311520903,16.875,12.617556498571632,10.360640265288257
9.5,23.605198917378267,-13.5,20.02310445264168,17.125,16.42096615289466,11.414558768195462
9.5,23.09361318340205,-13.5,18.6689501088497,17.375,21.18961445727763,12.230059902860134
10.5,22.131100644732335,-12.5,17.723186361638053,17.625,22.12015125193289,13.019370443175234
10.5,20.830952911981655,-12.5,16.905473522026785,17.875,20.804722444079598,13.598225774008078
10.5,19.409743782406554,-12.5,16.285763247998798,18.125,17.503494385143526,14.324016277673984
10.5,18.48549220862382,-12.5,15.514356789405262,18.375,17.47734479285947,15.023063464789956
10.5,17.20954710662138,-12.5,14.903094214893759,18.625,14.364766003737724,15.523856783844234
10.5,16.543050367588414,-12.5,13.991703522438623,18.875,16.71110141800152,15.915550462176459
9.5,15.488784037863606,-11.5,13.251880442769012,19.125,15.566123021282053,16.482580022431044
9.5,13.919669456893143,-11.5,12.408195353736396,19.375,11.481934551308608,16.906105337125126
10.5,12.870185610722784,-10.5,11.63591991419476,19.625,10.073128064131083,17.134531292192143
11.5,12.522039281870082,-10.5,10.450103801169442,19.875,18.038678178270295,17.390672448283752
11.5,11.3425288195803,-11.5,9.990136769312008,20.125,12.679072332830913,17.692686890224838
11.5,10.36566038639413,-11.5,9.406901410257062,20.375,9.697873103114533,18.116172287777598
11.5,9.485240759089011,-8.5,8.878748248321175,20.625,6.6052371358217,18.516079783418537
8.5,8.85338616787196,-7.5,8.20117877931171,20.875,7.64847875721336,18.770746776050068
8.5,8.87029849358873,-7.5,7.465034634441736,21.125,17.20520601732505,19.07757361070466
8.5,8.884704638661395,-6.5,6.73123164130456,21.375,27.580453182555253,19.294935066701683
8.5,8.501425921276661,-5.5,6.297884419740299,21.625,29.778975516570483,19.255246617939044
8.5,8.347117975013576,-5.5,6.07951821981137,21.875,31.43629221087073,19.25748900385616
8.5,7.774316709631864,-4.5,,22.125,,19.33678770843883
9.5,7.21225854084732,-1.5,,22.375,,19.712833304581324
5.5,6.978467665315749,-2.5,,22.625,,19.819098529595273
5.5,7.319072818814933,-2.5,,22.875,,19.622122126573032
5.5,7.305461143757366,-2.5,,23.125,,19.57583585978771
4.5,,-0.5,,23.375,,19.528799845021915
4.5,,-0.5,,23.625,,19.56988937183126
3.5,,-0.5,,23.875,,19.38650607102803
,,,,,,19.202060583855726
,,,,,,18.711734596937703
,,,,,,18.488059274853555
,,,,,,17.9797155925506
,,,,,,17.218217817401225
,,,,,,16.791521605017373
,,,,,,16.511185952866164
,,,,,,15.603669045724331
,,,,,,14.716848012161027
,,,,,,13.433655962534829
,,,,,,12.138731144925533
,,,,,,10.91136662050969
,,,,,,9.936583808184855
,,,,,,9.15654877497131
,,,,,,8.373338672463309
,,,,,,7.920486171891034
,,,,,,7.554704223986626
,,,,,,7.100984207151143
,,,,,,6.634332495281791
,,,,,,6.341414724269361
,,,,,,6.0741111992591295
,,,,,,5.904834758553101
,,,,,,5.72569734925049
,,,,,,5.609837551196227
,,,,,,5.7577224278832855
,,,,,,5.861753401919252
,,,,,,5.791761807052497
,,,,,,5.607965424909526
,,,,,,5.661150010001543
,,,,,,5.641847008528956
,,,,,,5.478176478608669
,,,,,,5.249775666314594
