mlat_n,tec_n,mlat_s,tec_s,mlt,asy
10.5,24.383624427727494,-13.5,25.43130296784668,13.125,-4.20628351738707
9.5,24.57269199271673,-13.5,25.20579187157899,13.375,-2.5436687890623366
14.5,24.873565196237024,-13.5,24.81326487961702,13.625,0.24272152813108677
13.5,25.289257404215178,-13.5,24.46996108002845,13.875,3.2930433762586477
11.5,25.739841302087974,-12.5,23.713782771260664,14.125,8.19377171558671
10.5,25.969792899144323,-12.5,23.201815001145246,14.375,11.258439641070908
10.5,25.843832997754838,-13.5,23.343834149162145,14.625,10.16514501948438
11.5,26.10312486089688,-13.5,24.225729794009673,14.875,7.460511786966246
11.5,26.402524828660265,-13.5,25.01275903767051,15.125,5.406041497710537
12.5,26.66339878079431,-13.5,25.580322353639463,15.375,4.146245342546982
12.5,26.47352502982407,-13.5,25.627210436319288,15.625,3.2487625594258396
12.5,25.828368006643352,-13.5,25.102821594853953,15.875,2.8491241514926977
12.5,25.206454011891548,-13.5,23.867542517908955,16.125,5.456704522402329
12.5,24.242881295909825,-13.5,22.516495211744267,16.375,7.384127903771187
12.5,23.476261224072633,-13.5,21.726126792685562,16.625,7.743548552073096
11.5,22.667844751872824,-13.5,21.621927432589004,16.875,4.723064796665444
11.5,21.865506193286755,-13.5,21.465788396314235,17.125,1.8449381711685504
11.5,21.38133685828721,-13.5,20.853943125210435,17.375,2.4974084854313263
12.5,21.11445006847053,-12.5,20.24087030729488,17.625,4.224751510751559
12.5,20.673002424899074,-12.5,19.511169587390953,17.875,5.7825396385063454
12.5,19.780656843696732,-13.5,18.80653637574745,18.125,5.048931454586452
12.5,18.599693541640068,-12.5,17.9068721425201,18.375,3.795598880015032
12.5,17.528818309424008,-11.5,16.360972807485005,18.625,6.892019475188302
12.5,16.303642415970984,-11.5,14.692060400755542,18.875,10.398744785653108
12.5,15.282774718003113,-11.5,12.79991732287275,19.125,17.68247425507805
12.5,14.286433420511125,-11.5,11.84593229502114,19.375,18.677996106869326
13.5,13.397854766143267,-10.5,11.19906114094834,19.625,17.878612371569613
12.5,12.251501187619827,-10.5,9.948747800377316,19.875,20.74529333871458
11.5,10.912534144977178,-11.5,9.113135703347128,20.125,17.970918878207897
11.5,9.933864003113902,-11.5,8.65051721598027,20.375,13.811025204488171
11.5,9.371146480003976,-10.5,8.023490111324667,20.625,15.495079320612254
11.5,8.758729017084208,-10.5,7.671420530563476,20.875,13.23552756921075
11.5,8.019289529310157,-10.5,7.344538161880024,21.125,8.783636226499004
10.5,7.326219114785453,-10.5,7.086049429994017,21.375,3.3328505369604993
9.5,6.821740481539401,-9.5,6.832069815497175,21.625,-0.15130331728742108
9.5,6.415765701153081,-8.5,6.468652286052074,21.875,-0.8209386710600688
8.5,6.084703158461608,-8.5,6.01773383989923,22.125,1.1067079890016864
7.5,5.844480182222442,-8.5,5.6251373969565925,22.375,3.82476196353793
7.5,5.5419499711374,-8.5,5.166713235425719,22.625,7.0080966872075345
7.5,5.671904152320465,-8.5,4.819714587878537,22.875,16.245149305258952
6.5,5.675987487744349,-0.5,,23.125,
5.5,5.565020897301456,-0.5,,23.375,
5.5,5.380517193030331,-0.5,,23.625,
5.5,5.1894070319520464,-0.5,,23.875,
