mlat_n,tec_n,mlat_s,tec_s,mlt,asy
10.5,24.383624427727487,-13.5,25.431302967846676,13.125,-4.206283517387085
9.5,24.572691992716727,-13.5,25.205791871578985,13.375,-2.5436687890623233
14.5,24.873565196237017,-13.5,24.81326487961702,13.625,0.24272152813105824
13.5,25.289257404215174,-13.5,24.46996108002845,13.875,3.293043376258634
11.5,25.73984130208797,-12.5,23.713782771260657,14.125,8.193771715586724
10.5,25.96979289914432,-12.5,23.20181500114524,14.375,11.258439641070927
10.5,25.843832997754834,-13.5,23.343834149162138,14.625,10.165145019484395
11.5,26.103124860896873,-13.5,24.225729794009673,14.875,7.460511786966219
11.5,26.402524828660262,-13.5,25.012759037670506,15.125,5.406041497710538
12.5,26.663398780794306,-13.5,25.580322353639463,15.375,4.146245342546968
12.5,26.473525029824064,-13.5,25.62721043631928,15.625,3.2487625594258405
12.5,25.82836800664335,-13.5,25.10282159485395,15.875,2.849124151492698
12.5,25.206454011891545,-13.5,23.86754251790895,16.125,5.45670452240233
12.5,24.24288129590982,-13.5,22.51649521174426,16.375,7.384127903771205
12.5,23.476261224072633,-13.5,21.72612679268556,16.625,7.743548552073112
11.5,22.667844751872824,-13.5,21.621927432589004,16.875,4.723064796665444
11.5,21.865506193286752,-13.5,21.465788396314228,17.125,1.844938171168567
11.5,21.381336858287202,-13.5,20.85394312521043,17.375,2.4974084854313103
12.5,21.114450068470532,-12.5,20.240870307294877,17.625,4.224751510751593
12.5,20.67300242489907,-12.5,19.511169587390953,17.875,5.7825396385063295
12.5,19.78065684369673,-13.5,18.806536375747445,18.125,5.0489314545864525
12.5,18.599693541640065,-12.5,17.906872142520097,18.375,3.795598880015032
12.5,17.528818309424008,-11.5,16.360972807485002,18.625,6.892019475188324
12.5,16.303642415970984,-11.5,14.692060400755539,18.875,10.398744785653134
12.5,15.28277471800311,-11.5,12.79991732287275,19.125,17.682474255078024
12.5,14.28643342051112,-11.5,11.845932295021136,19.375,18.677996106869323
13.5,13.397854766143269,-10.5,11.199061140948338,19.625,17.878612371569645
12.5,12.251501187619827,-10.5,9.948747800377316,19.875,20.74529333871458
11.5,10.912534144977176,-11.5,9.113135703347124,20.125,17.970918878207925
11.5,9.9338640031139,-11.5,8.650517215980269,20.375,13.811025204488173
11.5,9.371146480003976,-10.5,8.023490111324664,20.625,15.495079320612293
11.5,8.758729017084207,-10.5,7.671420530563477,20.875,13.235527569210719
11.5,8.019289529310157,-10.5,7.344538161880024,21.125,8.783636226499004
10.5,7.326219114785452,-10.5,7.086049429994016,21.375,3.3328505369604997
9.5,6.8217404815394005,-9.5,6.832069815497174,21.625,-0.1513033172874211
9.5,6.415765701153082,-8.5,6.468652286052071,21.875,-0.8209386710600136
8.5,6.084703158461606,-8.5,6.01773383989923,22.125,1.1067079890016571
7.5,,-8.5,5.625137396956591,22.375,
7.5,,-8.5,5.166713235425719,22.625,
7.5,,-8.5,4.8197145878785355,22.875,
6.5,,-0.5,,23.125,
5.5,,-0.5,,23.375,
5.5,,-0.5,,23.625,
5.5,,-0.5,,23.875,
