mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
10.5,24.383624427727536,13.1749,40.8319,20.0029,28.3097,6.019055644364561,-13.5,25.43130296784672,7.85512,46.8667,20.041700000000002,31.12595,6.019055644364561,13.125,-4.206283517387048
9.5,24.572691992716774,12.1046,41.4935,20.942375000000002,28.95125,5.839970703532904,-13.5,25.20579187157903,5.90016,45.8865,19.681475,31.170424999999998,5.839970703532904,13.375,-2.543668789062318
14.5,24.87356519623706,9.39781,50.2479,18.547,29.2999,7.549473209155957,-13.5,24.813264879617062,0.960233,47.2306,20.301624999999998,30.6814,7.549473209155957,13.625,0.24272152813105782
13.5,25.28925740421522,2.94489,45.3783,19.342575,31.233275,7.808539729517015,-13.5,24.469961080028494,7.21269,47.4513,19.0793,30.3627,7.808539729517015,13.875,3.293043376258642
11.5,25.739841302088017,9.17379,46.3024,20.111975,29.2918,7.511513681625306,-12.5,23.713782771260703,6.80464,41.1822,19.148125,29.322475,7.511513681625306,14.125,8.19377171558671
10.5,25.969792899144366,11.2457,42.4992,21.718249999999998,28.9311,6.058217435366743,-12.5,23.201815001145285,5.86426,42.3821,17.98285,28.93605,6.058217435366743,14.375,11.258439641070906
10.5,25.843832997754884,12.5432,48.8411,20.8228,29.9513,6.839971426436079,-13.5,23.343834149162188,9.42174,48.9665,16.831,30.7241,6.839971426436079,14.625,10.165145019484374
11.5,26.103124860896916,7.11467,46.4817,21.2292,31.25845,7.731221362963374,-13.5,24.225729794009712,7.32792,44.5664,16.9416,32.004725,7.731221362963374,14.875,7.4605117869662205
11.5,26.40252482866031,8.10701,47.3455,21.9385,32.63195,7.663827412224638,-13.5,25.01275903767055,4.69892,44.3883,16.5244,33.4431,7.663827412224638,15.125,5.4060414977105555
12.5,26.663398780794356,9.58012,50.2684,20.4725,33.6613,8.51055063861226,-13.5,25.58032235363951,2.78594,44.8648,16.6899,34.521950000000004,8.51055063861226,15.375,4.146245342546974
12.5,26.473525029824113,9.8284,51.4355,19.895699999999998,34.83405,9.328317506553175,-13.5,25.62721043631933,7.7916,44.9199,17.1923,33.7925,9.328317506553175,15.625,3.2487625594258343
12.5,25.828368006643394,11.3074,51.8972,18.2336,33.0686,9.156727880046342,-13.5,25.102821594853992,8.61023,46.3592,17.473750000000003,33.669200000000004,9.156727880046342,15.875,2.849124151492707
12.5,25.206454011891587,1.1252,49.9047,18.0182,30.948,8.337922828061407,-13.5,23.867542517908994,9.27014,40.7796,16.672,32.5117,8.337922828061407,16.125,5.45670452240232
12.5,24.24288129590986,8.70366,45.6043,17.705775000000003,28.48675,7.106916094294614,-13.5,22.5164952117443,7.75845,39.094,15.3034,30.37565,7.106916094294614,16.375,7.384127903771193
12.5,23.476261224072672,8.80044,43.8704,17.224800000000002,28.3221,6.632153300739824,-13.5,21.7261267926856,5.57599,44.1393,14.76065,29.552775,6.632153300739824,16.625,7.743548552073082
11.5,22.66784475187286,7.40358,39.9194,17.7995,27.2615,5.9445068093935385,-13.5,21.62192743258904,0.918849,58.8104,14.630125,28.88,5.9445068093935385,16.875,4.723064796665436
11.5,21.865506193286787,9.74887,36.757,17.4949,26.0408,5.645671678146364,-13.5,21.46578839631427,5.85289,46.3982,14.513449999999999,28.4358,5.645671678146364,17.125,1.844938171168531
11.5,21.38133685828724,11.0004,50.6125,17.3845,25.2831,5.312427752630869,-13.5,20.85394312521047,6.40224,43.4598,14.84955,26.3578,5.312427752630869,17.375,2.497408485431306
12.5,21.114450068470568,8.07836,42.5741,16.8939,25.2438,6.201285205966478,-12.5,20.240870307294912,1.01786,43.036,15.0758,25.0644,6.201285205966478,17.625,4.224751510751586
12.5,20.67300242489911,6.70474,42.8279,16.63865,25.007025,6.291670751163487,-12.5,19.511169587390985,6.01679,44.7445,14.6008,24.382649999999998,6.291670751163487,17.875,5.782539638506354
12.5,19.780656843696764,5.55044,42.3969,15.110775,22.863175,5.697795247732328,-13.5,18.80653637574748,4.49244,45.5516,12.70665,23.6894,5.697795247732328,18.125,5.048931454586444
12.5,18.599693541640097,6.68077,38.136,14.23095,21.477275,5.399811797829514,-12.5,17.90687214252013,4.30739,41.8975,12.758099999999999,23.47075,5.399811797829514,18.375,3.795598880015026
12.5,17.52881830942404,6.40813,38.168,13.418624999999999,21.113575,5.652394841632986,-11.5,16.360972807485034,3.32435,35.5238,10.9873,21.4449,5.652394841632986,18.625,6.89201947518831
