mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
13.5,69.82478624649787,-0.5,,13.125,,2.69887474749088
13.5,72.9502406458643,-0.5,,13.375,,4.657201728692673
12.5,74.51065749733937,-12.5,52.726171079678544,13.625,34.24242282881866,4.263555244547043
11.5,73.03896368205449,-12.5,54.85292528490335,13.875,28.439705667104008,5.047576249185345
12.5,73.2742791124974,-11.5,54.44806967988566,14.125,29.47989856217625,6.478309875139285
11.5,73.29967703769194,-11.5,54.08515704672304,14.375,30.167672830245834,8.770644549033484
12.5,72.63728849558613,-11.5,53.53743413677398,14.625,30.27524683286064,11.163467132004765
12.5,70.00668090262431,-11.5,54.544826317801,14.875,24.82804894116562,13.606894302396434
12.5,68.72866735764975,-11.5,55.13691372010072,15.125,21.945973238550398,15.828433943470165
9.5,68.28063852134719,-12.5,56.20062947421719,15.375,19.408557193617987,17.599656088611635
9.5,71.00450511794766,-11.5,58.5612913180492,15.625,19.207559621717266,19.984472362544608
10.5,68.9488629025179,-13.5,58.935655754210956,15.875,15.659764377242054,22.17793539770328
12.5,68.46479450070579,-13.5,59.4589263253493,16.125,14.080059768746505,24.204224949230163
12.5,68.63940322863006,-12.5,59.40716773221991,16.375,14.420121409159622,26.363090280627176
12.5,68.50797434049372,-12.5,58.470142785955126,16.625,15.810332963974574,27.53265335930277
12.5,68.75707898356728,-12.5,57.82170147232327,16.875,17.278373945235966,29.458271458524372
13.5,65.35480107273482,-11.5,57.351536155640744,17.125,13.04458285996876,31.35657802360569
13.5,63.62326511112731,-11.5,56.826181973597365,17.375,11.286200646066638,32.78082026247192
13.5,61.421783385217694,-11.5,56.2650548467724,17.625,8.763475365495156,34.88731761567263
12.5,59.96492567510286,-11.5,55.204972593980145,17.875,8.265967327680642,37.246078758773166
12.5,59.38425645542329,-11.5,52.640296987020776,18.125,12.040145238101617,38.681663729776446
12.5,58.300962220353775,-12.5,51.72899547457358,18.375,11.945777101908634,39.22001830472396
12.5,56.116903778042385,-12.5,50.865058957724855,18.625,9.818187451447239,39.442735947475775
12.5,53.51849202802924,-13.5,49.96575336447587,18.875,6.866240653498892,39.73019159321263
12.5,51.979461832846326,-13.5,49.7884650624814,19.125,4.305868925911111,40.092914673094974
13.5,53.243116066612096,-13.5,49.584333450797885,19.375,7.116353917141031,40.31771094978252
13.5,53.06670419301119,-13.5,51.39442200189761,19.625,3.20173111668996,41.1136339206444
13.5,52.771653604017736,-13.5,49.95108771532337,19.875,5.491609457590087,42.08786958438885
13.5,54.08738835049322,-13.5,48.790715916578115,20.125,10.296986849922808,42.69861087632155
13.5,52.657814828421216,-13.5,49.0343850062618,20.375,7.126268933211952,43.98165528247846
13.5,52.89079077536052,-12.5,46.065431146057065,20.625,13.79470536925624,45.719747530679555
13.5,52.462579022969706,-12.5,44.66858916508642,20.875,16.048380768556804,46.90991865737018
13.5,49.24862828357505,-12.5,44.08769860966194,21.125,11.05878031779942,48.94586762345976
12.5,46.69864685048668,-12.5,42.00208559679006,21.375,10.58967862861388,50.763069645388796
12.5,45.258114980524255,-12.5,40.43548046686798,21.625,11.255530797787374,50.85022957265124
10.5,47.5538164067792,-11.5,38.67459512999706,21.875,20.594653475659047,52.317385627158885
9.5,46.69149510822668,-11.5,36.47916995844723,22.125,24.557517104360592,52.5927021759976
10.5,42.514149801587365,-12.5,35.55146265090529,22.375,17.838038880228503,51.753498133185104
8.5,39.26116082042166,-12.5,33.48572785527288,22.625,15.878158008641849,51.063351913670616
10.5,38.760507238835494,-11.5,31.1719133622842,22.875,21.702648961159486,51.35145601462854
10.5,36.30024845855848,-11.5,29.71136959206412,23.125,19.962785524940525,52.16274990408736
11.5,32.89681689421373,-11.5,28.981429178565378,23.375,12.65513476591823,51.49245879911139
12.5,30.525200411245187,-10.5,27.576380771913808,23.625,10.150565885756333,51.205256573911136
11.5,27.07630817674654,-10.5,26.751838189777697,23.875,1.2055774120828033,50.81226913677693
,,,,,,49.998521423370605
,,,,,,50.339480042786576
,,,,,,48.518197553243176
,,,,,,46.80656109970468
,,,,,,44.69978787238766
,,,,,,42.176542872198425
,,,,,,39.55808491530405
,,,,,,37.937003631937316
,,,,,,36.05502516897561
,,,,,,33.88620272948366
,,,,,,30.034009291144656
,,,,,,27.20955668205349
,,,,,,24.796165930354853
,,,,,,22.20662284457429
,,,,,,21.01051031356733
,,,,,,20.541413984364922
,,,,,,19.83080165192772
,,,,,,18.825456442326686
,,,,,,18.175557255566815
,,,,,,9.788688147958098
,,,,,,10.281682389437943
,,,,,,10.303835482428173
,,,,,,10.747494880145576
,,,,,,22.49283899055662
,,,,,,22.57462637596123
,,,,,,22.196295726430527
,,,,,,20.749726629902504
,,,,,,20.460341126133706
,,,,,,19.12159100799402
,,,,,,18.713110418572313
,,,,,,17.9865645542451
,,,,,,16.64041453957991
