mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,69.82478624649798,37.5,100.8,49.65,82.69999999999999,19.986918663142124,-0.5,,32.3,69.4,43.7,58.3,19.986918663142124,13.125,
13.5,72.95024064586441,38.0,104.7,50.5,88.3,21.244334312578854,-0.5,,34.8,70.1,44.900000000000006,54.4,21.244334312578854,13.375,
12.5,74.51065749733947,38.7,104.6,68.9,89.9,18.273297525050715,-12.5,52.72617107967863,0.6,77.1,37.45,63.849999999999994,18.273297525050715,13.625,34.24242282881863
11.5,73.0389636820546,38.7,93.1,50.75,88.15,19.150920727366675,-12.5,54.852925284903435,22.7,86.4,41.55,65.45,19.150920727366675,13.875,28.439705667104008
12.5,73.27427911249752,39.6,102.2,57.35,92.65,19.51935693482333,-11.5,54.448069679885734,25.2,80.8,43.8,62.1,19.51935693482333,14.125,29.47989856217629
11.5,73.29967703769208,46.9,95.9,58.775,86.35,15.156691793476876,-11.5,54.08515704672313,23.9,77.4,46.0,64.2,15.156691793476876,14.375,30.167672830245856
12.5,72.63728849558626,39.4,100.1,58.4,80.65,15.768299850560526,-11.5,53.537434136774074,22.9,82.9,42.2,64.5,15.768299850560526,14.625,30.275246832860645
12.5,70.00668090262444,39.5,92.6,58.025000000000006,81.7,14.462665994376144,-11.5,54.544826317801075,24.2,81.6,43.75,64.775,14.462665994376144,14.875,24.828048941165658
12.5,68.72866735764988,41.9,89.7,53.2,71.1,14.048248142101881,-11.5,55.136913720100814,24.5,79.8,43.7,66.75,14.048248142101881,15.125,21.945973238550415
9.5,68.2806385213473,54.9,83.1,68.275,78.35,7.943596802376751,-12.5,56.200629474217266,7.2,84.3,42.15,68.0,7.943596802376751,15.375,19.408557193618016
9.5,71.00450511794777,66.9,83.2,70.02499999999999,79.72500000000001,5.294863521389851,-11.5,58.5612913180493,27.5,92.9,46.0,70.2,5.294863521389851,15.625,19.20755962171725
10.5,68.94886290251803,63.4,88.1,70.925,79.22500000000001,7.058878420136204,-13.5,58.935655754211055,21.7,94.8,42.35,69.45,7.058878420136204,15.875,15.65976437724207
12.5,68.4647945007059,53.7,91.7,61.6,84.3,12.82452633081457,-13.5,59.4589263253494,4.2,96.7,42.775,70.175,12.82452633081457,16.125,14.080059768746507
12.5,68.63940322863017,50.0,91.7,66.9,86.55,13.064225453924303,-12.5,59.40716773222001,21.9,93.4,44.9,72.7,13.064225453924303,16.375,14.420121409159623
12.5,68.50797434049383,50.2,91.4,71.7,85.1,11.070022142882209,-12.5,58.47014278595521,8.9,91.6,43.8,71.7,11.070022142882209,16.625,15.810332963974593
12.5,68.7570789835674,58.5,89.7,67.95,81.325,9.184965285812856,-12.5,57.821701472323355,10.1,100.5,45.8,71.75,9.184965285812856,16.875,17.278373945235984
13.5,65.35480107273493,46.3,88.7,57.325,78.75,13.158499874667056,-11.5,57.35153615564084,14.2,87.9,44.4,69.5,13.158499874667056,17.125,13.044582859968774
13.5,63.62326511112741,51.8,85.8,63.75,77.375,9.884491135466323,-11.5,56.826181973597464,19.3,86.6,48.3,68.9,9.884491135466323,17.375,11.28620064606662
13.5,61.421783385217786,47.7,87.7,61.9,74.425,8.276033305438498,-11.5,56.265054846772486,24.4,90.9,50.7,66.75,8.276033305438498,17.625,8.763475365495154
12.5,59.964925675102954,38.6,73.1,52.3,66.1,9.292793089344052,-11.5,55.204972593980244,22.0,89.0,49.8,66.0,9.292793089344052,17.875,8.265967327680615
12.5,59.38425645542338,36.3,80.2,50.25,64.8,9.356053694840611,-11.5,52.64029698702086,24.6,89.5,47.699999999999996,65.05000000000001,9.356053694840611,18.125,12.04014523810161
12.5,58.30096222035387,40.6,76.7,52.55,63.7,7.5366172171831165,-12.5,51.72899547457366,21.5,88.8,47.4,64.8,7.5366172171831165,18.375,11.945777101908641
12.5,56.11690377804247,39.6,71.9,52.0,61.7,6.504245408449263,-12.5,50.86505895772493,17.3,85.8,43.55,59.75,6.504245408449263,18.625,9.818187451447235
12.5,53.51849202802933,44.7,67.1,52.8,61.400000000000006,6.2171121214679905,-13.5,49.965753364475965,7.9,85.0,44.0,62.625,6.2171121214679905,18.875,6.866240653498865
12.5,51.97946183284641,43.6,71.7,52.2,59.2,5.391593609506481,-13.5,49.788465062481485,8.6,83.8,40.7,60.5,5.391593609506481,19.125,4.305868925911103
13.5,53.243116066612174,35.7,64.2,46.675,57.425,7.326130185799912,-13.5,49.58433345079797,1.3,90.2,38.7,58.5,7.326130185799912,19.375,7.116353917141006
13.5,53.066704193011276,35.0,72.1,46.2,62.25,9.627378035744579,-13.5,51.39442200189769,0.4,77.4,41.0,59.3,9.627378035744579,19.625,3.201731116689969
13.5,52.77165360401782,35.6,77.8,45.0,68.0,12.885878737101555,-13.5,49.95108771532346,3.0,107.1,40.0,53.625,12.885878737101555,19.875,5.491609457590064
13.5,54.087388350493306,26.4,83.9,44.8,69.94999999999999,13.559192526134598,-13.5,48.7907159165782,13.6,106.1,39.0,54.4,13.559192526134598,20.125,10.29698684992279
13.5,52.6578148284213,26.8,90.1,47.75,68.2,14.024825196775783,-13.5,49.03438500626189,13.4,82.7,38.199999999999996,63.7,14.024825196775783,20.375,7.126268933211925
13.5,52.89079077536061,12.4,88.3,48.65,67.1,15.171292033336657,-12.5,46.06543114605712,11.7,84.2,40.25,60.55,15.171292033336657,20.625,13.794705369256278
13.5,52.46257902296978,42.6,84.1,53.175000000000004,72.64999999999999,12.588129959331361,-12.5,44.6685891650865,3.7,104.8,41.75,59.8,12.588129959331361,20.875,16.048380768556765
13.5,49.24862828357513,18.1,79.9,48.45,70.55,17.659301974782554,-12.5,44.087698609662006,4.3,76.3,38.8,54.275,17.659301974782554,21.125,11.058780317799435
12.5,46.698646850486746,27.9,76.7,34.824999999999996,65.94999999999999,17.048168742456312,-12.5,42.002085596790124,1.8,69.6,35.45,52.5,17.048168742456312,21.375,10.589678628613866
12.5,45.25811498052433,19.9,71.5,34.5,50.675,14.707250790220844,-12.5,40.43548046686804,3.3,77.5,34.6,50.95,14.707250790220844,21.625,11.255530797787388
10.5,47.55381640677927,34.4,63.1,49.375,60.65,9.35457674406523,-11.5,38.67459512999712,10.2,69.6,29.725,44.8,9.35457674406523,21.875,20.594653475659033
9.5,46.69149510822676,32.8,58.2,51.4,55.9,9.513805757949862,-11.5,36.479169958447294,6.4,54.8,28.3,42.6,9.513805757949862,22.125,24.557517104360585
10.5,42.51414980158743,31.0,57.2,38.025,48.075,7.247468047770081,-12.5,35.55146265090536,1.2,55.5,28.475,43.0,7.247468047770081,22.375,17.838038880228474
8.5,39.261160820421715,29.0,43.6,30.9,41.3,5.584582715168979,-12.5,33.48572785527293,3.3,49.5,27.75,38.2,5.584582715168979,22.625,15.878158008641845
