mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,69.82478624649787,37.5,100.8,49.65,82.69999999999999,19.986918663142124,-0.5,,32.3,69.4,43.7,58.3,19.986918663142124,13.125,
13.5,72.9502406458643,38.0,104.7,50.5,88.3,21.244334312578857,-0.5,,34.8,70.1,44.900000000000006,54.4,21.244334312578857,13.375,
12.5,74.51065749733934,38.7,104.6,68.9,89.9,18.273297525050715,-12.5,52.726171079678544,0.6,77.1,37.45,63.849999999999994,18.273297525050715,13.625,34.242422828818626
11.5,73.03896368205449,38.7,93.1,50.75,88.15,19.15092072736667,-12.5,54.85292528490335,22.7,86.4,41.55,65.45,19.15092072736667,13.875,28.439705667104008
12.5,73.2742791124974,39.6,102.2,57.35,92.65,19.519356934823332,-11.5,54.44806967988565,25.2,80.8,43.8,62.1,19.519356934823332,14.125,29.479898562176274
11.5,73.29967703769194,46.9,95.9,58.775,86.35,15.156691793476865,-11.5,54.08515704672304,23.9,77.4,46.0,64.2,15.156691793476865,14.375,30.167672830245834
12.5,72.63728849558615,39.4,100.1,58.4,80.65,15.768299850560528,-11.5,53.53743413677398,22.9,82.9,42.2,64.5,15.768299850560528,14.625,30.275246832860663
12.5,70.00668090262431,39.5,92.6,58.025000000000006,81.7,14.462665994376147,-11.5,54.544826317801004,24.2,81.6,43.75,64.775,14.462665994376147,14.875,24.82804894116561
12.5,68.72866735764975,41.9,89.7,53.2,71.1,14.048248142101881,-11.5,55.13691372010073,24.5,79.8,43.7,66.75,14.048248142101881,15.125,21.945973238550387
9.5,68.28063852134719,54.9,83.1,68.275,78.35,7.943596802376752,-12.5,56.20062947421719,7.2,84.3,42.15,68.0,7.943596802376752,15.375,19.408557193617987
9.5,71.00450511794767,66.9,83.2,70.02499999999999,79.72500000000001,5.294863521389851,-11.5,58.56129131804921,27.5,92.9,46.0,70.2,5.294863521389851,15.625,19.20755962171727
10.5,68.94886290251789,63.4,88.1,70.925,79.22500000000001,7.0588784201362005,-13.5,58.935655754210956,21.7,94.8,42.35,69.45,7.0588784201362005,15.875,15.659764377242034
12.5,68.46479450070579,53.7,91.7,61.6,84.3,12.824526330814564,-13.5,59.4589263253493,4.2,96.7,42.775,70.175,12.824526330814564,16.125,14.080059768746505
12.5,68.63940322863006,50.0,91.7,66.9,86.55,13.064225453924298,-12.5,59.407167732219904,21.9,93.4,44.9,72.7,13.064225453924298,16.375,14.420121409159634
12.5,68.5079743404937,50.2,91.4,71.7,85.1,11.070022142882209,-12.5,58.47014278595512,8.9,91.6,43.8,71.7,11.070022142882209,16.625,15.810332963974563
12.5,68.75707898356728,58.5,89.7,67.95,81.325,9.18496528581286,-12.5,57.82170147232327,10.1,100.5,45.8,71.75,9.18496528581286,16.875,17.278373945235966
13.5,65.35480107273482,46.3,88.7,57.325,78.75,13.158499874667056,-11.5,57.35153615564074,14.2,87.9,44.4,69.5,13.158499874667056,17.125,13.04458285996877
13.5,63.62326511112731,51.8,85.8,63.75,77.375,9.884491135466325,-11.5,56.826181973597365,19.3,86.6,48.3,68.9,9.884491135466325,17.375,11.286200646066638
13.5,61.421783385217694,47.7,87.7,61.9,74.425,8.2760333054385,-11.5,56.2650548467724,24.4,90.9,50.7,66.75,8.2760333054385,17.625,8.763475365495156
12.5,59.964925675102855,38.6,73.1,52.3,66.1,9.292793089344052,-11.5,55.204972593980145,22.0,89.0,49.8,66.0,9.292793089344052,17.875,8.26596732768063
12.5,59.38425645542329,36.3,80.2,50.25,64.8,9.356053694840616,-11.5,52.640296987020776,24.6,89.5,47.699999999999996,65.05000000000001,9.356053694840616,18.125,12.040145238101617
12.5,58.30096222035377,40.6,76.7,52.55,63.7,7.536617217183119,-12.5,51.72899547457358,21.5,88.8,47.4,64.8,7.536617217183119,18.375,11.945777101908622
12.5,56.116903778042385,39.6,71.9,52.0,61.7,6.504245408449264,-12.5,50.865058957724855,17.3,85.8,43.55,59.75,6.504245408449264,18.625,9.818187451447239
12.5,53.51849202802924,44.7,67.1,52.8,61.400000000000006,6.217112121467986,-13.5,49.96575336447587,7.9,85.0,44.0,62.625,6.217112121467986,18.875,6.866240653498892
12.5,51.979461832846326,43.6,71.7,52.2,59.2,5.39159360950648,-13.5,49.7884650624814,8.6,83.8,40.7,60.5,5.39159360950648,19.125,4.305868925911111
