mlat_n,tec_n,mlat_s,tec_s,mlt,asy
12.5,64.25413757693646,-14.5,55.673895678230345,13.125,14.308984589866864
12.5,64.91550276981185,-14.5,55.534936131542636,13.375,15.57581146873468
13.5,64.73020815498927,-13.5,55.339192238630204,13.625,15.642646478741153
12.5,65.14325426373031,-13.5,56.04159028619543,13.875,15.021125803870927
11.5,66.23207780702738,-13.5,56.96399022082932,14.125,15.04607693177739
12.5,66.37366168504559,-14.5,57.05275671504492,14.375,15.10358169802298
12.5,67.45881933979038,-14.5,58.18360578904911,14.625,14.764461194107074
13.5,67.05969768063481,-14.5,59.47889641952365,14.875,11.981800991262427
13.5,67.15500513895897,-14.5,60.76373504151125,15.125,9.992703318420421
13.5,66.20581653515796,-14.5,61.628062510992706,15.375,7.162035695580504
14.5,64.48106599443463,-13.5,61.330240860092616,15.625,5.008810754958999
14.5,63.51521173165275,-13.5,60.31862913252416,15.875,5.1626963628377744
13.5,62.55146222843225,-13.5,60.047644141815475,16.125,4.08456172438203
13.5,61.846112424826906,-13.5,58.366710807332666,16.375,5.788736216226596
12.5,60.57335181338947,-13.5,57.12749316822193,16.625,5.855282764887359
12.5,59.27700636423023,-13.5,56.444097685848384,16.875,4.896096872971241
12.5,57.805220742263266,-12.5,57.12291898539686,17.125,1.187353695071072
11.5,56.24012213849522,-12.5,56.297374650323604,17.375,-0.1017483300447395
12.5,55.53517785607412,-13.5,56.79992518260678,17.625,-2.251740181512381
12.5,54.32032625304009,-13.5,56.32796168249173,17.875,-3.6288594553245486
12.5,51.908211618166256,-13.5,54.17782066963392,18.125,-4.278808439758501
12.5,49.53514575016882,-13.5,53.31313908898111,18.375,-7.346730856466683
12.5,46.063594969681326,-13.5,53.33260040599094,18.625,-14.626325301156827
13.5,43.530765575490065,-13.5,53.22464530044344,18.875,-20.037907207863633
13.5,42.10360494382045,-14.5,54.14853386976426,19.125,-25.027867586966963
13.5,41.729814377392664,-14.5,53.829739077803,19.375,-25.324364258532327
13.5,41.46998362905067,-14.5,52.318490106560425,19.625,-23.133986609253512
13.5,41.39789935273493,-13.5,50.731273856637245,19.875,-20.26149628563657
12.5,41.310204680717796,-13.5,49.26150756254744,20.125,-17.5580270812886
12.5,41.199300955852436,-13.5,47.62733667507402,20.375,-14.473216347397926
12.5,40.91934779483999,-13.5,47.11987579889098,20.625,-14.08583072623214
12.5,40.38860598809656,-13.5,45.74880096135932,20.875,-12.44568454773208
12.5,39.80761114330934,-13.5,44.07478378175617,21.125,-10.174179319173742
11.5,38.69125842267374,-12.5,41.66938050052585,21.375,-7.411892483080648
11.5,37.59846419912347,-12.5,40.20523335350801,21.625,-6.700887583449743
11.5,35.87599940211621,-12.5,39.16615557199457,21.875,-8.768821127307591
10.5,34.071679206905515,-12.5,38.03772514856677,22.125,-11.000079607120702
9.5,32.528672369753735,-12.5,36.49114129580291,22.375,-11.482120033675459
9.5,31.298804417975443,-11.5,33.998426539833595,22.625,-8.268718542146077
8.5,29.65564043748733,-11.5,31.7137904684138,22.875,-6.707411167238193
8.5,28.133368332486615,-11.5,29.90675926874438,23.125,-6.110913292410313
8.5,26.45681084955615,-11.5,29.136011500189127,23.375,-9.638656709233452
8.5,24.723901050843757,-11.5,28.422116014299373,23.625,-13.91718577489098
8.5,22.972932070315107,-10.5,27.359740373822735,23.875,-17.431255248273835
