mlat_n,tec_n,mlat_s,tec_s,mlt,asy
12.5,64.25413757693644,-14.5,55.673895678230345,13.125,14.308984589866844
12.5,64.91550276981184,-14.5,55.53493613154262,13.375,15.575811468734683
13.5,64.73020815498927,-13.5,55.33919223863019,13.625,15.64264647874118
12.5,65.1432542637303,-13.5,56.04159028619544,13.875,15.021125803870891
11.5,66.23207780702738,-13.5,56.96399022082932,14.125,15.04607693177739
12.5,66.37366168504558,-14.5,57.0527567150449,14.375,15.103581698022994
12.5,67.45881933979037,-14.5,58.18360578904911,14.625,14.764461194107053
13.5,67.05969768063481,-14.5,59.478896419523636,14.875,11.98180099126245
13.5,67.15500513895897,-14.5,60.76373504151125,15.125,9.992703318420421
13.5,66.20581653515794,-14.5,61.62806251099271,15.375,7.162035695580449
14.5,64.48106599443463,-13.5,61.33024086009262,15.625,5.008810754958986
14.5,63.51521173165274,-13.5,60.318629132524144,15.875,5.162696362837787
13.5,62.55146222843224,-13.5,60.04764414181546,16.125,4.084561724382042
13.5,61.846112424826906,-13.5,58.366710807332666,16.375,5.788736216226596
12.5,60.57335181338945,-13.5,57.12749316822193,16.625,5.855282764887324
12.5,59.27700636423022,-13.5,56.44409768584837,16.875,4.896096872971243
12.5,57.805220742263266,-12.5,57.12291898539684,17.125,1.1873536950710968
11.5,56.2401221384952,-12.5,56.29737465032359,17.375,-0.10174833004473953
12.5,55.53517785607412,-13.5,56.79992518260676,17.625,-2.251740181512356
12.5,54.32032625304009,-13.5,56.32796168249173,17.875,-3.6288594553245486
12.5,51.90821161816624,-13.5,54.17782066963391,18.125,-4.2788084397585155
12.5,49.53514575016881,-13.5,53.313139088981096,18.375,-7.346730856466685
12.5,46.06359496968131,-13.5,53.33260040599092,18.625,-14.62632530115682
13.5,43.53076557549005,-13.5,53.224645300443434,18.875,-20.03790720786365
13.5,42.10360494382044,-14.5,54.148533869764236,19.125,-25.02786758696694
13.5,41.72981437739266,-14.5,53.829739077803005,19.375,-25.32436425853236
13.5,41.46998362905066,-14.5,52.31849010656042,19.625,-23.133986609253515
13.5,41.397899352734925,-13.5,50.73127385663724,19.875,-20.26149628563657
12.5,41.31020468071779,-13.5,49.261507562547436,20.125,-17.558027081288603
12.5,41.19930095585243,-13.5,47.627336675074005,20.375,-14.473216347397916
12.5,40.91934779483998,-13.5,47.119875798890966,20.625,-14.085830726232146
12.5,40.38860598809654,-13.5,45.748800961359315,20.875,-12.4456845477321
12.5,39.80761114330934,-13.5,44.07478378175615,21.125,-10.174179319173712
11.5,38.69125842267374,-12.5,41.66938050052584,21.375,-7.411892483080631
11.5,37.598464199123455,-12.5,40.205233353508,21.625,-6.700887583449763
11.5,35.8759994021162,-12.5,39.166155571994565,21.875,-8.768821127307595
10.5,34.071679206905515,-12.5,38.037725148566764,22.125,-11.000079607120682
9.5,32.528672369753735,-12.5,36.491141295802905,22.375,-11.482120033675441
9.5,31.298804417975436,-11.5,33.99842653983359,22.625,-8.268718542146079
8.5,29.655640437487328,-11.5,31.7137904684138,22.875,-6.707411167238205
8.5,28.13336833248661,-11.5,29.90675926874438,23.125,-6.110913292410324
8.5,26.456810849556142,-11.5,29.136011500189127,23.375,-9.63865670923348
8.5,24.72390105084375,-11.5,28.422116014299366,23.625,-13.917185774890983
8.5,22.9729320703151,-10.5,27.359740373822728,23.875,-17.43125524827384
