mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,64.25413757693656,34.2425,128.259,49.2235,73.38235,19.007816491035758,-14.5,55.67389567823043,25.0206,85.8857,45.058225,68.664225,19.007816491035758,13.125,14.308984589866867
12.5,64.91550276981195,33.6217,129.342,51.5747,77.1418,19.364246294946014,-14.5,55.534936131542736,19.2534,88.0336,44.5073,69.34075,19.364246294946014,13.375,15.575811468734654
13.5,64.73020815498938,31.359,127.891,50.3391,76.8668,17.223328888080125,-13.5,55.3391922386303,20.5779,84.812,44.815775,67.213525,17.223328888080125,13.625,15.642646478741163
12.5,65.14325426373043,33.7901,128.336,53.939099999999996,76.107625,15.170416038501138,-13.5,56.041590286195515,1.04874,88.3184,46.445625,66.7085,15.170416038501138,13.875,15.02112580387095
11.5,66.2320778070275,40.6529,101.835,57.0431,75.64,12.607678670996485,-13.5,56.963990220829416,17.2107,90.8643,46.986850000000004,67.21695,12.607678670996485,14.125,15.046076931777387
12.5,66.3736616850457,39.3767,112.687,56.759225,77.231975,13.806140242740518,-14.5,57.05275671504501,27.172,93.2114,43.919325,71.575025,13.806140242740518,14.375,15.103581698023001
12.5,67.4588193397905,38.8976,114.391,58.1349,76.4234,13.761835168535402,-14.5,58.1836057890492,23.9936,94.9473,46.1779,72.3672,13.761835168535402,14.625,14.764461194107081
13.5,67.05969768063493,39.4964,129.404,54.789699999999996,76.21815000000001,15.469009811294171,-14.5,59.47889641952376,23.6274,100.314,45.1539,73.068075,15.469009811294171,14.875,11.981800991262416
13.5,67.15500513895908,38.5223,124.802,57.139725,74.324825,14.905124130599622,-14.5,60.76373504151135,21.9094,107.102,45.0191,75.0918,14.905124130599622,15.125,9.992703318420416
13.5,66.20581653515808,37.132,115.306,56.45125,71.61352500000001,13.903496760791281,-14.5,61.62806251099281,21.578,108.168,46.6624,76.2072,13.903496760791281,15.375,7.162035695580504
14.5,64.48106599443474,35.917,116.455,53.560900000000004,69.1478,13.356181485588442,-13.5,61.33024086009273,22.9334,103.508,46.52735,75.98519999999999,13.356181485588442,15.625,5.008810754958989
14.5,63.51521173165285,30.4956,116.357,51.97695,71.966375,15.635909428557504,-13.5,60.318629132524265,13.2739,105.72,45.731325,74.13265,15.635909428557504,15.875,5.162696362837755
13.5,62.55146222843236,32.5898,117.125,52.6852,71.4076,14.785682679901472,-13.5,60.04764414181556,10.9637,106.057,46.1843,73.435075,14.785682679901472,16.125,4.084561724382059
13.5,61.84611242482702,32.7367,116.651,52.52285,70.1589,15.76744513439319,-13.5,58.366710807332765,21.2636,97.987,45.0422,71.8671,15.76744513439319,16.375,5.788736216226609
12.5,60.573351813389564,30.7654,102.978,51.876825,68.4044,12.734477879678497,-13.5,57.12749316822204,23.7026,95.0145,46.0112,67.8925,12.734477879678497,16.625,5.855282764887326
12.5,59.27700636423033,30.2172,103.183,49.335750000000004,67.37482499999999,13.248789429928998,-13.5,56.444097685848476,23.3575,102.359,42.5513,68.0379,13.248789429928998,16.875,4.896096872971246
12.5,57.80522074226337,30.7619,97.3936,48.873975,66.9271,12.731684738268457,-12.5,57.12291898539694,24.5902,97.121,46.96155,67.4152,12.731684738268457,17.125,1.1873536950711068
11.5,56.2401221384953,32.1675,86.7353,47.94835,63.723925,11.659267646907209,-12.5,56.297374650323704,21.2206,97.5271,44.950675,69.352625,11.659267646907209,17.375,-0.1017483300447646
12.5,55.53517785607422,29.5543,93.1282,46.1272,61.4734,12.478512459411107,-13.5,56.799925182606856,17.7332,99.0812,39.543175000000005,71.353075,12.478512459411107,17.625,-2.2517401815123397
12.5,54.32032625304018,24.5642,108.198,44.837999999999994,61.84585,13.740591730725747,-13.5,56.327961682491825,19.0478,100.44,39.1242,73.625,13.740591730725747,17.875,-3.6288594553245552
12.5,51.90821161816634,22.83,97.2368,41.819625,60.415175,14.136634380635009,-13.5,54.177820669634,18.3108,100.643,40.29865,68.30015,14.136634380635009,18.125,-4.278808439758494
12.5,49.53514575016891,22.4082,87.2036,37.743275,59.1068,14.13184404524839,-13.5,53.3131390889812,7.7843,98.6203,41.1905,65.5647,14.13184404524839,18.375,-7.346730856466684
12.5,46.06359496968139,16.6868,87.6734,35.3378,54.7961,12.869060351559712,-13.5,53.332600405991016,15.4744,95.0801,43.1571,65.6511,12.869060351559712,18.625,-14.626325301156834
13.5,43.53076557549013,19.0255,103.77,32.839749999999995,53.98225,15.629831760294904,-13.5,53.224645300443534,10.3436,94.8068,44.7553,65.5193,15.629831760294904,18.875,-20.037907207863658
13.5,42.10360494382052,11.7032,106.469,30.653875,52.9091,15.3960235724557,-14.5,54.148533869764336,11.2735,102.437,40.9879,69.1073,15.3960235724557,19.125,-25.027867586966938
13.5,41.72981437739274,12.3012,97.6881,31.009774999999998,51.862700000000004,15.724475546069428,-14.5,53.8297390778031,4.08237,100.532,38.973225,69.481875,15.724475546069428,19.375,-25.32436425853233
13.5,41.46998362905073,13.1846,95.6267,29.7666,51.2796,14.656776478279449,-14.5,52.31849010656052,12.1619,99.7089,37.594249999999995,68.5985,14.656776478279449,19.625,-23.133986609253533
13.5,41.397899352735,14.381,94.4444,30.978025000000002,53.0012,16.178353117957506,-13.5,50.73127385663732,11.3793,90.7907,41.653124999999996,63.4889,16.178353117957506,19.875,-20.261496285636554
12.5,41.31020468071786,11.5734,86.8804,30.9461,48.9423,13.926949356916086,-13.5,49.26150756254752,10.1802,88.5386,39.953,59.721,13.926949356916086,20.125,-17.558027081288607
12.5,41.1993009558525,12.5363,88.8756,30.99045,50.45115,14.86690375287118,-13.5,47.627336675074105,10.329,90.4306,36.6849,57.959,14.86690375287118,20.375,-14.473216347397953
12.5,40.91934779484005,5.06839,95.0227,28.67475,51.32285,16.441018642703284,-13.5,47.119875798891044,8.45873,90.1478,35.3261,55.862399999999994,16.441018642703284,20.625,-14.085830726232139
12.5,40.388605988096614,10.8715,101.387,30.29385,50.558274999999995,15.4606845767925,-13.5,45.7488009613594,10.1621,91.4727,35.0681,55.1986,15.4606845767925,20.875,-12.445684547732109
12.5,39.80761114330941,11.7025,94.2937,29.730800000000002,50.293549999999996,16.052494154511486,-13.5,44.07478378175623,8.65969,94.7876,32.68925,56.06295,16.052494154511486,21.125,-10.17417931917371
11.5,38.69125842267381,3.64975,86.2242,28.285075,46.499125,14.607688791721666,-12.5,41.66938050052592,10.0038,79.0926,33.005275000000005,52.188125,14.607688791721666,21.375,-7.411892483080636
11.5,37.598464199123526,7.5793,83.7567,27.045299999999997,46.581675000000004,14.37742872904112,-12.5,40.20523335350808,5.50653,77.0055,32.3999,48.5851,14.37742872904112,21.625,-6.700887583449768
11.5,35.875999402116264,9.92885,79.4687,24.9048,42.9079,13.4358254196078,-12.5,39.166155571994636,4.7948,76.7429,31.242725,46.046875,13.4358254196078,21.875,-8.768821127307596
10.5,34.07167920690557,7.22297,75.8743,25.1403,40.3335,12.22134322279326,-12.5,38.037725148566835,3.81141,74.4048,30.18255,44.746825,12.22134322279326,22.125,-11.000079607120702
9.5,32.52867236975379,4.34151,70.0757,26.989,38.61495,11.552507571042062,-12.5,36.491141295802976,5.42612,77.0759,28.24,43.5369,11.552507571042062,22.375,-11.48212003367546
9.5,31.298804417975493,5.92824,68.9717,24.806350000000002,38.522450000000006,11.786132505567618,-11.5,33.998426539833645,4.95353,71.1236,24.891174999999997,40.0443,11.786132505567618,22.625,-8.268718542146065
8.5,29.655640437487385,8.54808,64.6586,22.60945,33.2834,9.939232567051528,-11.5,31.713790468413855,7.60508,67.3506,24.4934,36.7081,9.939232567051528,22.875,-6.707411167238181
8.5,28.13336833248666,8.51513,62.3225,21.650975,32.882999999999996,9.243466964532413,-11.5,29.906759268744434,4.13093,70.3766,23.4133,34.7432,9.243466964532413,23.125,-6.110913292410325
8.5,26.45681084955619,6.52553,62.5458,20.59335,32.09915,9.046626575497976,-11.5,29.136011500189177,0.740426,88.4216,22.35885,33.324925,9.046626575497976,23.375,-9.638656709233462
8.5,24.723901050843796,2.45716,54.3235,18.702350000000003,29.006,8.278218667586982,-11.5,28.422116014299423,0.864991,88.3875,20.59115,32.1639,8.278218667586982,23.625,-13.917185774890996
8.5,22.972932070315142,6.67272,53.49,17.8937,27.609,7.62447244704805,-10.5,27.35974037382278,2.93268,69.1082,20.2196,31.8112,7.62447244704805,23.875,-17.43125524827385
