mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
12.5,64.25413757693646,-14.5,55.673895678230345,13.125,14.308984589866864,2.850281543669455
12.5,64.91550276981185,-14.5,55.534936131542636,13.375,15.57581146873468,2.9157477929818434
13.5,64.73020815498927,-13.5,55.339192238630204,13.625,15.642646478741153,3.289714014397882
12.5,65.14325426373031,-13.5,56.04159028619543,13.875,15.021125803870927,4.398168997210188
11.5,66.23207780702738,-13.5,56.96399022082932,14.125,15.04607693177739,6.420442119816448
12.5,66.37366168504559,-14.5,57.05275671504492,14.375,15.10358169802298,9.000101033745661
12.5,67.45881933979038,-14.5,58.18360578904911,14.625,14.764461194107074,11.525737636113542
13.5,67.05969768063481,-14.5,59.47889641952365,14.875,11.981800991262427,13.711923339350163
13.5,67.15500513895897,-14.5,60.76373504151125,15.125,9.992703318420421,15.624473141416974
13.5,66.20581653515796,-14.5,61.628062510992706,15.375,7.162035695580504,17.35715200975842
14.5,64.48106599443463,-13.5,61.330240860092616,15.625,5.008810754958999,19.23630847203068
14.5,63.51521173165275,-13.5,60.31862913252416,15.875,5.1626963628377744,21.374487083880148
13.5,62.55146222843225,-13.5,60.047644141815475,16.125,4.08456172438203,23.496755570162307
13.5,61.846112424826906,-13.5,58.366710807332666,16.375,5.788736216226596,25.488323425261672
12.5,60.57335181338947,-13.5,57.12749316822193,16.625,5.855282764887359,27.730378429685025
12.5,59.27700636423023,-13.5,56.444097685848384,16.875,4.896096872971241,29.908733904452042
12.5,57.805220742263266,-12.5,57.12291898539686,17.125,1.187353695071072,32.37059853947284
11.5,56.24012213849522,-12.5,56.297374650323604,17.375,-0.1017483300447395,34.016416767930224
12.5,55.53517785607412,-13.5,56.79992518260678,17.625,-2.251740181512381,35.85405946922532
12.5,54.32032625304009,-13.5,56.32796168249173,17.875,-3.6288594553245486,37.99052388212847
12.5,51.908211618166256,-13.5,54.17782066963392,18.125,-4.278808439758501,39.459525309479815
12.5,49.53514575016882,-13.5,53.31313908898111,18.375,-7.346730856466683,41.17005598787756
12.5,46.063594969681326,-13.5,53.33260040599094,18.625,-14.626325301156827,42.410185764075045
13.5,43.530765575490065,-13.5,53.22464530044344,18.875,-20.037907207863633,43.08158508674998
13.5,42.10360494382045,-14.5,54.14853386976426,19.125,-25.027867586966963,43.778482997094834
13.5,41.729814377392664,-14.5,53.829739077803,19.375,-25.324364258532327,44.92560864770128
13.5,41.46998362905067,-14.5,52.318490106560425,19.625,-23.133986609253512,45.97104513137989
13.5,41.39789935273493,-13.5,50.731273856637245,19.875,-20.26149628563657,46.3728081370447
12.5,41.310204680717796,-13.5,49.26150756254744,20.125,-17.5580270812886,46.85945176004328
12.5,41.199300955852436,-13.5,47.62733667507402,20.375,-14.473216347397926,48.107832282248495
12.5,40.91934779483999,-13.5,47.11987579889098,20.625,-14.08583072623214,49.149008877590774
12.5,40.38860598809656,-13.5,45.74880096135932,20.875,-12.44568454773208,50.41303414495392
12.5,39.80761114330934,-13.5,44.07478378175617,21.125,-10.174179319173742,51.34500950333563
11.5,38.69125842267374,-12.5,41.66938050052585,21.375,-7.411892483080648,52.44005144512377
11.5,37.59846419912347,-12.5,40.20523335350801,21.625,-6.700887583449743,52.70343219947177
11.5,35.87599940211621,-12.5,39.16615557199457,21.875,-8.768821127307591,52.373321279715654
10.5,34.071679206905515,-12.5,38.03772514856677,22.125,-11.000079607120702,52.62804605462941
9.5,32.528672369753735,-12.5,36.49114129580291,22.375,-11.482120033675459,52.16528032811297
9.5,31.298804417975443,-11.5,33.998426539833595,22.625,-8.268718542146077,51.709344187355725
8.5,29.65564043748733,-11.5,31.7137904684138,22.875,-6.707411167238193,51.891161017955625
8.5,28.133368332486615,-11.5,29.90675926874438,23.125,-6.110913292410313,51.502936624681794
8.5,26.45681084955615,-11.5,29.136011500189127,23.375,-9.638656709233452,50.88670362869812
8.5,24.723901050843757,-11.5,28.422116014299373,23.625,-13.91718577489098,50.73296627547941
8.5,22.972932070315107,-10.5,27.359740373822735,23.875,-17.431255248273835,50.14197463520367
,,,,,,49.036306071921594
,,,,,,48.23312775481372
,,,,,,47.66924796443123
,,,,,,46.17345106999098
,,,,,,44.904930703825556
,,,,,,43.44838748132871
,,,,,,42.05723676154255
,,,,,,40.07409168723805
,,,,,,37.832907904423934
,,,,,,34.35345407942931
,,,,,,30.277313620240243
,,,,,,26.653893773984727
,,,,,,23.22145611645142
,,,,,,20.833445650416483
,,,,,,19.531605054297437
,,,,,,18.807667414490687
,,,,,,18.663973663023686
,,,,,,18.895510061669242
,,,,,,19.19723651202274
,,,,,,20.363293288877124
,,,,,,20.94153870445971
,,,,,,21.639440412233128
,,,,,,22.14350760277012
,,,,,,23.11365088619568
,,,,,,23.75169966069634
,,,,,,24.10572592930542
,,,,,,24.06040797914094
,,,,,,23.433102321576925
,,,,,,22.5966674208319
,,,,,,21.447645498192543
,,,,,,19.91682932382711
,,,,,,18.070356990921944
