mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,64.25413757693646,34.2425,128.259,49.2235,73.38235,19.007816491035783,-14.5,55.673895678230345,25.0206,85.8857,45.058225,68.664225,19.007816491035783,13.125,14.308984589866864
12.5,64.91550276981185,33.6217,129.342,51.5747,77.1418,19.364246294946007,-14.5,55.53493613154264,19.2534,88.0336,44.5073,69.34075,19.364246294946007,13.375,15.575811468734669
13.5,64.73020815498927,31.359,127.891,50.3391,76.8668,17.223328888080125,-13.5,55.33919223863021,20.5779,84.812,44.815775,67.213525,17.223328888080125,13.625,15.642646478741142
12.5,65.14325426373031,33.7901,128.336,53.939099999999996,76.107625,15.17041603850116,-13.5,56.04159028619543,1.04874,88.3184,46.445625,66.7085,15.17041603850116,13.875,15.021125803870927
11.5,66.23207780702737,40.6529,101.835,57.0431,75.64,12.6076786709965,-13.5,56.96399022082932,17.2107,90.8643,46.986850000000004,67.21695,12.6076786709965,14.125,15.04607693177737
12.5,66.37366168504559,39.3767,112.687,56.759225,77.231975,13.806140242740518,-14.5,57.05275671504492,27.172,93.2114,43.919325,71.575025,13.806140242740518,14.375,15.10358169802298
12.5,67.45881933979038,38.8976,114.391,58.1349,76.4234,13.761835168535406,-14.5,58.18360578904911,23.9936,94.9473,46.1779,72.3672,13.761835168535406,14.625,14.764461194107074
13.5,67.05969768063481,39.4964,129.404,54.789699999999996,76.21815000000001,15.469009811294171,-14.5,59.47889641952365,23.6274,100.314,45.1539,73.068075,15.469009811294171,14.875,11.981800991262427
13.5,67.15500513895897,38.5223,124.802,57.139725,74.324825,14.905124130599619,-14.5,60.76373504151125,21.9094,107.102,45.0191,75.0918,14.905124130599619,15.125,9.992703318420421
13.5,66.20581653515796,37.132,115.306,56.45125,71.61352500000001,13.903496760791286,-14.5,61.62806251099271,21.578,108.168,46.6624,76.2072,13.903496760791286,15.375,7.162035695580492
14.5,64.48106599443463,35.917,116.455,53.560900000000004,69.1478,13.356181485588442,-13.5,61.33024086009263,22.9334,103.508,46.52735,75.98519999999999,13.356181485588442,15.625,5.008810754958976
14.5,63.51521173165275,30.4956,116.357,51.97695,71.966375,15.635909428557506,-13.5,60.31862913252416,13.2739,105.72,45.731325,74.13265,15.635909428557506,15.875,5.1626963628377744
13.5,62.55146222843225,32.5898,117.125,52.6852,71.4076,14.785682679901468,-13.5,60.047644141815475,10.9637,106.057,46.1843,73.435075,14.785682679901468,16.125,4.08456172438203
13.5,61.846112424826906,32.7367,116.651,52.52285,70.1589,15.76744513439319,-13.5,58.366710807332666,21.2636,97.987,45.0422,71.8671,15.76744513439319,16.375,5.788736216226596
12.5,60.57335181338947,30.7654,102.978,51.876825,68.4044,12.734477879678487,-13.5,57.12749316822193,23.7026,95.0145,46.0112,67.8925,12.734477879678487,16.625,5.855282764887359
12.5,59.27700636423023,30.2172,103.183,49.335750000000004,67.37482499999999,13.248789429929003,-13.5,56.444097685848384,23.3575,102.359,42.5513,68.0379,13.248789429929003,16.875,4.896096872971241
12.5,57.80522074226328,30.7619,97.3936,48.873975,66.9271,12.731684738268463,-12.5,57.12291898539685,24.5902,97.121,46.96155,67.4152,12.731684738268463,17.125,1.187353695071109
11.5,56.24012213849522,32.1675,86.7353,47.94835,63.723925,11.6592676469072,-12.5,56.297374650323604,21.2206,97.5271,44.950675,69.352625,11.6592676469072,17.375,-0.1017483300447395
12.5,55.53517785607412,29.5543,93.1282,46.1272,61.4734,12.478512459411112,-13.5,56.79992518260678,17.7332,99.0812,39.543175000000005,71.353075,12.478512459411112,17.625,-2.251740181512381
12.5,54.32032625304009,24.5642,108.198,44.837999999999994,61.84585,13.740591730725752,-13.5,56.32796168249174,19.0478,100.44,39.1242,73.625,13.740591730725752,17.875,-3.628859455324561
12.5,51.908211618166256,22.83,97.2368,41.819625,60.415175,14.136634380635005,-13.5,54.17782066963392,18.3108,100.643,40.29865,68.30015,14.136634380635005,18.125,-4.278808439758501
12.5,49.53514575016882,22.4082,87.2036,37.743275,59.1068,14.131844045248378,-13.5,53.31313908898111,7.7843,98.6203,41.1905,65.5647,14.131844045248378,18.375,-7.346730856466683
12.5,46.063594969681326,16.6868,87.6734,35.3378,54.7961,12.869060351559718,-13.5,53.33260040599094,15.4744,95.0801,43.1571,65.6511,12.869060351559718,18.625,-14.626325301156827
13.5,43.530765575490065,19.0255,103.77,32.839749999999995,53.98225,15.629831760294904,-13.5,53.22464530044344,10.3436,94.8068,44.7553,65.5193,15.629831760294904,18.875,-20.037907207863633
13.5,42.10360494382045,11.7032,106.469,30.653875,52.9091,15.3960235724557,-14.5,54.14853386976425,11.2735,102.437,40.9879,69.1073,15.3960235724557,19.125,-25.02786758696695
13.5,41.729814377392664,12.3012,97.6881,31.009774999999998,51.862700000000004,15.724475546069428,-14.5,53.829739077803,4.08237,100.532,38.973225,69.481875,15.724475546069428,19.375,-25.324364258532327
13.5,41.46998362905067,13.1846,95.6267,29.7666,51.2796,14.656776478279449,-14.5,52.318490106560425,12.1619,99.7089,37.594249999999995,68.5985,14.656776478279449,19.625,-23.133986609253512
13.5,41.39789935273493,14.381,94.4444,30.978025000000002,53.0012,16.1783531179575,-13.5,50.731273856637245,11.3793,90.7907,41.653124999999996,63.4889,16.1783531179575,19.875,-20.26149628563657
12.5,41.310204680717796,11.5734,86.8804,30.9461,48.9423,13.926949356916081,-13.5,49.26150756254744,10.1802,88.5386,39.953,59.721,13.926949356916081,20.125,-17.5580270812886
12.5,41.199300955852436,12.5363,88.8756,30.99045,50.45115,14.8669037528712,-13.5,47.62733667507402,10.329,90.4306,36.6849,57.959,14.8669037528712,20.375,-14.473216347397926
12.5,40.91934779483999,5.06839,95.0227,28.67475,51.32285,16.441018642703295,-13.5,47.11987579889097,8.45873,90.1478,35.3261,55.862399999999994,16.441018642703295,20.625,-14.085830726232125
12.5,40.38860598809656,10.8715,101.387,30.29385,50.558274999999995,15.460684576792513,-13.5,45.74880096135932,10.1621,91.4727,35.0681,55.1986,15.460684576792513,20.875,-12.44568454773208
12.5,39.80761114330934,11.7025,94.2937,29.730800000000002,50.293549999999996,16.052494154511475,-13.5,44.07478378175617,8.65969,94.7876,32.68925,56.06295,16.052494154511475,21.125,-10.174179319173742
11.5,38.69125842267375,3.64975,86.2242,28.285075,46.499125,14.60768879172167,-12.5,41.66938050052585,10.0038,79.0926,33.005275000000005,52.188125,14.60768879172167,21.375,-7.411892483080631
11.5,37.59846419912347,7.5793,83.7567,27.045299999999997,46.581675000000004,14.377428729041123,-12.5,40.20523335350801,5.50653,77.0055,32.3999,48.5851,14.377428729041123,21.625,-6.700887583449743
11.5,35.87599940211621,9.92885,79.4687,24.9048,42.9079,13.43582541960779,-12.5,39.16615557199457,4.7948,76.7429,31.242725,46.046875,13.43582541960779,21.875,-8.768821127307591
10.5,34.071679206905515,7.22297,75.8743,25.1403,40.3335,12.221343222793267,-12.5,38.03772514856677,3.81141,74.4048,30.18255,44.746825,12.221343222793267,22.125,-11.000079607120702
9.5,32.528672369753735,4.34151,70.0757,26.989,38.61495,11.552507571042074,-12.5,36.49114129580292,5.42612,77.0759,28.24,43.5369,11.552507571042074,22.375,-11.48212003367548
9.5,31.298804417975443,5.92824,68.9717,24.806350000000002,38.522450000000006,11.78613250556762,-11.5,33.998426539833595,4.95353,71.1236,24.891174999999997,40.0443,11.78613250556762,22.625,-8.268718542146077
8.5,29.65564043748733,8.54808,64.6586,22.60945,33.2834,9.93923256705153,-11.5,31.7137904684138,7.60508,67.3506,24.4934,36.7081,9.93923256705153,22.875,-6.707411167238193
8.5,28.133368332486615,8.51513,62.3225,21.650975,32.882999999999996,9.243466964532415,-11.5,29.90675926874438,4.13093,70.3766,23.4133,34.7432,9.243466964532415,23.125,-6.110913292410313
8.5,26.45681084955615,6.52553,62.5458,20.59335,32.09915,9.046626575497978,-11.5,29.13601150018913,0.740426,88.4216,22.35885,33.324925,9.046626575497978,23.375,-9.638656709233464
8.5,24.72390105084375,2.45716,54.3235,18.702350000000003,29.006,8.278218667586978,-11.5,28.422116014299373,0.864991,88.3875,20.59115,32.1639,8.278218667586978,23.625,-13.917185774891006
8.5,22.972932070315107,6.67272,53.49,17.8937,27.609,7.624472447048051,-10.5,27.359740373822735,2.93268,69.1082,20.2196,31.8112,7.624472447048051,23.875,-17.431255248273835
