mlat_n,tec_n,mlat_s,tec_s,mlt,asy
14.5,58.89962428411482,-0.5,,13.125,
15.5,59.04734856337111,-0.5,,13.375,
14.5,59.05746874379413,-0.5,,13.625,
13.5,60.00369589648431,-0.5,,13.875,
13.5,62.20455859100622,-0.5,,14.125,
13.5,63.064062465617454,-2.5,,14.375,
13.5,62.990272619565275,-8.5,49.28426619485994,14.625,24.41516406023191
13.5,62.87129908396588,-8.5,49.78898231656755,14.875,23.224363732747413
13.5,62.84249678386732,-10.5,50.47220512810309,15.125,21.83351576986754
14.5,63.40243281701006,-10.5,51.19359717890969,15.375,21.307606622210333
14.5,63.103506106675816,-10.5,51.742733950549166,15.625,19.78431710165847
14.5,62.66789970404427,-10.5,51.87855535709759,15.875,18.838373201837825
14.5,61.992850009679465,-10.5,51.80539366111505,16.125,17.904417537471986
13.5,60.65378602071982,-11.5,51.55729323884463,16.375,16.213181161609477
13.5,59.63289966849522,-10.5,50.91565333770449,16.625,15.770891782367977
13.5,58.35005630620305,-11.5,49.885070001413524,16.875,15.64184677113245
13.5,57.71167896221179,-12.5,49.24436299605643,17.125,15.833263481195596
12.5,57.17350602061889,-12.5,48.499978889088354,17.375,16.41571135643276
13.5,56.257197480750996,-12.5,47.812298830537785,17.625,16.22934471586784
13.5,55.73773433185793,-13.5,47.180761770315115,17.875,16.628638943670186
13.5,54.51554120529778,-13.5,46.38296552462128,18.125,16.120309297431813
14.5,53.19043804284475,-14.5,45.20856500372679,18.375,16.223483555702682
14.5,52.0097795835337,-14.5,44.01648003877998,18.625,16.648153486749596
14.5,51.04393267963577,-14.5,42.78337488565396,18.875,17.60800348711637
14.5,49.73848732407176,-14.5,41.96931456167894,19.125,16.943319112743822
14.5,47.190879425408866,-14.5,41.494718488489525,19.375,12.845740618334752
14.5,44.937970913205305,-13.5,41.23136365701749,19.625,8.60307735849383
14.5,43.28664784532591,-13.5,40.428403977538835,19.875,6.828506476553154
13.5,42.31884211280612,-13.5,39.52429353546622,20.125,6.829035948352956
13.5,41.50269343010922,-13.5,39.03308142235693,20.375,6.132956471273499
13.5,41.21331207583165,-13.5,37.89065107360954,20.625,8.400744716026491
13.5,42.444800879452096,-12.5,36.24728158528417,20.875,15.751316015674579
13.5,41.94586356752398,-12.5,34.86112430947801,21.125,18.44816325668547
13.5,39.64168323169206,-12.5,33.786545097597504,21.375,15.94792157543864
13.5,37.05484084870295,-12.5,32.19436574447004,21.625,14.037634056336136
12.5,34.58365446844043,-11.5,30.5888289338731,21.875,12.259239869400217
12.5,32.163336964562966,-11.5,28.831533356246002,22.125,10.924864962555015
10.5,30.411080779584093,-11.5,27.39513500341165,22.375,10.434676393605455
9.5,29.302210047342633,-11.5,26.214269458929223,22.625,11.124410682649847
9.5,28.099559776488693,-10.5,24.880970787836475,22.875,12.150082131565059
9.5,26.99628825372832,-10.5,24.4606771135212,23.125,9.855268852760384
9.5,25.464832777592758,-10.5,23.89328684169644,23.375,6.367932765745621
10.5,23.62917947189896,-10.5,23.311564178513112,23.625,1.3532605948949883
11.5,22.548555750522194,-10.5,22.611932821132747,23.875,-0.2806748669691395
