mlat_n,tec_n,mlat_s,tec_s,mlt,asy
14.5,58.89962428411483,-0.5,,13.125,
15.5,59.04734856337113,-0.5,,13.375,
14.5,59.057468743794146,-0.5,,13.625,
13.5,60.003695896484324,-0.5,,13.875,
13.5,62.204558591006226,-0.5,,14.125,
13.5,63.06406246561746,-2.5,,14.375,
13.5,62.99027261956528,-8.5,49.28426619485994,14.625,24.41516406023192
13.5,62.87129908396589,-8.5,49.78898231656756,14.875,23.224363732747396
13.5,62.84249678386733,-10.5,50.472205128103106,15.125,21.83351576986753
14.5,63.402432817010066,-10.5,51.1935971789097,15.375,21.30760662221033
14.5,63.10350610667582,-10.5,51.74273395054918,15.625,19.784317101658452
14.5,62.667899704044274,-10.5,51.8785553570976,15.875,18.83837320183781
14.5,61.99285000967948,-10.5,51.80539366111506,16.125,17.90441753747198
13.5,60.653786020719835,-11.5,51.557293238844636,16.375,16.213181161609487
13.5,59.632899668495234,-10.5,50.9156533377045,16.625,15.770891782367988
13.5,58.35005630620306,-11.5,49.88507000141353,16.875,15.64184677113245
13.5,57.71167896221181,-12.5,49.244362996056445,17.125,15.833263481195603
12.5,57.1735060206189,-12.5,48.49997888908837,17.375,16.41571135643275
13.5,56.25719748075101,-12.5,47.8122988305378,17.625,16.229344715867835
13.5,55.737734331857936,-13.5,47.18076177031513,17.875,16.62863894367017
13.5,54.51554120529778,-13.5,46.382965524621284,18.125,16.1203092974318
14.5,53.19043804284477,-14.5,45.208565003726804,18.375,16.22348355570269
14.5,52.009779583533714,-14.5,44.01648003877998,18.625,16.648153486749628
14.5,51.04393267963578,-14.5,42.783374885653984,18.875,17.608003487116335
14.5,49.73848732407178,-14.5,41.96931456167895,19.125,16.943319112743836
14.5,47.19087942540887,-14.5,41.49471848848954,19.375,12.845740618334732
14.5,44.93797091320531,-13.5,41.23136365701749,19.625,8.603077358493843
14.5,43.28664784532592,-13.5,40.428403977538835,19.875,6.828506476553186
13.5,42.318842112806124,-13.5,39.524293535466235,20.125,6.829035948352939
13.5,41.50269343010923,-13.5,39.033081422356936,20.375,6.132956471273515
13.5,41.21331207583166,-13.5,37.890651073609554,20.625,8.400744716026471
13.5,42.4448008794521,-12.5,36.247281585284185,20.875,15.751316015674558
13.5,41.945863567523986,-12.5,34.86112430947802,21.125,18.448163256685447
13.5,39.64168323169208,-12.5,33.78654509759751,21.375,15.947921575438656
13.5,37.05484084870295,-12.5,32.19436574447004,21.625,14.037634056336136
12.5,34.583654468440436,-11.5,30.5888289338731,21.875,12.259239869400238
12.5,32.163336964562966,-11.5,28.831533356246005,22.125,10.924864962555004
10.5,30.411080779584097,-11.5,27.395135003411653,22.375,10.434676393605454
9.5,29.30221004734264,-11.5,26.21426945892923,22.625,11.124410682649845
9.5,28.099559776488693,-10.5,24.88097078783648,22.875,12.150082131565044
9.5,26.99628825372833,-10.5,24.46067711352121,23.125,9.855268852760382
9.5,25.46483277759276,-10.5,23.893286841696447,23.375,6.367932765745604
10.5,23.62917947189897,-10.5,23.311564178513116,23.625,1.353260594895003
11.5,22.548555750522194,-10.5,22.611932821132747,23.875,-0.2806748669691395
