mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
14.5,58.89962428411482,33.1,100.7,46.05,71.75,16.107073326371907,-0.5,,36.1,66.4,43.0,51.2,16.107073326371907,13.125,
15.5,59.04734856337111,31.7,106.0,44.775,71.9,17.949128340128773,-0.5,,35.8,66.4,42.525,51.175000000000004,17.949128340128773,13.375,
14.5,59.05746874379413,34.4,109.8,47.025,68.675,15.005350164953002,-0.5,,36.5,68.8,43.5,54.4,15.005350164953002,13.625,
13.5,60.00369589648431,33.4,109.4,48.9,68.7,14.375659494696961,-0.5,,35.0,70.9,43.4,54.625,14.375659494696961,13.875,
13.5,62.20455859100622,35.8,104.6,48.650000000000006,72.45,16.517908579893493,-0.5,,31.9,71.4,43.9,54.2,16.517908579893493,14.125,
13.5,63.064062465617454,35.0,106.4,49.9,77.1,16.646379831547453,-2.5,,24.1,70.1,43.849999999999994,52.9,16.646379831547453,14.375,
13.5,62.990272619565275,33.6,106.8,51.7,74.0,14.924132754776402,-8.5,49.28426619485994,29.6,70.0,43.8,53.5,14.924132754776402,14.625,24.41516406023191
13.5,62.87129908396588,36.1,96.0,51.475,75.42500000000001,13.828067676306944,-8.5,49.788982316567555,3.2,70.0,43.9,55.2,13.828067676306944,14.875,23.2243637327474
13.5,62.84249678386731,32.8,100.6,52.45,73.85,14.408429250799806,-10.5,50.47220512810309,11.9,78.9,43.4,57.349999999999994,14.408429250799806,15.125,21.833515769867528
14.5,63.40243281701005,34.1,108.2,52.875,76.825,16.30438079629908,-10.5,51.19359717890969,15.3,80.7,43.25,57.9,16.30438079629908,15.375,21.307606622210322
14.5,63.103506106675816,34.4,104.4,52.7,76.4,16.517082063360984,-10.5,51.742733950549166,17.1,86.4,43.1,58.6,16.517082063360984,15.625,19.78431710165847
14.5,62.66789970404426,31.9,107.6,50.4,74.3,15.936149818364061,-10.5,51.87855535709759,17.5,82.4,43.1,58.0,15.936149818364061,15.875,18.838373201837815
14.5,61.99285000967946,30.9,106.8,49.6,75.95,15.962771435315089,-10.5,51.80539366111505,26.6,86.7,42.5,58.1,15.962771435315089,16.125,17.90441753747197
13.5,60.65378602071982,32.1,92.3,50.9,71.7,13.08103548678462,-11.5,51.55729323884463,14.5,82.8,43.4,59.675000000000004,13.08103548678462,16.375,16.213181161609477
13.5,59.63289966849522,30.2,92.1,51.6,70.2,12.783771200405948,-10.5,50.91565333770449,26.1,79.3,42.6,57.9,12.783771200405948,16.625,15.770891782367977
13.5,58.35005630620305,32.7,93.0,50.7,68.8,12.55885528161697,-11.5,49.885070001413524,16.5,80.9,40.9,58.1,12.55885528161697,16.875,15.64184677113245
13.5,57.71167896221179,30.5,94.7,50.75,67.3,12.415535209752107,-12.5,49.24436299605644,9.8,78.4,39.1,57.9,12.415535209752107,17.125,15.833263481195582
12.5,57.17350602061888,32.3,88.5,50.9,64.1,11.22796365604365,-12.5,48.499978889088354,10.2,84.0,38.824999999999996,57.4,11.22796365604365,17.375,16.415711356432745
13.5,56.257197480750996,30.9,94.8,47.4,65.2,14.26833199674485,-12.5,47.812298830537785,11.4,86.8,37.8,56.9,14.26833199674485,17.625,16.22934471586784
13.5,55.73773433185793,29.1,93.8,46.0,65.9,13.602298558154173,-13.5,47.180761770315115,11.8,100.1,35.5,56.5,13.602298558154173,17.875,16.628638943670186
13.5,54.51554120529777,27.2,86.3,44.525,64.675,13.152311773365499,-13.5,46.38296552462127,7.4,92.4,35.849999999999994,57.349999999999994,13.152311773365499,18.125,16.120309297431817
14.5,53.190438042844754,21.6,99.5,39.0,64.55,15.1309951771102,-14.5,45.20856500372679,2.7,92.8,31.0,56.1,15.1309951771102,18.375,16.223483555702696
14.5,52.0097795835337,21.8,95.1,38.525,60.9,14.184193909955857,-14.5,44.01648003877998,1.2,95.1,31.6,55.8,14.184193909955857,18.625,16.648153486749596
14.5,51.04393267963577,21.4,95.8,39.75,59.8,13.832918958385623,-14.5,42.78337488565398,1.0,97.7,33.349999999999994,55.1,13.832918958385623,18.875,17.608003487116342
14.5,49.73848732407176,18.0,95.5,38.075,60.35,17.589681404350202,-14.5,41.96931456167894,2.3,85.1,35.3,54.7,17.589681404350202,19.125,16.943319112743822
14.5,47.19087942540886,13.4,92.2,34.3,55.5,15.907961544790824,-14.5,41.49471848848952,5.0,81.8,34.6,53.150000000000006,15.907961544790824,19.375,12.845740618334753
14.5,44.937970913205305,15.3,93.7,34.2,55.324999999999996,14.027031995941632,-13.5,41.231363657017475,10.4,78.2,33.125,49.4,14.027031995941632,19.625,8.603077358493861
14.5,43.28664784532591,14.8,84.1,31.75,52.2,14.61903258087657,-13.5,40.428403977538835,10.6,78.2,31.3,47.2,14.61903258087657,19.875,6.828506476553154
