mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
14.5,58.89962428411492,33.1,100.7,46.05,71.75,16.1070733263719,-0.5,,36.1,66.4,43.0,51.2,16.1070733263719,13.125,
15.5,59.047348563371216,31.7,106.0,44.775,71.9,17.949128340128766,-0.5,,35.8,66.4,42.525,51.175000000000004,17.949128340128766,13.375,
14.5,59.057468743794246,34.4,109.8,47.025,68.675,15.005350164952992,-0.5,,36.5,68.8,43.5,54.4,15.005350164952992,13.625,
13.5,60.003695896484416,33.4,109.4,48.9,68.7,14.375659494696965,-0.5,,35.0,70.9,43.4,54.625,14.375659494696965,13.875,
13.5,62.20455859100633,35.8,104.6,48.650000000000006,72.45,16.51790857989349,-0.5,,31.9,71.4,43.9,54.2,16.51790857989349,14.125,
13.5,63.06406246561757,35.0,106.4,49.9,77.1,16.646379831547435,-2.5,,24.1,70.1,43.849999999999994,52.9,16.646379831547435,14.375,
13.5,62.99027261956538,33.6,106.8,51.7,74.0,14.924132754776396,-8.5,49.284266194860024,29.6,70.0,43.8,53.5,14.924132754776396,14.625,24.41516406023191
13.5,62.871299083965994,36.1,96.0,51.475,75.42500000000001,13.828067676306938,-8.5,49.78898231656764,3.2,70.0,43.9,55.2,13.828067676306938,14.875,23.22436373274741
13.5,62.84249678386743,32.8,100.6,52.45,73.85,14.408429250799804,-10.5,50.47220512810319,11.9,78.9,43.4,57.349999999999994,14.408429250799804,15.125,21.833515769867525
14.5,63.40243281701017,34.1,108.2,52.875,76.825,16.304380796299068,-10.5,51.19359717890978,15.3,80.7,43.25,57.9,16.304380796299068,15.375,21.30760662221033
14.5,63.10350610667593,34.4,104.4,52.7,76.4,16.517082063360995,-10.5,51.742733950549265,17.1,86.4,43.1,58.6,16.517082063360995,15.625,19.784317101658452
14.5,62.66789970404437,31.9,107.6,50.4,74.3,15.936149818364047,-10.5,51.878555357097696,17.5,82.4,43.1,58.0,15.936149818364047,15.875,18.83837320183779
14.5,61.99285000967958,30.9,106.8,49.6,75.95,15.96277143531509,-10.5,51.805393661115154,26.6,86.7,42.5,58.1,15.96277143531509,16.125,17.90441753747196
13.5,60.653786020719934,32.1,92.3,50.9,71.7,13.081035486784614,-11.5,51.557293238844714,14.5,82.8,43.4,59.675000000000004,13.081035486784614,16.375,16.213181161609498
13.5,59.632899668495334,30.2,92.1,51.6,70.2,12.783771200405955,-10.5,50.91565333770457,26.1,79.3,42.6,57.9,12.783771200405955,16.625,15.770891782368015
13.5,58.35005630620316,32.7,93.0,50.7,68.8,12.55885528161696,-11.5,49.885070001413624,16.5,80.9,40.9,58.1,12.55885528161696,16.875,15.641846771132434
13.5,57.71167896221191,30.5,94.7,50.75,67.3,12.41553520975211,-12.5,49.24436299605652,9.8,78.4,39.1,57.9,12.41553520975211,17.125,15.833263481195619
12.5,57.173506020618994,32.3,88.5,50.9,64.1,11.227963656043656,-12.5,48.499978889088446,10.2,84.0,38.824999999999996,57.4,11.227963656043656,17.375,16.41571135643275
13.5,56.25719748075111,30.9,94.8,47.4,65.2,14.268331996744843,-12.5,47.81229883053788,11.4,86.8,37.8,56.9,14.268331996744843,17.625,16.22934471586785
13.5,55.73773433185804,29.1,93.8,46.0,65.9,13.60229855815417,-13.5,47.1807617703152,11.8,100.1,35.5,56.5,13.60229855815417,17.875,16.628638943670207
13.5,54.51554120529787,27.2,86.3,44.525,64.675,13.152311773365513,-13.5,46.38296552462137,7.4,92.4,35.849999999999994,57.349999999999994,13.152311773365513,18.125,16.120309297431785
14.5,53.19043804284485,21.6,99.5,39.0,64.55,15.130995177110197,-14.5,45.20856500372687,2.7,92.8,31.0,56.1,15.130995177110197,18.375,16.22348355570271
14.5,52.0097795835338,21.8,95.1,38.525,60.9,14.184193909955862,-14.5,44.01648003878005,1.2,95.1,31.6,55.8,14.184193909955862,18.625,16.648153486749624
14.5,51.043932679635866,21.4,95.8,39.75,59.8,13.832918958385614,-14.5,42.783374885654055,1.0,97.7,33.349999999999994,55.1,13.832918958385614,18.875,17.60800348711634
14.5,49.73848732407185,18.0,95.5,38.075,60.35,17.58968140435018,-14.5,41.96931456167901,2.3,85.1,35.3,54.7,17.58968140435018,19.125,16.943319112743826
14.5,47.19087942540896,13.4,92.2,34.3,55.5,15.907961544790826,-14.5,41.494718488489596,5.0,81.8,34.6,53.150000000000006,15.907961544790826,19.375,12.845740618334775
14.5,44.93797091320539,15.3,93.7,34.2,55.324999999999996,14.02703199594162,-13.5,41.23136365701756,10.4,78.2,33.125,49.4,14.02703199594162,19.625,8.603077358493843
14.5,43.28664784532598,14.8,84.1,31.75,52.2,14.619032580876565,-13.5,40.4284039775389,10.6,78.2,31.3,47.2,14.619032580876565,19.875,6.82850647655316
13.5,42.31884211280618,18.3,83.9,32.125,49.95,12.019374041039178,-13.5,39.5242935354663,9.5,75.8,29.7,47.225,12.019374041039178,20.125,6.82903594835291
13.5,41.502693430109304,17.1,74.7,32.6,51.5,13.325725908593085,-13.5,39.03308142235701,0.8,76.2,28.5,47.2,13.325725908593085,20.375,6.132956471273505
13.5,41.21331207583174,9.3,82.8,30.5,51.275,15.742773876729096,-13.5,37.890651073609604,1.1,73.3,27.525,46.475,15.742773876729096,20.625,8.40074471602653
13.5,42.444800879452174,14.1,84.8,29.2,53.65,17.332978764894776,-12.5,36.24728158528424,4.1,81.5,28.6,43.349999999999994,17.332978764894776,20.875,15.751316015674567
13.5,41.94586356752406,13.9,89.8,31.45,52.75,15.602954471685784,-12.5,34.86112430947808,2.9,69.5,26.1,42.2,15.602954471685784,21.125,18.448163256685447
13.5,39.64168323169215,11.4,82.5,30.175,48.425,14.182871683164935,-12.5,33.78654509759757,2.7,67.2,26.325,41.5,14.182871683164935,21.375,15.947921575438668
13.5,37.05484084870302,8.9,82.1,27.575000000000003,44.8,12.550146116995306,-12.5,32.19436574447009,3.2,66.7,24.5,40.1,12.550146116995306,21.625,14.037634056336175
12.5,34.58365446844049,7.9,70.5,28.2,41.725,11.433268692659622,-11.5,30.588828933873152,0.2,72.6,22.8,37.0,11.433268692659622,21.875,12.259239869400227
12.5,32.16333696456302,6.7,65.1,25.05,38.55,10.515005458294603,-11.5,28.831533356246048,1.0,71.8,21.6,34.7,10.515005458294603,22.125,10.924864962555032
10.5,30.411080779584147,10.4,54.4,24.9,36.0,8.343052353522026,-11.5,27.395135003411703,0.3,68.8,20.2,33.025,8.343052353522026,22.375,10.434676393605436
9.5,29.302210047342687,12.3,52.6,26.15,35.9,7.215265221121819,-11.5,26.21426945892927,0.1,65.5,19.675,31.125,7.215265221121819,22.625,11.124410682649854
9.5,28.09955977648874,10.2,46.5,23.25,34.0,7.168941917289493,-10.5,24.880970787836517,5.0,54.6,19.6,29.2,7.168941917289493,22.875,12.15008213156505
9.5,26.996288253728373,8.9,45.2,22.85,32.650000000000006,7.07106130075031,-10.5,24.460677113521253,4.8,53.2,19.9,28.9,7.07106130075031,23.125,9.855268852760364
9.5,25.4648327775928,9.6,43.3,21.7,30.825,7.222104258607668,-10.5,23.893286841696483,4.5,123.4,19.2,28.0,7.222104258607668,23.375,6.36793276574561
10.5,23.629179471899,6.6,47.1,19.1,29.625,7.578383857302732,-10.5,23.311564178513155,2.0,58.8,18.9,27.6,7.578383857302732,23.625,1.3532605948949707
11.5,22.548555750522233,4.8,48.4,17.1,28.8,7.907090590337507,-10.5,22.611932821132783,1.0,53.4,18.2,26.8,7.907090590337507,23.875,-0.2806748669691233
