mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
14.5,58.21778335760155,32.1,100.7,45.6,71.1,16.133420619596553,-0.5,,36.1,68.7,43.1,51.6,16.133420619596553,13.125,
15.5,58.77963410587477,31.7,106.0,44.6,71.6,18.02727342824387,-0.5,,35.8,66.6,42.6,51.8,18.02727342824387,13.375,
14.5,59.04635593110539,34.4,109.8,47.0,68.7,15.02136501027297,-0.5,,36.5,68.8,43.5,54.4,15.02136501027297,13.625,
13.5,60.0036958964843,33.4,109.4,48.9,68.7,14.375659494696961,-0.5,,35.0,70.9,43.4,54.625,14.375659494696961,13.875,
13.5,62.20455859100622,35.8,104.6,48.650000000000006,72.45,16.517908579893493,-0.5,,31.9,71.4,43.9,54.2,16.517908579893493,14.125,
13.5,63.064062465617454,35.0,106.4,49.9,77.1,16.646379831547453,-2.5,,24.1,70.1,43.849999999999994,52.9,16.646379831547453,14.375,
13.5,62.99027261956528,33.6,106.8,51.7,74.0,14.924132754776403,-8.5,49.28426619485993,29.6,70.0,43.8,53.5,14.924132754776403,14.625,24.415164060231938
13.5,62.871299083965866,36.1,96.0,51.475,75.42500000000001,13.82806767630694,-8.5,49.78898231656755,3.2,70.0,43.9,55.2,13.82806767630694,14.875,23.22436373274739
13.5,62.84249678386731,32.8,100.6,52.45,73.85,14.408429250799804,-10.5,50.4722051281031,11.9,78.9,43.4,57.349999999999994,14.408429250799804,15.125,21.833515769867514
14.5,63.40243281701006,34.1,108.2,52.875,76.825,16.304380796299075,-10.5,51.19359717890969,15.3,80.7,43.25,57.9,16.304380796299075,15.375,21.307606622210333
14.5,63.138743516960105,34.4,104.4,52.625,76.57499999999999,16.60404799185784,-10.5,51.67808243950849,17.1,86.4,43.1,58.5,16.60404799185784,15.625,19.96338251293723
14.5,62.72750797015664,31.9,107.6,50.2,74.875,16.155105268443453,-10.5,51.63192288939531,17.5,82.4,43.2,57.9,16.155105268443453,15.875,19.404757434283013
14.5,61.99321565907597,30.9,106.8,49.6,76.625,16.136210615231803,-11.5,51.49338879775243,25.1,82.0,43.1,58.925,16.136210615231803,16.125,18.50408144922125
13.5,60.65160272898902,32.1,92.3,50.9,71.7,13.107956005915488,-11.5,51.333647384837874,14.5,82.8,43.55,59.45,13.107956005915488,16.375,16.64139756741169
13.5,59.64200192723873,30.2,92.1,51.55,70.30000000000001,12.806245364618473,-10.5,50.87521926200349,26.1,79.3,42.6,57.8,12.806245364618473,16.625,15.865007409521443
13.5,58.35005630620305,32.7,93.0,50.7,68.8,12.55885528161697,-11.5,49.885070001413524,16.5,80.9,40.9,58.1,12.55885528161697,16.875,15.64184677113245
13.5,57.7116789622118,30.5,94.7,50.75,67.3,12.415535209752107,-12.5,49.24436299605643,9.8,78.4,39.1,57.9,12.415535209752107,17.125,15.833263481195608
12.5,57.17350602061887,32.3,88.5,50.9,64.1,11.22796365604365,-12.5,48.49997888908836,10.2,84.0,38.824999999999996,57.4,11.22796365604365,17.375,16.415711356432716
13.5,56.257197480750996,30.9,94.8,47.4,65.2,14.26833199674485,-12.5,47.812298830537785,11.4,86.8,37.8,56.9,14.26833199674485,17.625,16.22934471586784
13.5,55.73773433185793,29.1,93.8,46.0,65.9,13.602298558154173,-13.5,47.180761770315115,11.8,100.1,35.5,56.5,13.602298558154173,17.875,16.628638943670186
13.5,54.51554120529778,27.2,86.3,44.525,64.675,13.152311773365499,-13.5,46.38296552462128,7.4,92.4,35.849999999999994,57.349999999999994,13.152311773365499,18.125,16.120309297431813
14.5,53.1827096913552,21.6,99.5,39.0,64.525,15.13668987686338,-14.5,45.20856500372679,2.7,92.8,31.0,56.1,15.13668987686338,18.375,16.209048439184397
14.5,51.79864798386281,21.8,95.1,37.75,60.75,14.277438881063242,-14.5,43.81342755653374,1.2,95.1,31.475,55.625,14.277438881063242,18.625,16.7033722094136
14.5,50.765541041689914,21.4,95.8,38.4,59.7,14.07263345439492,-14.5,42.38150381412581,1.0,97.7,32.5,54.6,14.07263345439492,18.875,18.001724564728672
14.5,49.53288916180376,18.0,95.5,37.5,60.25,17.736607552672275,-14.5,41.39023396290075,2.3,85.1,33.7,54.3,17.736607552672275,19.125,17.91107678458217
14.5,47.153269265045765,13.4,92.2,34.25,55.25,15.926190391465154,-14.5,41.22377308090892,5.0,81.8,34.05,52.95,15.926190391465154,19.375,13.41863458368667
14.5,44.935353233664046,15.3,93.7,34.2,55.324999999999996,14.027031995941632,-13.5,41.21989127726833,10.4,78.2,33.1,49.4,14.027031995941632,19.625,8.625039549215726
14.5,43.28664784532591,14.8,84.1,31.75,52.2,14.61903258087657,-13.5,40.428403977538835,10.6,78.2,31.3,47.2,14.61903258087657,19.875,6.828506476553154
