mlat_n,tec_n,mlat_s,tec_s,mlt,asy
13.5,59.9987073702337,-0.5,,13.125,
10.5,61.94271716214471,-0.5,,13.375,
11.5,63.26996522773278,-0.5,,13.625,
11.5,63.76080788672826,-0.5,,13.875,
12.5,64.58998116461976,-0.5,,14.125,
12.5,65.44386773803757,-0.5,,14.375,
12.5,64.9626059349029,-0.5,,14.625,
11.5,63.90379832552989,-0.5,,14.875,
12.5,63.21408370448813,-9.5,55.624303101884834,15.125,12.77328110313305
12.5,64.05695186001788,-9.5,55.365720811626,15.375,14.55541205695282
12.5,65.67679399977291,-8.5,55.8033712144874,15.625,16.255201444402534
12.5,66.36998819546751,-8.5,55.976939909273426,15.875,16.98947157430323
12.5,66.31043099036188,-10.5,55.865363570448935,16.125,17.098423558381853
12.5,65.2224602711875,-10.5,55.893141805827334,16.375,15.405642717158523
13.5,64.35173276765508,-10.5,55.8637203333841,16.625,14.121333348279174
13.5,63.23399385130717,-11.5,55.2413155477131,16.875,13.49256371498476
13.5,62.90263763399229,-9.5,54.637772208463986,17.125,14.063019580425163
13.5,62.51664679708346,-10.5,53.93351425426358,17.375,14.74129784850237
13.5,61.256129561483874,-10.5,53.22711180239472,17.625,14.026538143813333
13.5,59.48458006623225,-11.5,51.97342083568239,17.875,13.478008164097316
12.5,56.85153333224092,-11.5,50.219052540922895,18.125,12.388987577176206
12.5,54.850410449898185,-12.5,48.36056900732725,18.375,12.575874149630703
13.5,55.07239522047443,-12.5,47.35124953251846,18.625,15.0768813325799
13.5,55.72200509099934,-13.5,46.764770277044356,18.875,17.47978660034596
14.5,56.408670966162845,-13.5,46.22633242498128,19.125,19.841843824716335
14.5,55.822445694205484,-13.5,46.323577301770875,19.375,18.598606414287477
14.5,54.39448770507178,-14.5,46.31112690744816,19.625,16.05344613351613
14.5,51.92315884858579,-14.5,46.22068505218834,19.875,11.620644901911113
14.5,49.81079767785222,-13.5,45.0393022588533,20.125,10.061128922759162
14.5,48.74678072091975,-13.5,44.22378848352929,20.375,9.729944166404042
14.5,47.89627025400018,-13.5,43.250933953715325,20.625,10.193041773829046
13.5,47.53046091651366,-12.5,42.26868672536271,20.875,11.718984710490071
12.5,46.82009740290251,-12.5,40.89101380969777,21.125,13.51957240362266
12.5,45.15412262032325,-12.5,39.10958888441525,21.375,14.346706614194387
11.5,43.49675705623461,-12.5,37.74464750274424,21.625,14.160536944716418
10.5,41.73930785037793,-11.5,36.23142129942435,21.875,14.128087837607572
10.5,40.03014324266635,-11.5,35.05058318573434,22.125,13.264549489090712
10.5,38.30578784926585,-11.5,33.566867529352194,22.375,13.186991060646053
10.5,37.18729601407976,-11.5,32.14300030028617,22.625,14.551490421795199
10.5,35.91901151547291,-11.5,31.046656437223923,22.875,14.551800130451078
10.5,33.85509740378066,-10.5,30.321915057358463,23.125,11.01074110784335
10.5,32.29680007755188,-10.5,29.923331439844493,23.375,7.629262683393009
9.5,30.83822716499236,-10.5,29.156829585091618,23.625,5.605120391517555
9.5,28.795907111828686,-10.5,28.280183968759047,23.875,1.8071424770188682
