mlat_n,tec_n,mlat_s,tec_s,mlt,asy
13.5,59.99870737023371,-0.5,,13.125,
10.5,61.94271716214473,-0.5,,13.375,
11.5,63.2699652277328,-0.5,,13.625,
11.5,63.76080788672827,-0.5,,13.875,
12.5,64.58998116461977,-0.5,,14.125,
12.5,65.44386773803758,-0.5,,14.375,
12.5,64.96260593490292,-0.5,,14.625,
11.5,63.903798325529905,-0.5,,14.875,
12.5,63.21408370448815,-9.5,55.62430310188484,15.125,12.773281103133057
12.5,64.05695186001788,-9.5,55.365720811626005,15.375,14.55541205695281
12.5,65.67679399977291,-8.5,55.803371214487406,15.625,16.25520144440252
12.5,66.36998819546753,-8.5,55.97693990927343,15.875,16.98947157430324
12.5,66.3104309903619,-10.5,55.86536357044893,16.125,17.098423558381885
12.5,65.22246027118751,-10.5,55.893141805827334,16.375,15.405642717158548
13.5,64.3517327676551,-10.5,55.863720333384116,16.625,14.12133334827917
13.5,63.233993851307176,-11.5,55.241315547713114,16.875,13.492563714984746
13.5,62.902637633992306,-9.5,54.637772208463986,17.125,14.063019580425186
13.5,62.516646797083474,-10.5,53.933514254263585,17.375,14.741297848502379
13.5,61.25612956148388,-10.5,53.22711180239473,17.625,14.026538143813319
13.5,59.48458006623226,-11.5,51.973420835682404,17.875,13.478008164097313
12.5,56.85153333224092,-11.5,50.21905254092291,18.125,12.388987577176179
12.5,54.850410449898185,-12.5,48.360569007327264,18.375,12.575874149630677
13.5,55.07239522047444,-12.5,47.35124953251846,18.625,15.076881332579925
13.5,55.72200509099937,-13.5,46.76477027704436,18.875,17.479786600345996
14.5,56.408670966162866,-13.5,46.226332424981294,19.125,19.841843824716342
14.5,55.82244569420549,-13.5,46.32357730177087,19.375,18.598606414287502
14.5,54.3944877050718,-14.5,46.31112690744817,19.625,16.053446133516154
14.5,51.9231588485858,-14.5,46.220685052188344,19.875,11.620644901911112
14.5,49.81079767785223,-13.5,45.03930225885331,20.125,10.061128922759146
14.5,48.746780720919766,-13.5,44.223788483529304,20.375,9.729944166404039
14.5,47.89627025400019,-13.5,43.25093395371533,20.625,10.193041773829059
13.5,47.53046091651367,-12.5,42.26868672536272,20.875,11.718984710490068
12.5,46.82009740290251,-12.5,40.89101380969778,21.125,13.519572403622627
12.5,45.154122620323264,-12.5,39.10958888441526,21.375,14.3467066141944
11.5,43.496757056234614,-12.5,37.74464750274425,21.625,14.160536944716412
10.5,41.739307850377934,-11.5,36.23142129942436,21.875,14.12808783760755
10.5,40.030143242666355,-11.5,35.05058318573434,22.125,13.264549489090728
10.5,38.305787849265855,-11.5,33.56686752935221,22.375,13.18699106064603
10.5,37.18729601407977,-11.5,32.14300030028617,22.625,14.55149042179522
10.5,35.91901151547292,-11.5,31.046656437223927,22.875,14.551800130451085
10.5,33.855097403780675,-10.5,30.321915057358474,23.125,11.010741107843355
10.5,32.296800077551886,-10.5,29.923331439844493,23.375,7.629262683393028
9.5,30.838227164992368,-10.5,29.156829585091625,23.625,5.605120391517554
9.5,28.795907111828694,-10.5,28.28018396875905,23.875,1.8071424770188802
