mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,59.99870737023381,31.0,102.6,48.575,69.05,14.627699831113294,-0.5,,34.2,74.3,49.6,59.225,14.627699831113294,13.125,
10.5,61.94271716214483,33.5,91.8,51.4,68.6,11.865854012032079,-0.5,,34.9,78.1,48.4,60.1,11.865854012032079,13.375,
11.5,63.2699652277329,37.7,96.3,53.1,72.7,12.826439802916928,-0.5,,37.8,78.1,47.5,61.55,12.826439802916928,13.625,
11.5,63.76080788672838,38.1,95.8,52.6,72.35,13.098264044082622,-0.5,,37.9,80.6,48.175000000000004,63.225,13.098264044082622,13.875,
12.5,64.58998116461989,37.2,94.7,54.775,73.92500000000001,12.949582293813469,-0.5,,39.6,79.9,49.075,61.4,12.949582293813469,14.125,
12.5,65.44386773803768,42.0,99.3,57.225,77.425,13.313824784058259,-0.5,,39.8,78.1,48.7,61.2,13.313824784058259,14.375,
12.5,64.96260593490302,41.9,95.2,57.4,77.925,13.25818662468629,-0.5,,39.5,71.5,50.75,61.6,13.25818662468629,14.625,
11.5,63.90379832553002,37.9,91.1,56.150000000000006,73.44999999999999,11.797771875285443,-0.5,,37.5,73.7,51.75,61.2,11.797771875285443,14.875,
12.5,63.21408370448825,33.8,100.0,54.175000000000004,72.64999999999999,12.72476203258144,-9.5,55.62430310188494,24.6,75.0,48.6,64.9,12.72476203258144,15.125,12.773281103133048
12.5,64.05695186001799,33.3,90.8,52.0,74.95,13.823214659421401,-9.5,55.365720811626105,25.5,77.0,47.9,64.6,13.823214659421401,15.375,14.555412056952807
12.5,65.67679399977303,36.2,97.4,51.9,78.45,14.659092184842104,-8.5,55.803371214487505,3.5,76.6,48.7,64.4,14.659092184842104,15.625,16.255201444402516
12.5,66.36998819546764,33.9,96.7,53.65,78.9,15.333354559854376,-8.5,55.97693990927353,3.3,76.2,49.3,64.0,15.333354559854376,15.875,16.989471574303234
12.5,66.31043099036201,33.7,92.7,54.7,82.225,15.686939540390513,-10.5,55.86536357044903,18.8,80.8,47.6,66.1,15.686939540390513,16.125,17.098423558381878
