mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
13.5,59.99870737023371,-0.5,,13.125,,6.875229075675408
10.5,61.94271716214473,-0.5,,13.375,,6.801667746989505
11.5,63.2699652277328,-0.5,,13.625,,7.3921419828519
11.5,63.76080788672827,-0.5,,13.875,,8.835332919718773
12.5,64.58998116461977,-0.5,,14.125,,11.12803660562147
12.5,65.44386773803758,-0.5,,14.375,,13.639133086244215
12.5,64.96260593490292,-0.5,,14.625,,15.818938767674084
11.5,63.903798325529905,-0.5,,14.875,,17.89064845697731
12.5,63.21408370448815,-9.5,55.62430310188484,15.125,12.773281103133057,19.57644812815559
12.5,64.05695186001788,-9.5,55.365720811626005,15.375,14.55541205695281,21.477760669220757
12.5,65.67679399977291,-8.5,55.803371214487406,15.625,16.25520144440252,23.720602437238274
12.5,66.36998819546753,-8.5,55.97693990927343,15.875,16.98947157430324,25.417226925535516
12.5,66.3104309903619,-10.5,55.86536357044893,16.125,17.098423558381885,27.15183150832733
12.5,65.22246027118751,-10.5,55.893141805827334,16.375,15.405642717158548,28.950875162697074
13.5,64.3517327676551,-10.5,55.863720333384116,16.625,14.12133334827917,31.00488954465513
13.5,63.233993851307176,-11.5,55.241315547713114,16.875,13.492563714984746,33.12878017095775
13.5,62.902637633992306,-9.5,54.637772208463986,17.125,14.063019580425186,35.4664837780371
13.5,62.516646797083474,-10.5,53.933514254263585,17.375,14.741297848502379,38.081092916896424
13.5,61.25612956148388,-10.5,53.22711180239473,17.625,14.026538143813319,39.88591095004442
13.5,59.48458006623226,-11.5,51.973420835682404,17.875,13.478008164097313,40.75003552609719
12.5,56.85153333224092,-11.5,50.21905254092291,18.125,12.388987577176179,41.552433510640206
12.5,54.850410449898185,-12.5,48.360569007327264,18.375,12.575874149630677,43.02344884704776
13.5,55.07239522047444,-12.5,47.35124953251846,18.625,15.076881332579925,45.218458198498936
13.5,55.72200509099937,-13.5,46.76477027704436,18.875,17.479786600345996,47.170161850529794
14.5,56.408670966162866,-13.5,46.226332424981294,19.125,19.841843824716342,48.08223911497046
14.5,55.82244569420549,-13.5,46.32357730177087,19.375,18.598606414287502,48.13168292971541
14.5,54.3944877050718,-14.5,46.31112690744817,19.625,16.053446133516154,48.64577401504932
14.5,51.9231588485858,-14.5,46.220685052188344,19.875,11.620644901911112,49.905543491850906
14.5,49.81079767785223,-13.5,45.03930225885331,20.125,10.061128922759146,51.28075608130598
14.5,48.746780720919766,-13.5,44.223788483529304,20.375,9.729944166404039,52.54589847796842
14.5,47.89627025400019,-13.5,43.25093395371533,20.625,10.193041773829059,53.83296569829443
13.5,47.53046091651367,-12.5,42.26868672536272,20.875,11.718984710490068,54.671704739449765
12.5,46.82009740290251,-12.5,40.89101380969778,21.125,13.519572403622627,55.186231585112864
12.5,45.154122620323264,-12.5,39.10958888441526,21.375,14.3467066141944,55.24416259577605
11.5,43.496757056234614,-12.5,37.74464750274425,21.625,14.160536944716412,54.98973619478313
10.5,41.739307850377934,-11.5,36.23142129942436,21.875,14.12808783760755,55.26274054575442
10.5,40.030143242666355,-11.5,35.05058318573434,22.125,13.264549489090728,55.69459467437569
10.5,38.305787849265855,-11.5,33.56686752935221,22.375,13.18699106064603,56.17601885377466
10.5,37.18729601407977,-11.5,32.14300030028617,22.625,14.55149042179522,56.5502242939032
10.5,35.91901151547292,-11.5,31.046656437223927,22.875,14.551800130451085,56.5954328864151
10.5,33.855097403780675,-10.5,30.321915057358474,23.125,11.010741107843355,55.83765367142793
10.5,32.296800077551886,-10.5,29.923331439844493,23.375,7.629262683393028,54.95718704067203
9.5,30.838227164992368,-10.5,29.156829585091625,23.625,5.605120391517554,53.63601983834732
9.5,28.795907111828694,-10.5,28.28018396875905,23.875,1.8071424770188802,52.46642916564224
,,,,,,51.718910711842554
,,,,,,51.51671064922703
,,,,,,51.35111673611779
,,,,,,50.86424383117132
,,,,,,49.81195453137195
,,,,,,48.11543468333133
,,,,,,46.27466395788264
,,,,,,43.97699391515616
,,,,,,41.7375440984075
,,,,,,38.22092792515174
,,,,,,34.238747168009525
,,,,,,30.637318153298573
,,,,,,27.16979174132623
,,,,,,24.43343450821525
,,,,,,22.780075922002222
,,,,,,21.702976708123586
,,,,,,20.974231959525568
,,,,,,20.971231039939887
,,,,,,21.337311389642977
,,,,,,21.59505726320307
,,,,,,21.35654697800321
,,,,,,21.410960797084726
,,,,,,21.47436483571305
,,,,,,21.521573619295317
,,,,,,21.940792610527836
,,,,,,22.10645534082625
,,,,,,22.39135296506094
,,,,,,22.17067889610774
,,,,,,21.92866171659582
,,,,,,21.15658311279624
,,,,,,20.329229746875264
,,,,,,19.058795455461343
