mlat_n,tec_n,mlat_s,tec_s,mlt,asy
11.5,26.0326295382748,-11.5,22.927307172716336,13.125,12.68515677987526
11.5,26.83045583982606,-13.5,23.64247338250179,13.375,12.63244478354545
12.5,27.93498455710033,-14.5,25.151311665455896,13.625,10.487350181577206
12.5,28.495970325160155,-14.5,26.40962515301462,13.875,7.599754283604361
12.5,29.002638412391356,-14.5,27.36729189171131,14.125,5.802194580897052
12.5,29.574677533123516,-13.5,27.600799417822476,14.375,6.904631917612301
12.5,30.008347991430934,-14.5,27.42092198012236,14.625,9.010826752943988
13.5,30.326436152422232,-14.5,27.58319138888202,14.875,9.474226929135686
14.5,30.043267382420254,-13.5,27.826089060686478,15.125,7.662702535541611
14.5,29.61445028936793,-13.5,26.833169946537332,15.375,9.854375901790377
13.5,29.19913963684157,-13.5,25.807157724502574,15.625,12.333067576087103
12.5,28.931923874123168,-13.5,25.53014700457375,15.875,12.492278808590216
12.5,28.98448571975403,-13.5,24.91095138815896,16.125,15.11643489759169
12.5,28.419756077564802,-13.5,24.48803996756462,16.375,14.862520852868247
12.5,27.627619163604304,-13.5,24.361943848491805,16.625,12.562811171744967
11.5,26.699845916734006,-13.5,24.116384810420275,16.875,10.167858061669367
11.5,25.36568638713493,-13.5,23.47295902333605,17.125,7.750941279763998
10.5,24.190088537756218,-12.5,22.12840763485294,17.375,8.902192744860614
10.5,23.011927590504364,-12.5,21.41519596179429,17.625,7.1880936735885514
11.5,21.747222292192617,-12.5,20.138750002620604,17.875,7.68024329601723
11.5,20.13360576330046,-11.5,18.934121464026564,18.125,6.140537903801485
11.5,18.431471530262474,-11.5,17.96076259002346,18.375,2.58686476176866
10.5,16.665390772537275,-11.5,16.99426362418238,18.625,-1.954107120465003
10.5,15.238284902091365,-12.5,16.21374657557149,18.875,-6.202853219022727
10.5,14.13486259457852,-12.5,15.75199806181403,19.125,-10.821715173283804
10.5,12.9896660248167,-12.5,15.085020617804927,19.375,-14.927002531933248
11.5,11.832611945337714,-11.5,13.925787950909992,19.625,-16.252376032699118
11.5,10.804914231111063,-11.5,12.418149717245782,19.875,-13.893390551067785
8.5,10.111317646807166,-10.5,11.23154864387185,20.125,-10.497474723476278
8.5,9.705311852487023,-10.5,10.189989291161748,20.375,-4.872280496537741
7.5,,-9.5,9.310015775043508,20.625,
7.5,,-8.5,8.574276873221777,20.875,
7.5,,-8.5,8.105106843347249,21.125,
7.5,,-8.5,7.80828833175956,21.375,
7.5,,-7.5,,21.625,
7.5,,-7.5,,21.875,
7.5,,-6.5,,22.125,
2.5,,-6.5,,22.375,
2.5,,-6.5,,22.625,
2.5,,-6.5,,22.875,
2.5,,-0.5,,23.125,
2.5,,-0.5,,23.375,
2.5,,-0.5,,23.625,
1.5,,-0.5,,23.875,
