mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,26.032629538274847,9.90446,52.5267,20.426825,29.275575,6.606610026554191,-11.5,22.92730717271638,10.0455,42.5807,18.5452,26.1408,6.606610026554191,13.125,12.685156779875252
11.5,26.830455839826115,6.38601,54.9722,21.3411,30.842325000000002,7.34562389468242,-13.5,23.642473382501834,9.51359,45.3961,17.984325,28.7544,7.34562389468242,13.375,12.632444783545468
12.5,27.93498455710038,15.7463,52.9961,22.5897,31.9824,6.925914922773735,-14.5,25.151311665455943,10.4034,45.5136,19.318975000000002,31.277475000000003,6.925914922773735,13.625,10.487350181577202
12.5,28.495970325160204,8.89821,51.5249,22.24895,33.24975,7.4561447065964375,-14.5,26.40962515301467,10.8907,52.0743,19.95655,33.07325,7.4561447065964375,13.875,7.599754283604347
12.5,29.002638412391406,13.6797,51.4004,22.217825,34.49165,8.377684671454686,-14.5,27.36729189171136,11.5879,54.2953,19.4953,33.7907,8.377684671454686,14.125,5.802194580897042
12.5,29.57467753312357,12.4395,51.3243,22.9046,33.5112,7.945664179815612,-13.5,27.60079941782253,13.0067,45.8191,21.95325,34.7361,7.945664179815612,14.375,6.904631917612289
12.5,30.008347991430988,6.14587,52.4845,23.00305,33.838,7.738317178293021,-14.5,27.420921980122404,7.30446,50.1857,19.348750000000003,34.573125000000005,7.738317178293021,14.625,9.010826752943997
13.5,30.326436152422293,15.9339,54.2485,24.0801,37.7883,9.299708338546605,-14.5,27.583191388882074,7.14129,52.0686,18.107625,35.279199999999996,9.299708338546605,14.875,9.47422692913569
14.5,30.04326738242031,16.6961,57.435,23.818475,37.53722500000001,8.437959749559743,-13.5,27.826089060686524,9.7595,48.5049,19.227050000000002,36.669650000000004,8.437959749559743,15.125,7.662702535541634
14.5,29.614450289367987,13.7669,51.3124,23.7779,36.18285,8.39822362154441,-13.5,26.83316994653739,10.362,44.6824,18.8719,35.54345,8.39822362154441,15.375,9.854375901790357
13.5,29.19913963684162,13.8039,48.7975,22.9825,37.1501,7.934146190437709,-13.5,25.807157724502623,10.7761,47.0448,18.2242,34.0447,7.934146190437709,15.625,12.33306757608708
12.5,28.93192387412321,14.7716,48.2732,24.5565,35.2398,6.968502640193315,-13.5,25.53014700457379,10.1215,49.1901,16.7606,33.2541,6.968502640193315,15.875,12.492278808590196
12.5,28.984485719754083,14.1316,51.0488,24.25155,35.25765,7.567350709658235,-13.5,24.910951388159006,9.75682,46.6043,15.8471,31.5855,7.567350709658235,16.125,15.116434897591688
12.5,28.41975607756485,14.4962,49.4639,23.2688,32.2673,6.747757412005817,-13.5,24.488039967564667,9.45902,45.0073,16.77435,31.972625,6.747757412005817,16.375,14.862520852868222
12.5,27.627619163604358,11.5742,47.1204,22.79,31.4071,6.15385160319041,-13.5,24.361943848491844,9.20554,41.88,17.562175,30.676825,6.15385160319041,16.625,12.562811171745
11.5,26.699845916734052,12.5642,43.4346,22.4612,31.8021,6.380556324959925,-13.5,24.11638481042032,4.12697,37.8706,19.281299999999998,30.491125,6.380556324959925,16.875,10.167858061669348
11.5,25.36568638713498,12.0687,40.2784,21.62315,30.569525000000002,5.853098090518609,-13.5,23.47295902333609,10.2197,41.8516,17.9621,30.9448,5.853098090518609,17.125,7.750941279764009
10.5,24.190088537756264,9.84058,36.0822,20.768,27.886025,5.1239698699998275,-12.5,22.128407634852984,7.33908,41.9629,16.616149999999998,28.30885,5.1239698699998275,17.375,8.902192744860612
10.5,23.011927590504403,9.27621,35.0083,20.2887,26.54225,4.950263285052736,-12.5,21.415195961794325,7.00226,43.2144,15.4541,27.357149999999997,4.950263285052736,17.625,7.188093673588555
11.5,21.747222292192653,6.86461,33.6001,18.158225,24.6203,4.683977408770635,-12.5,20.138750002620643,6.69622,42.758,14.0128,25.0411,4.683977408770635,17.875,7.680243296017198
11.5,20.133605763300498,6.51145,30.8973,16.521525,23.21295,4.953121215490105,-11.5,18.9341214640266,6.40179,40.828,13.4774,23.0135,4.953121215490105,18.125,6.1405379038014924
