mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
11.5,26.032629538274804,-11.5,22.92730717271634,13.125,12.685156779875259,1.0981372687713948
11.5,26.83045583982607,-13.5,23.64247338250179,13.375,12.632444783545475,1.1413403907311364
12.5,27.934984557100336,-14.5,25.1513116654559,13.625,10.48735018157722,1.2750820307882886
12.5,28.495970325160155,-14.5,26.40962515301462,13.875,7.599754283604361,1.7535507018103926
12.5,29.002638412391356,-14.5,27.367291891711314,14.125,5.80219458089704,2.5664026806584292
12.5,29.574677533123516,-13.5,27.600799417822476,14.375,6.904631917612301,3.4650153806815105
12.5,30.00834799143094,-14.5,27.42092198012236,14.625,9.010826752944011,4.224541182430646
13.5,30.32643615242224,-14.5,27.583191388882025,14.875,9.474226929135696,4.9613392672065695
14.5,30.04326738242026,-13.5,27.826089060686485,15.125,7.66270253554161,5.662688511103657
14.5,29.61445028936794,-13.5,26.833169946537343,15.375,9.854375901790373,6.438469541861095
13.5,29.199139636841572,-13.5,25.80715772450258,15.625,12.333067576087087,7.20286024605174
12.5,28.93192387412317,-13.5,25.530147004573756,15.875,12.492278808590202,7.965175710427605
12.5,28.984485719754034,-13.5,24.91095138815896,16.125,15.1164348975917,8.764252471662388
12.5,28.419756077564802,-13.5,24.488039967564625,16.375,14.862520852868233,9.607529765834755
12.5,27.62761916360431,-13.5,24.36194384849181,16.625,12.562811171744977,10.440376467670763
11.5,26.699845916734013,-13.5,24.11638481042028,16.875,10.167858061669378,11.355299610386588
11.5,25.365686387134932,-13.5,23.47295902333605,17.125,7.75094127976401,12.263624158639026
10.5,24.19008853775622,-12.5,22.128407634852948,17.375,8.902192744860596,13.11098354594969
10.5,23.011927590504367,-12.5,21.415195961794293,17.625,7.18809367358855,13.969739561240296
11.5,21.747222292192617,-12.5,20.138750002620608,17.875,7.680243296017211,14.843699162583995
11.5,20.133605763300462,-11.5,18.93412146402657,18.125,6.140537903801466,15.457803376831816
11.5,18.431471530262478,-11.5,17.960762590023464,18.375,2.5868647617686595,15.780870459024612
10.5,16.66539077253728,-11.5,16.994263624182384,18.625,-1.954107120465003,16.171624818867677
10.5,15.238284902091369,-12.5,16.21374657557149,18.875,-6.202853219022704,16.809515571624512
10.5,14.134862594578522,-12.5,15.75199806181403,19.125,-10.821715173283792,17.295291482759136
10.5,12.9896660248167,-12.5,15.085020617804927,19.375,-14.927002531933248,17.748714724162813
11.5,11.832611945337717,-11.5,13.925787950909996,19.625,-16.25237603269911,18.427606805685507
11.5,10.804914231111065,-11.5,12.418149717245786,19.875,-13.893390551067794,18.967786997582568
8.5,10.111317646807167,-10.5,11.23154864387185,20.125,-10.497474723476259,19.33225836028543
8.5,9.705311852487027,-10.5,10.189989291161751,20.375,-4.872280496537739,19.62716330192114
7.5,9.309683609457306,-9.5,9.31001577504351,20.625,-0.003567894189323185,20.260936762529592
7.5,8.969068147398303,-8.5,8.574276873221779,20.875,4.500752549898498,20.68115026768246
7.5,8.719414485661654,-8.5,8.10510684334725,21.125,7.302527427692236,20.866173963601227
7.5,8.506212727435559,-8.5,7.80828833175956,21.375,8.555877904493274,21.063181234480403
7.5,8.136414493494376,-7.5,7.701702196360123,21.625,5.489444302588316,21.386210243597183
7.5,7.874245103152161,-7.5,7.711755888329703,21.875,2.0850661425116277,21.45124275904181
7.5,7.469510026538913,-6.5,7.677577110628999,22.125,-2.747288402131535,21.358301729053572
2.5,,-6.5,7.819897361686607,22.375,,21.290125948156245
2.5,,-6.5,7.9085479352548065,22.625,,21.336328776221336
2.5,,-6.5,7.622592378903911,22.875,,21.15916016614955
2.5,,-0.5,,23.125,,20.958383436924116
2.5,,-0.5,,23.375,,20.7439049590021
2.5,,-0.5,,23.625,,20.47272658940551
1.5,,-0.5,,23.875,,20.00032637765571
,,,,,,19.58271811188333
,,,,,,19.510791271549863
,,,,,,19.425168745294727
,,,,,,19.125093325258447
,,,,,,18.69473731832779
,,,,,,18.238662150001197
,,,,,,17.68655808452803
,,,,,,17.12016683621941
,,,,,,16.297143870566202
,,,,,,15.227500696227969
,,,,,,13.873774473943122
,,,,,,12.39844903666394
,,,,,,11.159841569807547
,,,,,,10.130325749892545
,,,,,,9.179277045861827
,,,,,,8.576109413102195
,,,,,,8.057949125389726
,,,,,,7.45051018238544
,,,,,,7.108374617586206
,,,,,,7.066287311780423
,,,,,,6.942511749645836
,,,,,,6.756292303121439
,,,,,,6.650463054688798
,,,,,,6.735249476440259
,,,,,,7.064650580022866
,,,,,,7.346447426848107
,,,,,,7.512576319853004
,,,,,,7.629592526281041
,,,,,,7.716320758154874
,,,,,,7.727937551145411
,,,,,,7.718378409893939
,,,,,,7.61102280322946
