mlat_n,tec_n,mlat_s,tec_s,mlt,asy
11.5,26.032629538274804,-11.5,22.92730717271634,13.125,12.685156779875259
11.5,26.83045583982607,-13.5,23.64247338250179,13.375,12.632444783545475
12.5,27.934984557100336,-14.5,25.1513116654559,13.625,10.48735018157722
12.5,28.495970325160155,-14.5,26.40962515301462,13.875,7.599754283604361
12.5,29.002638412391356,-14.5,27.367291891711314,14.125,5.80219458089704
12.5,29.574677533123516,-13.5,27.600799417822476,14.375,6.904631917612301
12.5,30.00834799143094,-14.5,27.42092198012236,14.625,9.010826752944011
13.5,30.32643615242224,-14.5,27.583191388882025,14.875,9.474226929135696
14.5,30.04326738242026,-13.5,27.826089060686485,15.125,7.66270253554161
14.5,29.61445028936794,-13.5,26.833169946537343,15.375,9.854375901790373
13.5,29.199139636841572,-13.5,25.80715772450258,15.625,12.333067576087087
12.5,28.93192387412317,-13.5,25.530147004573756,15.875,12.492278808590202
12.5,28.984485719754034,-13.5,24.91095138815896,16.125,15.1164348975917
12.5,28.419756077564802,-13.5,24.488039967564625,16.375,14.862520852868233
12.5,27.62761916360431,-13.5,24.36194384849181,16.625,12.562811171744977
11.5,26.699845916734013,-13.5,24.11638481042028,16.875,10.167858061669378
11.5,25.365686387134932,-13.5,23.47295902333605,17.125,7.75094127976401
10.5,24.19008853775622,-12.5,22.128407634852948,17.375,8.902192744860596
10.5,23.011927590504367,-12.5,21.415195961794293,17.625,7.18809367358855
11.5,21.747222292192617,-12.5,20.138750002620608,17.875,7.680243296017211
11.5,20.133605763300462,-11.5,18.93412146402657,18.125,6.140537903801466
11.5,18.431471530262478,-11.5,17.960762590023464,18.375,2.5868647617686595
10.5,16.66539077253728,-11.5,16.994263624182384,18.625,-1.954107120465003
10.5,15.238284902091369,-12.5,16.21374657557149,18.875,-6.202853219022704
10.5,14.134862594578522,-12.5,15.75199806181403,19.125,-10.821715173283792
10.5,12.9896660248167,-12.5,15.085020617804927,19.375,-14.927002531933248
11.5,11.832611945337717,-11.5,13.925787950909996,19.625,-16.25237603269911
11.5,10.804914231111065,-11.5,12.418149717245786,19.875,-13.893390551067794
8.5,10.111317646807167,-10.5,11.23154864387185,20.125,-10.497474723476259
8.5,9.705311852487027,-10.5,10.189989291161751,20.375,-4.872280496537739
7.5,9.309683609457306,-9.5,9.31001577504351,20.625,-0.003567894189323185
7.5,8.969068147398303,-8.5,8.574276873221779,20.875,4.500752549898498
7.5,8.719414485661654,-8.5,8.10510684334725,21.125,7.302527427692236
7.5,8.506212727435559,-8.5,7.80828833175956,21.375,8.555877904493274
7.5,8.136414493494376,-7.5,7.701702196360123,21.625,5.489444302588316
7.5,7.874245103152161,-7.5,7.711755888329703,21.875,2.0850661425116277
7.5,7.469510026538913,-6.5,7.677577110628999,22.125,-2.747288402131535
2.5,,-6.5,7.819897361686607,22.375,
2.5,,-6.5,7.9085479352548065,22.625,
2.5,,-6.5,7.622592378903911,22.875,
2.5,,-0.5,,23.125,
2.5,,-0.5,,23.375,
2.5,,-0.5,,23.625,
1.5,,-0.5,,23.875,
