mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,98.47498060576518,80.4,120.1,89.925,105.6,12.182245733489008,-4.5,,66.3,104.3,74.05,92.5,12.182245733489008,13.125,
12.5,98.33237056374712,79.9,121.7,84.30000000000001,115.7,15.598445275623188,-4.5,,65.3,111.0,74.3,87.05,15.598445275623188,13.375,
12.5,99.26439902649716,80.8,121.4,83.55000000000001,107.8,13.528405261439683,-4.5,,64.7,110.7,77.425,91.05,13.528405261439683,13.625,
11.5,98.9376128033893,81.3,118.1,90.8,106.975,11.088238047070677,-5.5,85.87749631109662,60.5,125.4,79.5,93.225,11.088238047070677,13.875,14.133169690365989
11.5,100.05164836422291,64.5,123.8,96.85000000000001,108.45,11.296334781121685,-5.5,86.41061486253716,61.0,126.5,79.5,90.225,11.296334781121685,14.125,14.631414706252547
11.5,100.59685760029942,64.9,126.8,88.0,111.95,15.341539234606044,-2.5,,58.4,105.7,75.4,92.30000000000001,15.341539234606044,14.375,
12.5,97.08588848498422,77.3,136.3,85.7,117.0,17.54772099718713,-6.5,85.89822137836468,48.2,124.4,79.625,90.275,17.54772099718713,14.625,12.228020361958645
12.5,99.55449005825335,77.9,125.5,97.975,120.05000000000001,15.655422640878019,-9.5,86.59797113569542,44.5,125.2,76.1,92.8,15.655422640878019,14.875,13.920330507001763
12.5,96.67707110476327,60.5,122.8,82.0,110.55,19.182470630426607,-9.5,87.11961402236837,44.0,125.4,76.9,93.8,19.182470630426607,15.125,10.400032052573787
11.5,95.06749184872243,63.2,110.6,85.8,99.3,12.670885380917001,-11.5,85.68029844582264,19.3,122.6,75.6,99.4,12.670885380917001,15.375,10.38706297609779
10.5,92.7641840012777,70.9,102.6,85.6,96.4,7.901396004727857,-11.5,86.98304897490617,26.7,124.2,80.85,101.15,7.901396004727857,15.625,6.432516295967147
11.5,92.27641291654112,67.7,121.8,83.1,97.0,11.23683134773952,-11.5,87.13703306177544,38.8,125.3,79.0,104.42500000000001,11.23683134773952,15.875,5.729091068666961
11.5,90.56445235510236,64.5,103.8,78.47500000000001,96.325,11.368427389236732,-12.5,86.83088168108944,48.4,133.7,70.3,99.1,11.368427389236732,16.125,4.209322296212378
12.5,94.04675440210175,66.1,113.9,89.8,105.0,11.908164734827052,-12.5,89.08082896883097,50.5,129.9,82.7,105.8,11.908164734827052,16.375,5.4234597998403
12.5,95.45350013628469,86.7,117.5,94.375,108.3,8.84184108917107,-13.5,90.28835470775184,19.6,150.9,71.4,105.35,8.84184108917107,16.625,5.561638687058354
12.5,94.44825687651843,82.1,123.1,90.5,114.0,12.61707496391938,-13.5,90.43589144143999,41.2,145.5,78.475,108.4,12.61707496391938,16.875,4.340410437111229
