mlat_n,tec_n,mlat_s,tec_s,mlt,asy
11.5,98.47498060576503,-4.5,,13.125,
12.5,98.33237056374695,-4.5,,13.375,
12.5,99.264399026497,-4.5,,13.625,
11.5,98.93761280338914,-5.5,85.87749631109645,13.875,14.13316969036603
11.5,100.05164836422274,-5.5,86.410614862537,14.125,14.631414706252558
11.5,100.59685760029926,-2.5,,14.375,
12.5,97.08588848498405,-6.5,85.89822137836455,14.625,12.228020361958622
12.5,99.5544900582532,-9.5,86.59797113569526,14.875,13.920330507001786
12.5,96.67707110476313,-9.5,87.1196140223682,15.125,10.400032052573836
11.5,95.06749184872227,-11.5,85.68029844582249,15.375,10.387062976097807
10.5,92.76418400127756,-11.5,86.98304897490604,15.625,6.43251629596714
11.5,92.27641291654096,-11.5,87.13703306177528,15.875,5.729091068666971
11.5,90.56445235510222,-12.5,86.8308816810893,16.125,4.2093222962123855
12.5,94.04675440210157,-12.5,89.08082896883084,16.375,5.423459799840247
12.5,95.45350013628453,-13.5,90.28835470775167,16.625,5.5616386870583785
12.5,94.44825687651826,-13.5,90.43589144143984,16.875,4.340410437111222
12.5,91.66491083118106,-13.5,89.78592069283502,17.125,2.071073604418666
13.5,88.88518861672331,-13.5,88.72748199111712,17.375,0.17758488182907117
13.5,93.39846483976275,-14.5,88.02945069413667,17.625,5.918619667570279
13.5,93.58864878352333,-15.5,86.36424060517271,17.875,8.029221651168914
13.5,91.70890706168845,-15.5,85.76833863957388,18.125,6.6944564061062755
13.5,89.14793250002509,-15.5,83.73900616708262,18.375,6.257183306782142
13.5,85.26629456574467,-15.5,81.55024458169564,18.625,4.455253661346632
13.5,80.64108946814596,-15.5,79.35563451446279,18.875,1.606851592564979
14.5,80.61896166605521,-16.5,77.64532710920412,19.125,3.7578086375174093
13.5,81.24412167019709,-16.5,77.81591981728226,19.375,4.310575831434925
14.5,81.61928316531429,-16.5,77.54466054045751,19.625,5.120032251009138
14.5,82.47748663112216,-16.5,76.69317892575611,19.875,7.268057446551386
14.5,84.30874650084698,-16.5,77.4895514169344,20.125,8.429254413266799
14.5,83.9033165569849,-16.5,77.99452386670187,20.375,7.299408904800361
13.5,85.66662572007598,-16.5,76.00375452115382,20.625,11.953792877216108
13.5,87.88748562434408,-15.5,73.87654938851163,20.875,17.32268391391074
13.5,84.2665249955368,-15.5,72.3270404130665,21.125,15.249010457506756
13.5,82.45611604991834,-15.5,70.02124807295755,21.375,16.31044456794254
13.5,81.3175632637646,-15.5,65.26130207588,21.625,21.90801675354752
13.5,77.78016273207095,-14.5,62.61744512101526,21.875,21.599680853426143
12.5,71.34502891514127,-13.5,60.761431968518856,22.125,16.0228301868489
13.5,67.24756417241296,-13.5,59.52333631247736,22.375,12.186121310791265
13.5,62.25736378531595,-13.5,56.676646338166066,22.625,9.384561138324965
13.5,59.01958710056399,-12.5,55.27709635856712,22.875,6.5487302496140485
11.5,53.038146151244284,-13.5,52.78055213274517,23.125,0.4868591707824608
11.5,50.21262876300829,-12.5,49.81349926682805,23.375,0.7980504774936049
11.5,47.10027642005775,-12.5,49.59049301228165,23.625,-5.1508879427553955
12.5,44.600906262804806,-11.5,48.17325434223568,23.875,-7.701170360654895
