mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
15.5,106.73799596969384,81.3,125.0,100.6,119.55,12.243583934669017,-8.5,84.44762328403232,66.7,116.9,81.6,91.0,12.243583934669017,13.125,23.318043242655754
13.5,119.22234295306913,89.5,155.8,111.3,120.4,13.964107026296809,-7.5,83.75309125485717,52.2,102.1,75.575,86.525,13.964107026296809,13.375,34.949304911329875
14.5,106.18292109504453,72.6,161.1,95.1,122.8,25.270679529890742,-11.5,84.55674427866805,57.4,140.7,68.9,94.0,25.270679529890742,13.625,22.676119069418238
14.5,109.31334241088156,74.2,160.6,97.77499999999999,129.55,22.09092240749247,-11.5,89.30749634594797,64.4,140.6,85.825,93.85000000000001,22.09092240749247,13.875,20.14476042911756
14.5,108.95855854575238,75.4,143.6,82.7,136.0,26.01690256444104,-11.5,90.02258867130556,57.6,142.2,85.30000000000001,103.1,26.01690256444104,14.125,19.032928635988398
13.5,116.49343501293488,75.4,143.3,79.0,120.368,22.215275155291156,-12.5,91.78579644078317,44.6,140.6,90.11449999999999,119.3,22.215275155291156,14.375,23.72549427967523
15.5,115.42494242651769,67.5,170.8,80.825,141.575,36.796337355384196,-13.5,95.41613468009876,33.8,140.4,85.9,113.15,36.796337355384196,14.625,18.97999006740136
15.5,121.36624079151932,58.0,143.3,122.175,136.00125,21.955262420193485,-13.5,97.99443658015296,49.4,146.4,77.1,123.0,21.955262420193485,14.875,21.309019001401506
17.5,105.36359049660085,82.0,161.8,95.9,127.76325,20.855648809396957,-13.5,95.6741170387801,36.3,147.4,61.475,122.7,20.855648809396957,15.125,9.639458762844765
17.5,107.0285906031969,82.1,156.1,96.3,128.95,20.521869014913655,-14.5,93.58003998675211,28.3,139.4,73.1,120.19999999999999,20.521869014913655,15.375,13.407748786176695
17.5,104.09147184828142,77.3,187.0,96.8,130.5,26.41990873238063,-14.5,91.1218911909118,28.4,142.4,79.85,115.45,26.41990873238063,15.625,13.287595127148855
17.5,101.60140273082567,62.2,179.2,82.85,123.15,30.1743485074174,-14.5,91.03906103904501,31.5,160.6,79.2,115.5,30.1743485074174,15.875,10.965859908226227
16.5,104.27822561709992,59.6,144.7,71.05000000000001,97.80000000000001,26.244269087155537,-14.5,89.88139973803601,42.6,158.5,69.05000000000001,108.0,26.244269087155537,16.125,14.829886339892534
16.5,104.50602687466593,59.4,138.7,86.55,130.02325000000002,25.73756598332783,-14.5,88.62043745240885,31.7,132.8,64.525,100.85000000000001,25.73756598332783,16.375,16.450971106014343
15.5,103.25514456452333,71.1,136.3,97.22500000000001,123.65,21.885530118583567,-12.5,89.83337558518988,35.6,150.5,85.5,115.8,21.885530118583567,16.625,13.902192599463438
14.5,119.1203418906669,46.3,162.2,105.0,156.4,37.88710202694316,-13.5,88.69468902711604,32.6,143.4,63.175000000000004,112.4,37.88710202694316,16.875,29.281474712565938
14.5,116.34016747067754,35.7,158.7,101.5,144.6,34.451928008031544,-13.5,91.02009530202342,31.1,141.1,67.175,124.05,34.451928008031544,17.125,24.42133495597356
14.5,113.59003149369899,91.4,147.5,103.2,134.325,17.14528111697209,-13.5,93.07343326980892,30.0,139.6,76.4,125.7,17.14528111697209,17.375,19.85508009107262
14.5,109.23255480605188,73.6,145.3,88.1,112.65,23.198878572745006,-13.5,95.10862655463394,35.2,152.3,77.6,125.4,23.198878572745006,17.625,13.823868646905364
