mlat_n,tec_n,mlat_s,tec_s,mlt,asy
15.5,106.73799596969367,-8.5,84.44762328403218,13.125,23.318043242655758
13.5,119.22234295306897,-7.5,83.75309125485703,13.375,34.94930491132991
14.5,106.18292109504435,-12.5,84.5076980399391,13.625,22.73339208129802
14.5,109.31334241088136,-12.5,88.68166567429901,13.875,20.840602938541057
14.5,108.95855854575223,-12.5,89.92101536435034,14.125,19.14479481940888
13.5,116.49343501293467,-12.5,92.14026862098285,14.375,23.345380892708967
15.5,115.4249424265175,-13.5,97.0713595890792,14.625,17.274260929106617
15.5,121.36624079151913,-13.5,101.53793188179378,14.875,17.790881769436957
17.5,105.36359049660066,-14.5,100.11522404137612,15.125,5.108425865727907
17.5,107.02859060319672,-14.5,99.0336492197837,15.375,7.759734525142642
17.5,104.09147184828123,-14.5,93.0163026728226,15.625,11.237678678445874
17.5,101.60140273082551,-14.5,97.9925227512287,15.875,3.616222258148119
16.5,104.27822561709976,-14.5,100.3678354780212,16.125,3.821612903911188
16.5,104.50602687466575,-14.5,96.10909328115237,16.375,8.371187163750637
15.5,103.25514456452318,-14.5,99.19439682655239,16.625,4.011614657231121
14.5,119.1203418906667,-13.5,101.60532128846465,16.875,15.870397986289085
14.5,116.34016747067736,-14.5,102.11727743155835,17.125,13.021199662464285
14.5,113.5900314936988,-12.5,97.80857897281797,17.375,14.930516795786076
14.5,109.2325548060517,-13.5,97.94811332353153,17.625,10.893334387224002
13.5,103.13221137831279,-13.5,96.41340433337074,17.875,6.7341064056750035
15.5,97.80888585068188,-14.5,96.04832565129965,18.125,1.8163473886182775
14.5,91.42564087513749,-14.5,91.96016576332073,18.375,-0.5829512086909189
14.5,91.47901331755553,-14.5,89.1100311582006,18.625,2.623616694171015
15.5,87.13040217937345,-15.5,87.02885695179101,18.875,0.11661191956031204
17.5,90.16884142717593,-15.5,86.58784505012626,19.125,4.051893536157137
16.5,88.95752053367391,-15.5,86.95856272270919,19.375,2.2726265546185567
19.5,72.02979548994225,-16.5,86.18368678218437,19.625,-17.892143057565068
15.5,108.3831756767681,-15.5,86.82596331978496,19.875,22.08627369373705
15.5,109.11716327618055,-16.5,87.85283357708154,20.125,21.591440360270116
15.5,118.26898645377888,-16.5,87.30129732127223,20.375,30.1285658255875
15.5,104.53437976470077,-14.5,88.82138830268583,20.625,16.25293273541112
14.5,106.4231116601017,-14.5,92.75832502789696,20.875,13.720943938776283
14.5,102.16399009511822,-14.5,87.31350596490395,21.125,15.675195671268499
13.5,100.01643563095253,-14.5,90.57480271953037,21.375,9.907730274630685
12.5,92.97497769081622,-14.5,83.75907516647618,21.625,10.42911920520672
12.5,85.4349847669452,-11.5,91.16010289909202,21.875,-6.483892850942391
14.5,71.24042451579211,-12.5,84.60812085544026,22.125,-17.15472712023869
12.5,69.60028840560145,-17.5,93.91679586943557,22.375,-29.741855502919282
12.5,68.4949089714703,-13.5,248.4420662087396,22.625,-113.55390587352684
12.5,69.02048182119974,-13.5,318.10796148381127,22.875,-128.68466989203392
12.5,63.08387415861109,-13.5,401.81002079054446,23.125,-145.72191646826386
14.5,51.814824690593966,-13.5,411.85855766876386,23.375,-155.3005829862916
14.5,48.07431727416253,-13.5,202.43192866655642,23.625,-123.23653712723942
11.5,52.338752577700156,-13.5,265.3892816055652,23.875,-134.10873835890578
