mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
15.5,106.73799596969367,81.3,125.0,100.6,119.55,12.243583934669015,-8.5,84.44762328403218,66.7,116.9,81.6,91.0,12.243583934669015,13.125,23.318043242655758
13.5,119.22234295306895,89.5,155.8,111.3,120.4,13.964107026296807,-7.5,83.75309125485703,52.2,102.1,75.575,86.525,13.964107026296807,13.375,34.94930491132989
14.5,106.18292109504435,72.6,161.1,95.1,122.8,25.27067952989074,-11.5,84.5567442786679,57.4,140.7,68.9,94.0,25.27067952989074,13.625,22.676119069418228
14.5,109.31334241088136,74.2,160.6,97.77499999999999,129.55,22.09092240749247,-11.5,89.30749634594781,64.4,140.6,85.825,93.85000000000001,22.09092240749247,13.875,20.14476042911755
14.5,108.95855854575224,75.4,143.6,82.7,136.0,26.01690256444104,-11.5,90.02258867130541,57.6,142.2,85.30000000000001,103.1,26.01690256444104,14.125,19.032928635988426
13.5,116.49343501293468,75.4,143.3,79.0,120.368,22.215275155291152,-12.5,91.78579644078302,44.6,140.6,90.11449999999999,119.3,22.215275155291152,14.375,23.72549427967523
15.5,115.4249424265175,67.5,170.8,80.825,141.575,36.796337355384196,-13.5,95.41613468009861,33.8,140.4,85.9,113.15,36.796337355384196,14.625,18.979990067401364
15.5,121.36624079151913,58.0,143.3,122.175,136.00125,21.95526242019349,-13.5,97.99443658015281,49.4,146.4,77.1,123.0,21.95526242019349,14.875,21.309019001401516
17.5,105.36359049660068,82.0,161.8,95.9,127.76325,20.855648809396943,-13.5,95.67411703877993,36.3,147.4,61.475,122.7,20.855648809396943,15.125,9.63945876284478
17.5,107.02859060319672,82.1,156.1,96.3,128.95,20.521869014913648,-14.5,93.58003998675197,28.3,139.4,73.1,120.19999999999999,20.521869014913648,15.375,13.407748786176677
17.5,104.09147184828123,77.3,187.0,96.8,130.5,26.41990873238063,-14.5,91.12189119091167,28.4,142.4,79.85,115.45,26.41990873238063,15.625,13.287595127148816
17.5,101.6014027308255,62.2,179.2,82.85,123.15,30.1743485074174,-14.5,91.03906103904484,31.5,160.6,79.2,115.5,30.1743485074174,15.875,10.965859908226246
16.5,104.27822561709976,59.6,144.7,71.05000000000001,97.80000000000001,26.244269087155548,-14.5,89.88139973803585,42.6,158.5,69.05000000000001,108.0,26.244269087155548,16.125,14.829886339892555
16.5,104.50602687466575,59.4,138.7,86.55,130.02325000000002,25.737565983327826,-14.5,88.62043745240872,31.7,132.8,64.525,100.85000000000001,25.737565983327826,16.375,16.450971106014308
15.5,103.25514456452318,71.1,136.3,97.22500000000001,123.65,21.885530118583574,-12.5,89.83337558518974,35.6,150.5,85.5,115.8,21.885530118583574,16.625,13.902192599463445
14.5,119.12034189066671,46.3,162.2,105.0,156.4,37.887102026943154,-13.5,88.6946890271159,32.6,143.4,63.175000000000004,112.4,37.887102026943154,16.875,29.281474712565945
14.5,116.34016747067736,35.7,158.7,101.5,144.6,34.451928008031544,-13.5,91.02009530202326,31.1,141.1,67.175,124.05,34.451928008031544,17.125,24.42133495597357
14.5,113.5900314936988,91.4,147.5,103.2,134.325,17.145281116972093,-13.5,93.07343326980877,30.0,139.6,76.4,125.7,17.145281116972093,17.375,19.85508009107261
14.5,109.23255480605171,73.6,145.3,88.1,112.65,23.198878572745,-13.5,95.1086265546338,35.2,152.3,77.6,125.4,23.198878572745,17.625,13.823868646905357
13.5,103.13221137831279,76.2,134.3,80.3,88.675,15.610922642408834,-13.5,96.09750125208117,36.4,142.4,69.2,123.7,15.610922642408834,17.875,7.061908621313163
15.5,97.80888585068186,67.7,144.2,81.6,104.8,17.586734340703394,-14.5,96.04832565129963,35.6,160.1,81.65,125.575,17.586734340703394,18.125,1.8163473886182775
14.5,91.42564087513749,47.2,108.7,80.02499999999999,98.25,13.801104471239375,-14.5,91.96016576332075,37.7,155.0,71.7,108.4,13.801104471239375,18.375,-0.5829512086909344
14.5,91.47901331755553,35.6721,133.2,67.975,97.675,23.33239270220473,-14.5,89.1100311582006,36.3,131.1,86.379975,111.02499999999999,23.33239270220473,18.625,2.623616694171015
15.5,87.13040217937345,44.4,132.5,85.7,103.7,20.30688892298562,-15.5,87.02885695179101,33.2,140.78,67.02499999999999,106.675,20.30688892298562,18.875,0.11661191956031204
17.5,90.16884142717595,39.5,164.4,74.75,108.977,27.825899067771815,-15.5,86.58784505012626,33.8,143.3,70.9,105.69999999999999,27.825899067771815,19.125,4.051893536157153
16.5,88.95752053367391,71.2,124.7,82.225,106.75,16.9549782138428,-15.5,86.95856272270919,31.9,161.0,63.9,110.2,16.9549782138428,19.375,2.2726265546185567
