mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
10.5,24.13088786042319,11.4,42.4,19.3,26.6,6.381960123856866,-12.5,21.89490549192661,5.2,37.3,17.4,27.424999999999997,6.381960123856866,13.125,9.716214346938239
10.5,25.583855443089774,13.4,45.0,20.4,30.8,7.243450876080031,-12.5,22.17132166464747,6.3,37.0,17.775,27.6,7.243450876080031,13.375,14.291785666477661
10.5,26.588655343370803,16.0,47.1,21.150000000000002,32.125,7.246150505120436,-12.5,22.127838257594306,2.6,38.2,17.424999999999997,28.475,7.246150505120436,13.625,18.313375023723488
10.5,26.968096530428227,16.3,47.3,22.25,31.55,6.132158208140328,-12.5,22.225918581301638,0.6,39.8,18.5,28.2,6.132158208140328,13.875,19.279491370469003
10.5,26.969721941277925,15.4,39.3,25.725,31.675,5.20058626840994,-12.5,22.417103986834455,9.9,39.7,18.9,28.5,5.20058626840994,14.125,18.436568331280387
10.5,26.803753874683085,12.6,37.1,23.75,30.15,5.083763927493818,-12.5,22.89626672380875,9.3,38.4,19.1,28.9,5.083763927493818,14.375,15.724287852681128
11.5,26.993729952441733,12.3,39.2,22.4,29.6,5.620625416857838,-12.5,22.972092593866673,9.2,40.7,19.4,29.3,5.620625416857838,14.625,16.09755290167714
11.5,26.988739339784097,12.8,37.5,23.9,29.7,5.012854048379458,-12.5,23.018556932861905,10.9,43.7,20.075000000000003,29.4,5.012854048379458,14.875,15.878412563143838
11.5,26.624284476879392,13.7,37.5,23.2,30.15,4.924306348753789,-12.5,22.627929363221813,10.4,41.2,19.075000000000003,27.1,4.924306348753789,15.125,16.228123781935434
12.5,26.749521357168575,12.7,44.2,23.2,30.525,5.761708235379412,-12.5,22.13933237632992,0.6,40.9,19.0,27.2,5.761708235379412,15.375,18.859877574424562
11.5,26.79281057757498,14.6,43.2,23.700000000000003,31.45,5.4724725843125395,-12.5,22.242969143429658,8.4,37.9,18.325,27.9,5.4724725843125395,15.625,18.557230903769565
