mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
10.5,24.130887860423197,-12.5,21.894905491926615,13.125,9.716214346938253,1.5800569165348557
10.5,25.583855443089778,-12.5,22.171321664647472,13.375,14.291785666477658,1.6040932383445348
10.5,26.588655343370803,-12.5,22.12783825759431,13.625,18.313375023723474,1.86320308533436
10.5,26.968096530428227,-12.5,22.22591858130164,13.875,19.27949137046899,2.625536146752882
10.5,26.96972194127793,-12.5,22.41710398683446,14.125,18.436568331280387,3.5531182941242085
10.5,26.803753874683093,-12.5,22.896266723808758,14.375,15.724287852681124,4.381775495752784
11.5,26.99372995244174,-12.5,22.972092593866673,14.625,16.097552901677165,5.078245698700716
11.5,26.988739339784097,-12.5,23.01855693286191,14.875,15.878412563143824,5.772928943913511
11.5,26.6242844768794,-12.5,22.62792936322182,15.125,16.228123781935427,6.2968263490799234
12.5,26.749521357168575,-12.5,22.139332376329925,15.375,18.859877574424544,6.768175045255293
11.5,26.792810577574983,-12.5,22.242969143429658,15.625,18.55723090376958,7.472312198269696
11.5,27.05145923717128,-12.5,21.890920747633846,15.875,21.088220438563052,7.9815045847638055
11.5,27.02415814188872,-12.5,21.849326616346747,16.125,21.17643769884849,8.485423731334834
11.5,26.797526584826617,-12.5,21.855702331645197,16.375,20.314475989519938,9.174633618496458
11.5,26.769514848708766,-12.5,21.5528398248082,16.625,21.591145792237487,9.965006866066933
11.5,26.499023283029253,-12.5,21.631502373734307,16.875,20.226335959873047,10.817984108217598
11.5,26.09232389565907,-12.5,21.164261592121893,17.125,20.856616078668726,11.430281432472214
11.5,25.16482462450455,-12.5,20.339519529432213,17.375,21.208107422661893,12.401326541242721
11.5,24.12979422878102,-12.5,19.33602828514082,17.625,22.05763363665687,13.302041474489943
11.5,22.571546370138933,-12.5,18.78905852732331,17.875,18.290292669523822,13.835750282254935
9.5,21.433628766031166,-12.5,17.831550118304946,18.125,18.34744549788964,14.382070207844054
9.5,20.429390019180314,-12.5,16.7868342148785,18.375,19.5750959656369,14.975448671532535
9.5,19.341844329433954,-12.5,15.478059888109854,18.625,22.192964214860503,15.412932879889087
9.5,17.744614203014294,-12.5,14.276856103798194,18.875,21.658956106574177,15.736227147383136
9.5,16.215327834362828,-12.5,13.017832067384987,19.125,21.875813478423638,16.229585066903912
9.5,14.91586905012137,-12.5,11.945525036176065,19.375,22.116082318010005,16.49482530717562
9.5,13.594728277160707,-13.5,10.977419254252498,19.625,21.30305476606978,16.707772211910168
9.5,12.380550316147549,-13.5,10.343372009203296,19.875,17.929812272519282,16.968411722677644
10.5,11.547423422177499,-12.5,10.014652424788643,20.125,14.217286018911034,17.45070803322612
10.5,10.891983667094658,-12.5,9.581490850666414,20.375,12.801860429614624,17.738428097195886
9.5,9.865243665581827,-9.5,9.064737949099065,20.625,8.457543517759582,18.06164927041219
10.5,9.08860265341731,-10.5,8.610833525567866,20.875,5.398693190201238,18.345361924181347
11.5,8.692219656481425,-10.5,8.143657734819643,21.125,6.516582520911197,18.513326451252993
10.5,8.264377899110023,-8.5,7.697266801603652,21.375,7.105923081736244,18.864917052355562
8.5,7.800512040972774,-8.5,7.4926499645920694,21.625,4.026140261493082,19.318257188068223
6.5,7.558523682743203,-39.5,7.619321727049205,21.875,-0.8011419627027709,19.480441524411365
6.5,7.187215080429901,-39.5,7.501621217309642,22.125,-4.28088557196495,19.741607217759913
7.5,7.068586456969803,-39.5,7.47627682594949,22.375,-5.605970452241461,19.802721754174915
6.5,7.077486152307851,-39.5,7.41629478856885,22.625,-4.67522777725251,19.738175408883635
5.5,7.0644610073972745,-39.5,7.112605452449992,22.875,-0.6791876893442544,19.679300040735807
4.5,,-39.5,7.06743352728083,23.125,,19.589049112458575
5.5,7.253317009734784,-39.5,6.921221860216957,23.375,4.685798283312437,19.715690636494664
5.5,7.1147521300183145,-39.5,6.738271229974607,23.625,5.435360791074279,19.810136302011372
5.5,7.107706943061045,-39.5,6.651662492451791,23.875,6.628856834561122,19.96677533753177
,,,,,,19.905640470363466
,,,,,,19.672951629821256
,,,,,,19.066491089477182
,,,,,,18.61779304691889
,,,,,,18.147644000745892
,,,,,,17.658136933733573
,,,,,,16.967551832419296
,,,,,,16.156549013690658
,,,,,,15.22725607615881
,,,,,,14.346727494514226
,,,,,,13.19649014768375
,,,,,,11.96468031009036
,,,,,,10.838953521067012
,,,,,,9.76003437674076
,,,,,,9.153464909106884
,,,,,,8.67609254506063
,,,,,,8.18574404143585
,,,,,,7.7278080850389905
,,,,,,7.349968633583365
,,,,,,6.923572945771328
,,,,,,6.876283185065385
,,,,,,6.871322269964841
,,,,,,6.767073897541465
,,,,,,6.627798808613431
,,,,,,6.6349560158519605
,,,,,,6.757180403767961
,,,,,,6.732188631723407
,,,,,,6.661078132310145
,,,,,,6.533687011134573
,,,,,,6.443459757676351
,,,,,,6.483004228801927
,,,,,,6.139014815845979
