mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
10.5,24.13088786042319,11.4,42.4,19.3,26.6,6.381960123856866,-12.5,21.89490549192661,5.2,37.3,17.4,27.424999999999997,6.381960123856866,13.125,9.716214346938239
10.5,25.583855443089774,13.4,45.0,20.4,30.8,7.243450876080031,-12.5,22.17132166464747,6.3,37.0,17.775,27.6,7.243450876080031,13.375,14.291785666477661
10.5,26.588655343370803,16.0,47.1,21.150000000000002,32.125,7.246150505120436,-12.5,22.127838257594306,2.6,38.2,17.424999999999997,28.475,7.246150505120436,13.625,18.313375023723488
10.5,26.968096530428227,16.3,47.3,22.25,31.55,6.132158208140328,-12.5,22.225918581301638,0.6,39.8,18.5,28.2,6.132158208140328,13.875,19.279491370469003
10.5,26.969721941277925,15.4,39.3,25.725,31.675,5.20058626840994,-12.5,22.417103986834455,9.9,39.7,18.9,28.5,5.20058626840994,14.125,18.436568331280387
10.5,26.803753874683085,12.6,37.1,23.75,30.15,5.083763927493818,-12.5,22.89626672380875,9.3,38.4,19.1,28.9,5.083763927493818,14.375,15.724287852681128
11.5,26.993729952441733,12.3,39.2,22.4,29.6,5.620625416857838,-12.5,22.972092593866673,9.2,40.7,19.4,29.3,5.620625416857838,14.625,16.09755290167714
11.5,26.988739339784097,12.8,37.5,23.9,29.7,5.012854048379458,-12.5,23.018556932861905,10.9,43.7,20.075000000000003,29.4,5.012854048379458,14.875,15.878412563143838
11.5,26.624284476879392,13.7,37.5,23.2,30.15,4.924306348753789,-12.5,22.627929363221813,10.4,41.2,19.075000000000003,27.1,4.924306348753789,15.125,16.228123781935434
12.5,26.749521357168575,12.7,44.2,23.2,30.525,5.761708235379412,-12.5,22.13933237632992,0.6,40.9,19.0,27.2,5.761708235379412,15.375,18.859877574424562
11.5,26.79281057757498,14.6,43.2,23.700000000000003,31.45,5.4724725843125395,-12.5,22.242969143429658,8.4,37.9,18.325,27.9,5.4724725843125395,15.625,18.557230903769565
11.5,27.051459237171272,15.7,40.9,23.6,30.049999999999997,4.8881718488531485,-12.5,21.890920747633842,8.3,37.7,18.2,29.0,4.8881718488531485,15.875,21.08822043856304
11.5,27.02415814188872,14.2,37.5,22.275,29.125,5.320542099873412,-12.5,21.849326616346747,7.2,39.6,18.15,27.75,5.320542099873412,16.125,21.17643769884849
11.5,26.79752658482661,14.2,43.4,21.0,29.424999999999997,5.851332841586148,-12.5,21.855702331645194,8.1,40.8,18.4,26.8,5.851332841586148,16.375,20.314475989519927
11.5,26.76951484870876,13.7,42.6,21.2,29.700000000000003,5.60304385104712,-12.5,21.5528398248082,6.6,39.5,17.15,27.65,5.60304385104712,16.625,21.591145792237466
11.5,26.49902328302925,12.9,38.0,21.825,29.15,5.328662328996276,-12.5,21.6315023737343,5.3,40.0,15.9,29.0,5.328662328996276,16.875,20.22633595987307
11.5,26.092323895659067,12.7,37.5,21.7,29.2,5.318788550409256,-12.5,21.164261592121893,5.7,40.5,16.25,26.85,5.318788550409256,17.125,20.85661607866871
11.5,25.164824624504547,13.5,40.0,21.375,28.725,5.02384238783896,-12.5,20.33951952943221,6.0,36.2,16.65,25.95,5.02384238783896,17.375,21.208107422661897
11.5,24.12979422878101,12.1,34.7,19.3,26.4,4.827827214185589,-12.5,19.33602828514082,5.6,35.6,15.2,25.05,4.827827214185589,17.625,22.057633636656824
11.5,22.571546370138925,10.9,32.7,18.7,26.4,5.226110404704469,-12.5,18.789058527323302,5.3,37.3,15.8,24.9,5.226110404704469,17.875,18.29029266952383
9.5,21.43362876603116,10.6,28.0,18.9,24.65,4.2157085375156615,-12.5,17.83155011830494,6.0,38.4,13.1,22.2,4.2157085375156615,18.125,18.347445497889648
9.5,20.42939001918031,10.3,26.2,18.1,22.5,3.5390086772403397,-12.5,16.786834214878493,5.2,38.2,12.225,20.675,3.5390086772403397,18.375,19.575095965636926
9.5,19.341844329433954,11.5,33.1,17.45,22.05,3.950918730196302,-12.5,15.47805988810985,4.7,33.5,12.1,20.4,3.950918730196302,18.625,22.19296421486052
9.5,17.744614203014294,9.1,32.5,14.8,20.3,4.2900433117058565,-12.5,14.27685610379819,4.1,31.1,10.75,17.7,4.2900433117058565,18.875,21.658956106574202
9.5,16.215327834362824,8.7,31.6,13.575,18.424999999999997,3.777333377259452,-12.5,13.017832067384987,3.2,29.9,9.2,15.7,3.777333377259452,19.125,21.875813478423616
9.5,14.915869050121366,7.2,27.9,12.7,17.95,4.0260596702646465,-12.5,11.945525036176063,1.8,29.4,8.3,13.9,4.0260596702646465,19.375,22.116082318009983
9.5,13.594728277160703,7.5,26.8,11.2,16.775,3.978130779606791,-13.5,10.977419254252498,0.9,27.6,7.175,13.525,3.978130779606791,19.625,21.303054766069753
9.5,12.380550316147547,5.6,22.5,9.725,15.25,3.8592658147711467,-13.5,10.343372009203295,1.1,26.4,7.475,13.1,3.8592658147711467,19.875,17.929812272519285
