mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
10.5,24.130887860423233,11.4,42.4,19.3,26.6,6.381960123856866,-12.5,21.894905491926654,5.2,37.3,17.4,27.424999999999997,6.381960123856866,13.125,9.716214346938221
10.5,25.583855443089824,13.4,45.0,20.4,30.8,7.243450876080033,-12.5,22.171321664647504,6.3,37.0,17.775,27.6,7.243450876080033,13.375,14.291785666477695
10.5,26.588655343370853,16.0,47.1,21.150000000000002,32.125,7.2461505051204345,-12.5,22.127838257594345,2.6,38.2,17.424999999999997,28.475,7.2461505051204345,13.625,18.3133750237235
10.5,26.96809653042827,16.3,47.3,22.25,31.55,6.132158208140323,-12.5,22.225918581301677,0.6,39.8,18.5,28.2,6.132158208140323,13.875,19.279491370468985
10.5,26.969721941277975,15.4,39.3,25.725,31.675,5.200586268409939,-12.5,22.417103986834494,9.9,39.7,18.9,28.5,5.200586268409939,14.125,18.436568331280398
10.5,26.803753874683135,12.6,37.1,23.75,30.15,5.083763927493819,-12.5,22.89626672380879,9.3,38.4,19.1,28.9,5.083763927493819,14.375,15.724287852681142
11.5,26.99372995244178,12.3,39.2,22.4,29.6,5.620625416857837,-12.5,22.972092593866712,9.2,40.7,19.4,29.3,5.620625416857837,14.625,16.09755290167714
11.5,26.98873933978414,12.8,37.5,23.9,29.7,5.012854048379456,-12.5,23.018556932861944,10.9,43.7,20.075000000000003,29.4,5.012854048379456,14.875,15.878412563143824
11.5,26.624284476879442,13.7,37.5,23.2,30.15,4.924306348753789,-12.5,22.62792936322186,10.4,41.2,19.075000000000003,27.1,4.924306348753789,15.125,16.228123781935412
12.5,26.74952135716862,12.7,44.2,23.2,30.525,5.76170823537941,-12.5,22.13933237632996,0.6,40.9,19.0,27.2,5.76170823537941,15.375,18.85987757442456
11.5,26.792810577575025,14.6,43.2,23.700000000000003,31.45,5.472472584312538,-12.5,22.2429691434297,8.4,37.9,18.325,27.9,5.472472584312538,15.625,18.557230903769547
11.5,27.051459237171322,15.7,40.9,23.6,30.049999999999997,4.888171848853148,-12.5,21.890920747633878,8.3,37.7,18.2,29.0,4.888171848853148,15.875,21.088220438563063
11.5,27.024158141888762,14.2,37.5,22.275,29.125,5.320542099873414,-12.5,21.849326616346787,7.2,39.6,18.15,27.75,5.320542099873414,16.125,21.176437698848463
11.5,26.79752658482666,14.2,43.4,21.0,29.424999999999997,5.851332841586148,-12.5,21.85570233164523,8.1,40.8,18.4,26.8,5.851332841586148,16.375,20.314475989519952
11.5,26.76951484870881,13.7,42.6,21.2,29.700000000000003,5.603043851047121,-12.5,21.552839824808235,6.6,39.5,17.15,27.65,5.603043851047121,16.625,21.591145792237484
11.5,26.4990232830293,12.9,38.0,21.825,29.15,5.328662328996274,-12.5,21.63150237373434,5.3,40.0,15.9,29.0,5.328662328996274,16.875,20.226335959873076
11.5,26.092323895659117,12.7,37.5,21.7,29.2,5.318788550409256,-12.5,21.164261592121928,5.7,40.5,16.25,26.85,5.318788550409256,17.125,20.856616078668736
11.5,25.164824624504597,13.5,40.0,21.375,28.725,5.023842387838963,-12.5,20.339519529432245,6.0,36.2,16.65,25.95,5.023842387838963,17.375,21.208107422661918
11.5,24.129794228781055,12.1,34.7,19.3,26.4,4.827827214185592,-12.5,19.336028285140852,5.6,35.6,15.2,25.05,4.827827214185592,17.625,22.057633636656853
11.5,22.571546370138968,10.9,32.7,18.7,26.4,5.226110404704469,-12.5,18.789058527323338,5.3,37.3,15.8,24.9,5.226110404704469,17.875,18.290292669523822
9.5,21.433628766031195,10.6,28.0,18.9,24.65,4.215708537515662,-12.5,17.83155011830497,6.0,38.4,13.1,22.2,4.215708537515662,18.125,18.34744549788963
9.5,20.42939001918035,10.3,26.2,18.1,22.5,3.5390086772403375,-12.5,16.786834214878528,5.2,38.2,12.225,20.675,3.5390086772403375,18.375,19.5750959656369
9.5,19.341844329433986,11.5,33.1,17.45,22.05,3.950918730196302,-12.5,15.478059888109879,4.7,33.5,12.1,20.4,3.950918730196302,18.625,22.192964214860503
