mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,52.7970967707597,27.6,82.1,41.45,62.85,14.559113949718286,-12.5,43.183204129653454,18.3,68.0,38.3,50.7,14.559113949718286,13.125,20.03305376398307
12.5,54.76621036321572,28.1,79.6,42.3,64.4,13.15544043153472,-12.5,43.76905096546324,16.7,64.0,38.7,51.125,13.15544043153472,13.375,22.321267025557137
12.5,55.465934738128105,29.0,73.9,44.0,60.9,11.101219096275623,-11.5,43.173388256572125,19.7,62.6,38.050000000000004,50.3,11.101219096275623,13.625,24.924231246429873
12.5,55.437299654051586,29.6,74.6,46.4,63.425,11.73622895744498,-11.5,43.956896895604686,17.7,59.5,36.324999999999996,49.4,11.73622895744498,13.875,23.1007506614562
14.5,55.72700520234018,31.5,86.9,48.75,69.35,13.424103989801663,-12.5,45.57418404918043,18.0,74.8,39.7,56.1,13.424103989801663,14.125,20.044821246770006
13.5,57.92721201287348,30.5,80.1,48.525,68.15,12.579898575033553,-13.5,45.8744916003216,9.8,75.0,35.6,57.5,12.579898575033553,14.375,23.222586899854626
13.5,58.550607444138315,29.9,89.7,48.0,66.3,14.016943506897906,-13.5,46.887411847116155,9.2,74.8,39.5,60.3,14.016943506897906,14.625,22.123320744113332
12.5,57.921375126654894,29.3,77.5,51.6,66.9,12.176370259547568,-13.5,47.32185200116109,12.1,75.2,39.199999999999996,57.9,12.176370259547568,14.875,20.142907842650768
12.5,57.84841967549415,29.2,78.4,47.800000000000004,69.225,13.489365436050255,-13.5,47.299417573734544,10.8,80.3,36.55,57.5,13.489365436050255,15.125,20.06508622094742
11.5,57.117523384725665,29.2,76.9,47.55,65.85,12.556323731469028,-13.5,47.21838188043331,11.5,76.2,33.9,58.1,12.556323731469028,15.375,18.975522336504778
12.5,57.086518609975194,34.5,78.0,53.95,66.55000000000001,10.2509194663914,-12.5,47.35256771360072,14.8,74.0,35.4,55.3,10.2509194663914,15.625,18.64043671584122
12.5,56.26727901668753,33.3,74.6,52.650000000000006,62.5,9.17579587202426,-12.5,47.045397966430905,14.2,73.4,36.2,55.349999999999994,9.17579587202426,15.875,17.852370724579146
12.5,55.02023312867383,32.6,87.2,47.85,63.7,11.889490258852293,-12.5,46.303308117322814,13.8,70.4,38.5,57.525,11.889490258852293,16.125,17.206119928611216
13.5,54.17504340944021,27.1,79.2,47.3,66.0,12.922848082122846,-11.5,45.334199591568485,18.0,66.0,39.95,51.675000000000004,12.922848082122846,16.375,17.768889705616807
12.5,53.76435488058696,33.2,76.3,50.05,69.6,12.125298761535618,-11.5,44.368490037317194,17.4,62.0,37.95,50.575,12.125298761535618,16.625,19.149276373532516
12.5,53.535303871044526,33.6,72.1,54.65,64.875,9.980339297547577,-12.5,43.63176417538657,14.5,62.8,38.05,52.425,9.980339297547577,16.875,20.38456010821602
12.5,52.302569605010724,32.1,66.9,48.1,58.3,8.763508659983938,-12.5,42.89992978422608,14.6,61.9,34.175000000000004,52.324999999999996,8.763508659983938,17.125,19.75292640656799
12.5,50.96377716711729,35.0,67.4,48.6,59.1,8.004853381272993,-12.5,41.89448558988038,15.0,76.9,32.125,52.7,8.004853381272993,17.375,19.5336231972603
12.5,49.998893912730324,26.1,67.3,45.324999999999996,58.575,9.562426470305537,-12.5,41.27330252714921,14.5,66.9,34.125,50.724999999999994,9.562426470305537,17.625,19.119932960808296
12.5,47.842571715143144,26.2,63.7,40.45,55.4,10.319845504328601,-12.5,39.791682345365956,14.3,67.0,32.1,47.5,10.319845504328601,17.875,18.37384127037417
11.5,45.064881767138445,28.6,61.4,39.95,51.3,8.310955110608305,-12.5,39.390578008807246,17.3,71.9,31.425,48.3,8.310955110608305,18.125,13.437387644054565
12.5,43.7674509555409,27.2,61.6,40.05,53.25,8.974830633540192,-12.5,37.9461466142223,14.0,65.4,32.2,48.775,8.974830633540192,18.375,14.248067676493248
12.5,41.64360087151203,23.1,61.5,36.925,50.975,9.553413521155669,-12.5,36.35330810354526,18.2,62.3,27.7,42.9,9.553413521155669,18.625,13.565390827625121
12.5,40.499498568465185,22.1,55.5,30.9,43.8,8.560507315305761,-12.5,34.71134941574975,3.4,54.6,28.2,40.975,8.560507315305761,18.875,15.391793359197962
12.5,39.71357806310654,21.1,50.9,29.45,42.15,7.928212322643193,-12.5,34.46304528777546,5.4,58.1,29.875,43.525,7.928212322643193,19.125,14.156839549015812
12.5,39.0894643474082,18.8,68.0,30.175,43.175,10.249737274201603,-12.5,34.063041495774605,5.3,58.5,30.8,43.35,10.249737274201603,19.375,13.742312156493316
13.5,38.90401727613633,17.8,66.3,28.4,44.95,10.725140698037862,-12.5,33.129618265580376,3.6,56.2,27.875,41.875,10.725140698037862,19.625,16.03250750050464
13.5,38.03414923425805,16.7,64.4,28.5,46.3,11.345833707962392,-12.5,33.08477301273821,7.9,116.0,29.25,41.1,11.345833707962392,19.875,13.918591747863223
13.5,36.96562307300651,15.7,64.6,27.6,46.4,11.544989864341238,-12.5,32.075562512016944,1.8,52.4,28.1,39.8,11.544989864341238,20.125,14.16563322183253
12.5,35.44578393274237,15.8,64.1,28.700000000000003,44.150000000000006,11.205821152112424,-12.5,31.695465103644956,1.0,55.0,26.575,38.1,11.205821152112424,20.375,11.171430031231392
12.5,33.29165227226101,13.7,62.7,27.6,42.974999999999994,11.10744714245681,-12.5,30.69639829200824,0.4,54.5,24.424999999999997,35.8,11.10744714245681,20.625,8.111683220122833
11.5,31.70576334016394,10.9,52.3,27.6,38.824999999999996,8.223780952356273,-11.5,29.166135130929575,2.1,48.7,23.0,33.6,8.223780952356273,20.875,8.344172838441597
10.5,32.24297580060381,10.6,50.5,21.4,36.05,9.7319971226059,-11.5,27.698430887432924,6.5,45.7,23.3,33.4,9.7319971226059,21.125,15.163290834407118
10.5,31.002837531101587,12.0,48.1,24.775,40.3,8.790136380315214,-11.5,26.8660398706203,6.1,46.8,21.675,32.3,8.790136380315214,21.375,14.297141559404775
10.5,29.97385363184366,13.9,46.7,24.849999999999998,38.675,8.778817793072802,-11.5,25.75589795339183,0.9,55.2,21.275,30.5,8.778817793072802,21.625,15.13717739078993
10.5,30.67853908842044,12.3,43.8,31.1,35.6,7.658239769270506,-11.5,25.050023213244692,1.2,48.3,21.175,28.9,7.658239769270506,21.875,20.19975266796922
10.5,29.535812939470894,11.4,37.1,26.65,34.95,6.692401184794112,-10.5,24.116432339208025,5.9,40.8,22.275,28.4,6.692401184794112,22.125,20.20187812127407
9.5,27.596086068865432,12.1,45.7,27.1,33.2,6.866215327039447,-9.5,23.09201256654406,4.2,38.9,20.4,27.2,6.866215327039447,22.375,17.771720082532095
9.5,27.152022495918537,9.8,39.8,25.125,32.475,7.185589610598983,-10.5,22.36893520867594,1.8,38.8,18.0,26.7,7.185589610598983,22.625,19.317426434985244
10.5,25.891153574521535,9.3,38.0,19.075000000000003,30.15,7.834320099955798,-9.5,21.49440561516789,0.4,30.8,17.5,25.0,7.834320099955798,22.875,18.557332801552462
10.5,25.668728555318367,10.3,49.2,21.95,25.7,8.338781829021945,-9.5,20.76120427790041,1.5,32.6,16.575000000000003,24.8,8.338781829021945,23.125,21.139484715803064
9.5,23.97093313175842,9.7,47.3,18.65,28.924999999999997,8.671469388513819,-7.5,19.724113508839856,3.4,31.7,15.674999999999999,24.525,8.671469388513819,23.375,19.438448746145642
9.5,23.455406815635182,5.1,46.0,18.1,29.0,8.744853431502527,-6.5,19.48706146515897,6.5,27.8,15.7,23.1,8.744853431502527,23.625,18.48214836896574
9.5,22.263681347031397,8.7,36.4,16.475,28.0,7.570582536153268,-6.5,19.43460698636752,9.0,26.4,15.1,21.650000000000002,7.570582536153268,23.875,13.569258949163554
