mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
13.5,52.7970967707597,-12.5,43.183204129653454,13.125,20.03305376398307,4.106738189781943
12.5,54.76621036321572,-12.5,43.76905096546324,13.375,22.321267025557137,3.744898660506325
12.5,55.465934738128105,-11.5,43.173388256572125,13.625,24.924231246429873,3.3252642562060775
12.5,55.437299654051586,-11.5,43.956896895604686,13.875,23.1007506614562,4.394378414434808
14.5,55.727005202340166,-12.5,45.57418404918043,14.125,20.04482124676998,6.334541801472591
13.5,57.92721201287348,-13.5,45.8744916003216,14.375,23.222586899854626,7.477847149284086
13.5,58.550607444138315,-13.5,46.88741184711615,14.625,22.12332074411335,10.343653003150646
12.5,57.9213751266549,-13.5,47.32185200116109,14.875,20.14290784265078,11.678592750284508
12.5,57.84841967549415,-13.5,47.299417573734544,15.125,20.06508622094742,12.703232742031823
11.5,57.117523384725665,-13.5,47.21838188043331,15.375,18.975522336504778,14.30045719598872
12.5,57.08651860997519,-12.5,47.35256771360072,15.625,18.640436715841204,15.433888057915134
12.5,56.26727901668754,-12.5,47.045397966430905,15.875,17.852370724579156,17.381453860570208
12.5,55.02023312867382,-12.5,46.303308117322814,16.125,17.2061199286112,18.533507184023946
13.5,54.17504340944021,-11.5,45.33419959156848,16.375,17.76888970561682,19.24531367093593
12.5,53.76435488058696,-11.5,44.368490037317194,16.625,19.149276373532516,20.771838202724055
12.5,53.535303871044526,-12.5,43.63176417538657,16.875,20.38456010821602,22.512767410359828
12.5,52.30256960501073,-12.5,42.89992978422608,17.125,19.752926406568005,24.85215824553005
12.5,50.9637771671173,-12.5,41.894485589880375,17.375,19.533623197260333,26.699541389110827
12.5,49.99889391273034,-12.5,41.27330252714921,17.625,19.119932960808324,28.154844173639432
12.5,47.84257171514314,-12.5,39.79168234536594,17.875,18.373841270374193,29.134900223658626
11.5,45.064881767138445,-12.5,39.390578008807246,18.125,13.437387644054565,29.057688984126855
12.5,43.767450955540895,-12.5,37.94614661422229,18.375,14.248067676493251,30.798758125726927
12.5,41.64360087151203,-12.5,36.35330810354526,18.625,13.565390827625121,33.37212083818945
12.5,40.49949856846518,-12.5,34.71134941574975,18.875,15.391793359197944,34.02792604789836
12.5,39.713578063106546,-12.5,34.46304528777546,19.125,14.156839549015832,33.30481114378307
12.5,39.0894643474082,-12.5,34.063041495774605,19.375,13.742312156493316,33.39896929563936
13.5,38.90401727613633,-12.5,33.12961826558038,19.625,16.03250750050462,33.12160732782405
13.5,38.03414923425805,-12.5,33.08477301273821,19.875,13.918591747863223,34.07693059052362
13.5,36.96562307300651,-12.5,32.075562512016944,20.125,14.16563322183253,35.127376683183726
12.5,35.44578393274237,-12.5,31.695465103644953,20.375,11.171430031231406,36.64684755830821
12.5,33.29165227226102,-12.5,30.69639829200824,20.625,8.111683220122853,35.91561522345853
11.5,31.70576334016394,-11.5,29.166135130929575,20.875,8.344172838441597,35.7400897084776
10.5,32.242975800603816,-11.5,27.698430887432917,21.125,15.163290834407166,36.723736461837646
10.5,31.002837531101587,-11.5,26.8660398706203,21.375,14.297141559404775,39.04787391466873
10.5,29.973853631843657,-11.5,25.75589795339183,21.625,15.137177390789917,39.418451449116276
10.5,30.678539088420443,-11.5,25.050023213244692,21.875,20.19975266796924,39.301604777075596
10.5,29.535812939470894,-10.5,24.116432339208025,22.125,20.20187812127407,39.04191568499738
9.5,27.59608606886544,-9.5,23.09201256654406,22.375,17.771720082532116,38.28272846211811
9.5,27.152022495918537,-10.5,22.368935208675943,22.625,19.31742643498523,38.331743755123966
10.5,25.89115357452154,-9.5,21.49440561516789,22.875,18.557332801552477,37.992760276438915
10.5,25.668728555318367,-9.5,20.761204277900415,23.125,21.139484715803043,38.56583606224403
9.5,23.970933131758418,-7.5,19.724113508839856,23.375,19.438448746145628,37.99993811986644
9.5,23.455406815635186,-6.5,19.48706146515897,23.625,18.48214836896575,38.07321187078021
9.5,22.263681347031397,-6.5,19.43460698636752,23.875,13.569258949163554,38.05506260136271
,,,,,,37.5072535373989
,,,,,,37.50594567100356
,,,,,,36.59123488113396
,,,,,,35.49157997714232
,,,,,,34.83561248601566
,,,,,,33.96604673098178
,,,,,,32.85057762406335
,,,,,,31.369184755053787
,,,,,,29.505551932773415
,,,,,,26.387873830344923
,,,,,,23.486496039986555
,,,,,,20.93045164365722
,,,,,,18.84338710626392
,,,,,,17.05594940554409
,,,,,,15.754646779421188
,,,,,,15.509353163264029
,,,,,,16.456120622633627
,,,,,,15.02802643735836
,,,,,,14.072234009569414
,,,,,,13.762997525041925
,,,,,,15.727472912929763
,,,,,,17.439376721813403
,,,,,,16.551206180636633
,,,,,,16.49089757145871
,,,,,,17.064668521106178
,,,,,,17.160930505116113
,,,,,,16.79961438749354
,,,,,,16.721541669641752
,,,,,,16.629504228171566
,,,,,,15.40289183470257
,,,,,,13.58523457222655
,,,,,,12.690219060468042
