mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,52.79709677075979,27.6,82.1,41.45,62.85,14.55911394971829,-12.5,43.18320412965353,18.3,68.0,38.3,50.7,14.55911394971829,13.125,20.03305376398305
12.5,54.766210363215805,28.1,79.6,42.3,64.4,13.155440431534704,-12.5,43.76905096546331,16.7,64.0,38.7,51.125,13.155440431534704,13.375,22.32126702555713
12.5,55.4659347381282,29.0,73.9,44.0,60.9,11.101219096275623,-11.5,43.173388256572196,19.7,62.6,38.050000000000004,50.3,11.101219096275623,13.625,24.924231246429873
12.5,55.43729965405168,29.6,74.6,46.4,63.425,11.736228957444983,-11.5,43.95689689560475,17.7,59.5,36.324999999999996,49.4,11.736228957444983,13.875,23.100750661456225
14.5,55.727005202340266,31.5,86.9,48.75,69.35,13.424103989801665,-12.5,45.574184049180516,18.0,74.8,39.7,56.1,13.424103989801665,14.125,20.044821246769974
13.5,57.927212012873575,30.5,80.1,48.525,68.15,12.579898575033546,-13.5,45.874491600321676,9.8,75.0,35.6,57.5,12.579898575033546,14.375,23.222586899854615
13.5,58.55060744413841,29.9,89.7,48.0,66.3,14.016943506897903,-13.5,46.887411847116226,9.2,74.8,39.5,60.3,14.016943506897903,14.625,22.123320744113343
12.5,57.921375126655,29.3,77.5,51.6,66.9,12.17637025954757,-13.5,47.32185200116118,12.1,75.2,39.199999999999996,57.9,12.17637025954757,14.875,20.142907842650757
12.5,57.84841967549424,29.2,78.4,47.800000000000004,69.225,13.489365436050253,-13.5,47.29941757373464,10.8,80.3,36.55,57.5,13.489365436050253,15.125,20.06508622094739
11.5,57.117523384725764,29.2,76.9,47.55,65.85,12.556323731469034,-13.5,47.218381880433384,11.5,76.2,33.9,58.1,12.556323731469034,15.375,18.9755223365048
12.5,57.086518609975286,34.5,78.0,53.95,66.55000000000001,10.2509194663914,-12.5,47.3525677136008,14.8,74.0,35.4,55.3,10.2509194663914,15.625,18.640436715841215
12.5,56.26727901668763,33.3,74.6,52.650000000000006,62.5,9.17579587202426,-12.5,47.045397966430976,14.2,73.4,36.2,55.349999999999994,9.17579587202426,15.875,17.852370724579174
12.5,55.02023312867391,32.6,87.2,47.85,63.7,11.889490258852291,-12.5,46.30330811732288,13.8,70.4,38.5,57.525,11.889490258852291,16.125,17.20611992861122
13.5,54.1750434094403,27.1,79.2,47.3,66.0,12.922848082122844,-11.5,45.33419959156855,18.0,66.0,39.95,51.675000000000004,12.922848082122844,16.375,17.768889705616832
