mlat_n,tec_n,mlat_s,tec_s,mlt,asy
12.5,39.886994274606636,-13.5,36.7714202993511,13.125,8.12845919804335
12.5,41.53043053324717,-13.5,36.81882438002223,13.375,12.027188154987737
13.5,43.04795549152815,-13.5,36.24830141347347,13.625,17.15000012220196
13.5,44.14510255577841,-13.5,34.93715471493598,13.875,23.287013190131336
12.5,44.08649805885796,-13.5,34.66551747083747,14.125,23.925687551369585
12.5,43.49184305338013,-13.5,35.445131524832135,14.375,20.387686686864743
12.5,42.641285618163025,-13.5,34.82070781334434,14.625,20.192038594342947
12.5,42.01977469458479,-13.5,33.52149449136427,14.875,22.499701937232548
12.5,41.29045030144983,-13.5,33.00408584293975,15.125,22.306793712005245
11.5,39.888789785136076,-13.5,32.877022945632724,15.375,19.272146015730403
11.5,38.97583796698502,-13.5,31.568691330682576,15.625,20.999917952666372
12.5,37.98084516482704,-13.5,29.44548899267619,15.875,25.31757444268837
12.5,36.69613324001908,-11.5,27.742476607969436,16.125,27.789726231436187
10.5,34.92529578556999,-12.5,26.37758153632271,16.375,27.88682888199341
10.5,34.226571039068155,-7.5,25.481774290453558,16.625,29.291706880682522
10.5,32.66769448473207,-6.5,24.77874993768105,16.875,27.46538842001192
11.5,31.760426248248457,-5.5,24.21092041937228,17.125,26.97632370258315
11.5,30.35844565801825,-5.5,23.57453080716551,17.375,25.156834632451908
11.5,29.611836610726677,-4.5,,17.625,
11.5,28.25137491270332,-4.5,,17.875,
10.5,27.055619477271954,-5.5,21.269324212526335,18.125,23.947447520635777
11.5,25.129827979209058,-7.5,20.315715874404393,18.375,21.186288892533018
11.5,23.710318228896345,-9.5,19.962765450184595,18.625,17.161841862367957
11.5,22.45775318310621,-9.5,18.789157836000374,18.875,17.788461033634505
11.5,21.426514646057633,-9.5,18.247686440204646,19.125,16.024661461695818
10.5,20.20019388240726,-9.5,17.702458219301022,19.375,13.179740860369312
10.5,19.606520095066976,-9.5,17.0086209852042,19.625,14.19029960402128
10.5,18.996472531994872,-8.5,16.301339376521607,19.875,15.270822806005128
9.5,18.67312772393312,-8.5,16.046578317259605,20.125,15.130020994747372
9.5,17.870118121133792,-7.5,15.63169206555901,20.375,13.36301556901486
8.5,17.29230306838338,-7.5,15.336108297441198,20.625,11.990744808318343
8.5,16.534596966541805,-8.5,15.102767951727241,20.875,9.051506144797493
7.5,16.118872992233257,-7.5,15.09348131093769,21.125,6.570421899839797
8.5,15.722177711367003,-7.5,14.90585919728677,21.375,5.330531085063355
9.5,15.151166856759634,-7.5,14.879506931847589,21.625,1.8092163154534697
6.5,14.810192295347226,-7.5,14.600965178421955,21.875,1.422773769525216
5.5,14.87451780339254,-6.5,14.156107234657656,22.125,4.949328977886414
4.5,,-6.5,13.838952022242443,22.375,
3.5,,-6.5,13.409394717626615,22.625,
4.5,,-6.5,13.03516123080187,22.875,
4.5,,-6.5,12.468147509837742,23.125,
5.5,13.25462547280372,-6.5,11.999617373554866,23.375,9.938988128720037
6.5,12.947281792317336,-6.5,11.528168412626492,23.625,11.596218805439541
6.5,12.345636901840974,-7.5,10.754767138945759,23.875,13.773523268998499
