mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,39.8869942746067,19.3,58.9,35.150000000000006,46.55,8.85149092228301,-13.5,36.77142029935115,10.2,56.115,30.55,44.199749999999995,8.85149092228301,13.125,8.128459198043377
12.5,41.53043053324724,21.5,63.5,37.0,46.5,7.392479067909297,-13.5,36.818824380022285,9.8,58.4,30.2,44.824999999999996,7.392479067909297,13.375,12.027188154987751
13.5,43.04795549152822,22.2,64.9,41.375,53.925,9.280975895250686,-13.5,36.24830141347353,10.7,59.3,31.975,44.225,9.280975895250686,13.625,17.15000012220197
13.5,44.14510255577849,28.7,65.7,41.7896,51.025,7.651606607644156,-13.5,34.93715471493604,12.5,57.1,29.7,42.5,7.651606607644156,13.875,23.287013190131347
12.5,44.08649805885803,20.5,58.4,35.45,48.55,8.448802697934196,-13.5,34.665517470837536,12.6,59.1,31.05,42.425,8.448802697934196,14.125,23.925687551369542
12.5,43.49184305338021,27.7,66.4,36.125,47.05,7.768839698973063,-13.5,35.445131524832185,11.3,57.8,33.1,42.475,7.768839698973063,14.375,20.387686686864786
12.5,42.641285618163096,18.6,68.3,34.824999999999996,45.8974,9.14642757822039,-13.5,34.820707813344406,10.8,61.7,31.5,42.5,9.14642757822039,14.625,20.192038594342932
12.5,42.019774694584854,22.7,67.5,37.5,46.725,8.441264005208895,-13.5,33.52149449136432,14.8,66.2,26.975,42.25,8.441264005208895,14.875,22.49970193723255
12.5,41.29045030144989,22.8,67.6,36.9,45.05045,7.958460014242587,-13.5,33.00408584293981,12.0,57.3,25.975,40.45,7.958460014242587,15.125,22.30679371200521
11.5,39.88878978513614,16.7,57.8,33.7,44.25,7.864108761747633,-13.5,32.87702294563278,11.0,55.2,26.7,43.5,7.864108761747633,15.375,19.27214601573039
11.5,38.97583796698508,15.6,57.7,32.075,43.62485,8.717581160803109,-13.5,31.56869133068263,10.7,54.4613,25.700000000000003,41.36915,8.717581160803109,15.625,20.99991795266637
12.5,37.9808451648271,21.7,62.9,32.275,45.329299999999996,9.214148522658007,-13.5,29.445488992676236,10.2,53.403,22.5,34.1982,9.214148522658007,15.875,25.317574442688386
12.5,36.69613324001914,20.0,65.7,31.25,43.05,9.130394339120885,-11.5,27.742476607969483,10.8,46.69,22.1,32.7472,9.130394339120885,16.125,27.789726231436177
10.5,34.92529578557005,4.7,48.1,32.25,37.875,7.340347737041452,-12.5,26.377581536322758,9.6,46.5,20.975,30.2,7.340347737041452,16.375,27.8868288819934
10.5,34.226571039068205,4.7,44.5,32.1,37.7,5.960301811129122,-7.5,25.481774290453604,9.6,41.0,22.5,27.95,5.960301811129122,16.625,29.29170688068249
10.5,32.66769448473212,10.8,54.0,29.3,36.4,7.275124028607085,-6.5,24.77874993768109,8.6,36.1,21.3,26.4,7.275124028607085,16.875,27.465388420011905
11.5,31.760426248248503,17.6,42.3,27.59685,35.175000000000004,5.345584020305996,-5.5,24.21092041937232,7.2,35.2,22.1,27.8,5.345584020305996,17.125,26.976323702583123
11.5,30.358445658018304,20.3762,48.2,27.675,34.0,5.040630064692188,-5.5,23.574530807165555,6.0,32.2,20.8,26.225,5.040630064692188,17.375,25.156834632451886
11.5,29.611836610726726,18.8,51.5,25.9246,33.1,6.503313737653419,-4.5,,2.1,33.3,20.693775000000002,25.275,6.503313737653419,17.625,
11.5,28.25137491270337,16.3,50.9,23.9,32.2,7.44976038910022,-4.5,,2.0,32.6,19.8,23.34505,7.44976038910022,17.875,
10.5,27.055619477272003,12.3,43.2,21.4,30.275,7.367613415537221,-5.5,21.26932421252637,9.6,31.9,19.7,24.1,7.367613415537221,18.125,23.947447520635794
11.5,25.129827979209097,10.4,45.9979,21.097749999999998,30.75,7.585351162147183,-7.5,20.315715874404425,4.1,30.7,17.0,23.35,7.585351162147183,18.375,21.186288892533018
11.5,23.710318228896384,10.5,45.7,19.15,33.225,8.999271335049507,-9.5,19.962765450184627,6.0,35.7,14.9,24.1,8.999271335049507,18.625,17.16184186236796
11.5,22.457753183106245,12.8,41.8,17.9,28.1,6.937476577634177,-9.5,18.789157836000403,9.9,34.2,14.8,22.8,6.937476577634177,18.875,17.788461033634512
11.5,21.42651464605766,8.7,35.7,17.95,25.3,5.002059800298176,-9.5,18.24768644020468,9.8,32.2,14.1,22.5,5.002059800298176,19.125,16.024661461695754
10.5,20.20019388240729,0.6,34.7,16.7,25.426375,5.766295969181695,-9.5,17.702458219301054,8.2,31.6,13.475,21.411849999999998,5.766295969181695,19.375,13.179740860369291
10.5,19.60652009506701,4.7,29.1,15.2,23.325,5.33522614997212,-9.5,17.008620985204224,8.2,28.6,13.6,19.6,5.33522614997212,19.625,14.190299604021314
10.5,18.996472531994904,7.0,32.7,14.4184,22.1,5.425813776525036,-8.5,16.301339376521632,6.7,27.9,14.0,20.2935,5.425813776525036,19.875,15.270822806005146
9.5,18.673127723933156,7.8,33.9,15.1,21.3,5.116579056710771,-8.5,16.04657831725963,4.7,27.6,13.6,19.305175,5.116579056710771,20.125,15.130020994747403
9.5,17.87011812113382,6.5,32.9,14.45,21.85,5.2390249306948995,-7.5,15.631692065559037,6.2,24.8,13.1,19.6,5.2390249306948995,20.375,13.363015569014848
8.5,17.292303068383408,3.1,25.4,14.6,20.4,4.830360905441322,-7.5,15.336108297441218,4.6,24.7,13.1,19.2,4.830360905441322,20.625,11.990744808318379
8.5,16.53459696654183,3.2,30.5,14.725,20.4,4.5207005697360545,-8.5,15.102767951727266,2.2,26.3,11.7,17.0808,4.5207005697360545,20.875,9.051506144797479
7.5,16.118872992233285,0.2,27.6,12.05,18.25,4.66767123228426,-7.5,15.093481310937714,6.3,25.8,12.4,18.10235,4.66767123228426,21.125,6.570421899839821
8.5,15.722177711367028,4.5,27.8,12.8,19.6,4.668428025833307,-7.5,14.905859197286794,5.9,26.2,11.9,17.8,4.668428025833307,21.375,5.330531085063346
9.5,15.151166856759657,1.7,25.7,11.71145,18.0,4.623485599457241,-7.5,14.879506931847613,3.1,26.2,11.6,17.3,4.623485599457241,21.625,1.809216315453455
6.5,14.810192295347251,7.5,26.8,12.95,16.9,3.81404090770202,-7.5,14.600965178421982,6.1,26.4,11.4,17.2,3.81404090770202,21.875,1.4227737695252012
5.5,14.874517803392564,2.4,26.5,13.910475,17.392075,3.833132349807573,-6.5,14.156107234657679,5.8,25.1,10.955975,16.275,3.833132349807573,22.125,4.9493289778864185
4.5,,3.0,22.7,11.5,17.25,3.729722935018411,-6.5,13.838952022242465,5.1,24.0,10.750425,15.9,3.729722935018411,22.375,
3.5,,3.6,25.2,12.6,17.725,3.7097447749003982,-6.5,13.409394717626638,4.39584,22.3,10.3,13.9,3.7097447749003982,22.625,
4.5,,0.8,23.2,12.3,15.9,3.7116462643127193,-6.5,13.035161230801892,4.7,21.6,9.871745,14.149999999999999,3.7116462643127193,22.875,
4.5,,0.2,26.0,11.025,15.5,4.0261516696402975,-6.5,12.468147509837761,5.3,19.8,9.75,13.6,4.0261516696402975,23.125,
