mlat_n,tec_n,mlat_s,tec_s,mlt,asy
12.5,39.88699427460663,-13.5,36.771420299351085,13.125,8.128459198043371
12.5,41.530430533247156,-13.5,36.818824380022214,13.375,12.027188154987742
13.5,43.04795549152814,-13.5,36.24830141347347,13.625,17.150000122201945
13.5,44.14510255577841,-13.5,34.937154714935964,13.875,23.287013190131383
12.5,44.08649805885796,-13.5,34.66551747083748,14.125,23.925687551369563
12.5,43.49184305338012,-13.5,35.44513152483213,14.375,20.38768668686475
12.5,42.64128561816301,-13.5,34.82070781334434,14.625,20.192038594342915
12.5,42.01977469458478,-13.5,33.521494491364265,14.875,22.49970193723255
12.5,41.29045030144981,-13.5,33.00408584293975,15.125,22.306793712005195
11.5,39.888789785136076,-13.5,32.877022945632724,15.375,19.272146015730403
11.5,38.97583796698502,-13.5,31.568691330682572,15.625,20.999917952666383
12.5,37.98084516482703,-13.5,29.44548899267618,15.875,25.31757444268839
12.5,36.69613324001907,-11.5,27.74247660796943,16.125,27.789726231436195
10.5,34.92529578556999,-12.5,26.377581536322708,16.375,27.886828881993424
10.5,34.22657103906815,-7.5,,16.625,
10.5,32.66769448473206,-6.5,,16.875,
11.5,31.760426248248447,-5.5,,17.125,
11.5,30.35844565801824,-5.5,,17.375,
11.5,29.611836610726673,-4.5,,17.625,
11.5,28.25137491270332,-4.5,,17.875,
10.5,27.05561947727195,-5.5,,18.125,
11.5,25.12982797920905,-7.5,,18.375,
11.5,23.71031822889634,-9.5,19.962765450184587,18.625,17.161841862367975
11.5,22.457753183106206,-9.5,18.78915783600037,18.875,17.788461033634505
11.5,21.42651464605763,-9.5,18.247686440204642,19.125,16.02466146169582
10.5,20.200193882407255,-9.5,17.702458219301022,19.375,13.179740860369295
10.5,19.606520095066973,-9.5,17.008620985204196,19.625,14.19029960402128
10.5,18.996472531994872,-8.5,16.301339376521604,19.875,15.270822806005151
9.5,18.67312772393312,-8.5,16.046578317259602,20.125,15.130020994747392
9.5,17.87011812113379,-7.5,,20.375,
8.5,17.292303068383376,-7.5,,20.625,
8.5,16.534596966541802,-8.5,15.10276795172724,20.875,9.05150614479748
7.5,,-7.5,,21.125,
8.5,15.722177711367,-7.5,,21.375,
9.5,15.151166856759628,-7.5,,21.625,
6.5,,-7.5,,21.875,
5.5,,-6.5,,22.125,
4.5,,-6.5,,22.375,
3.5,,-6.5,,22.625,
4.5,,-6.5,,22.875,
4.5,,-6.5,,23.125,
5.5,,-6.5,,23.375,
6.5,,-6.5,,23.625,
6.5,,-7.5,,23.875,
