mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,66.4782933099391,32.9,131.0,54.275,76.8,17.746103824281043,-0.5,,41.2,77.8,53.1,64.7,17.746103824281043,13.125,
12.5,68.99319627022845,37.7,112.2,55.7,81.2,16.203438314923122,-0.5,,41.8,82.0,53.8,65.6,16.203438314923122,13.375,
11.5,71.06488910262476,36.5,116.1,56.4,83.0,16.335210744718864,-0.5,,41.1,78.8,53.7,66.0,16.335210744718864,13.625,
12.5,72.37117219521086,41.9,124.9,58.7,82.9,16.78276843295698,-0.5,,40.3,80.3,53.5,66.2,16.78276843295698,13.875,
12.5,72.32821381487265,41.6,128.5,56.9,81.44999999999999,16.665403665072134,-8.5,61.017237590833645,40.6,82.5,54.0,69.5,16.665403665072134,14.125,16.96492246987133
12.5,71.90815044403611,41.9,118.2,57.6,81.6,15.588556090773123,-7.5,61.784106849501185,6.4,78.7,54.2,69.05,15.588556090773123,14.375,15.145295321488035
12.5,71.89062155003369,41.9,122.4,57.875,81.8,15.863326508707448,-6.5,62.5271323179728,27.3,80.6,54.1,69.75,15.863326508707448,14.625,13.93192336966961
12.5,72.07661132325832,39.0,119.3,57.849999999999994,82.95,16.604016863377957,-7.5,63.02053383780859,41.7,82.8,54.2,71.4,16.604016863377957,14.875,13.406763665735195
12.5,71.40405941641076,39.7,119.8,58.1,84.4,16.577201523905003,-9.5,63.30889820754182,40.4,96.7,53.2,74.2,16.577201523905003,15.125,12.01838539016618
12.5,70.404894498249,42.6,110.6,57.925,85.80000000000001,16.010166622894616,-9.5,63.64512301026897,37.4,95.6,52.5,74.525,16.010166622894616,15.375,10.085446631964073
12.5,68.93046392506713,35.1,108.4,56.349999999999994,82.2,15.70451983021685,-9.5,63.674430601066014,35.6,99.0,53.2,75.2,15.70451983021685,15.625,7.927359458010478
12.5,67.3544901978951,40.8,103.5,56.7,79.6,14.929953722645704,-9.5,63.66654940343796,36.2,96.9,53.3,74.55,14.929953722645704,15.875,5.629539813878288
12.5,66.29533420274235,40.3,103.2,54.8,77.6,14.450506214449069,-9.5,63.781161640553464,31.3,88.4,52.975,74.625,14.450506214449069,16.125,3.865683105759142
12.5,66.33229528719168,37.0,106.7,57.5,77.19999999999999,13.890092824814813,-10.5,63.96725761170495,30.1,93.5,51.475,75.8,13.890092824814813,16.375,3.630154705629476
12.5,66.63294657428042,36.8,104.7,56.95,76.7,13.851441587952158,-10.5,64.04236057446393,27.7,102.0,51.8,76.2,13.851441587952158,16.625,3.9649204679009467
12.5,66.32130840278029,32.1,102.4,55.0,76.5,14.240251125568182,-10.5,63.60578677292661,27.8,101.8,52.1,75.2,14.240251125568182,16.875,4.180069794035401
12.5,65.206578657652,34.2,98.9,53.1,76.3,14.697630920639027,-11.5,63.28439828899042,21.5,104.0,50.5,75.7,14.697630920639027,17.125,2.9919305064662964
12.5,63.48167530066745,30.0,98.7,52.4,75.3,14.587309656412101,-11.5,62.63878543616383,22.1,101.4,49.1,74.975,14.587309656412101,17.375,1.3366425393298096
11.5,61.47334552024432,32.8,94.4,52.4,72.8,12.857919395335399,-12.5,62.08074147953902,18.6,116.3,48.1,75.2,12.857919395335399,17.625,-0.9832065843289574
13.5,59.53846964027901,25.5,99.0,46.1,69.9,17.313670327576833,-13.5,61.6396479626669,16.9,104.4,45.8,75.5,17.313670327576833,17.875,-3.4679170859422674
13.5,58.019636685283125,18.6,98.4,45.4,67.2,15.377447436857903,-13.5,59.995133619796334,17.8,98.0,47.175000000000004,72.8,15.377447436857903,18.125,-3.3478808278088605
14.5,58.285225729853224,23.9,99.7,45.0,71.65,18.366554838026122,-13.5,57.843019918252295,17.8,95.9,46.65,70.1,18.366554838026122,18.375,0.7615818341747974
14.5,56.22161233278191,23.5,100.5,43.9,69.6,17.898221231861676,-13.5,55.561138895161804,15.4,94.7,43.775,67.3,17.898221231861676,18.625,1.1817090389433864
14.5,53.81165028354993,22.8,94.6,42.1,66.7,16.556706290270935,-14.5,53.58995802697093,14.4,88.8,42.8,64.9,16.556706290270935,18.875,0.41282856014229835
14.5,52.120633989306555,18.0,89.7,41.175000000000004,66.2,16.332565609091063,-14.5,53.050191895567195,15.9,96.3,43.4,62.9,16.332565609091063,19.125,-1.7677105764638383
14.5,51.68442419294021,18.0,92.3,40.25,63.3,16.423243548758307,-14.5,53.21217084932188,12.7,97.8,43.6,63.6,16.423243548758307,19.375,-2.9128622445106966
14.5,52.442289726740576,9.4,102.7,38.075,63.5,18.215868090866238,-14.5,53.168688080456846,13.5,99.7,43.3,65.1,18.215868090866238,19.625,-1.3756114540334572
14.5,53.99809916683874,8.0,106.6,38.824999999999996,66.05,20.054283393261922,-14.5,53.185559253740706,12.1,106.5,42.8,65.3,20.054283393261922,19.875,1.5161637978612352
13.5,56.85320116395467,7.0,98.0,41.65,73.1,19.36159174982516,-14.5,53.03462578269952,10.6,110.3,40.9,65.7,19.36159174982516,20.125,6.9499515776372665
13.5,57.50153524984967,9.1,100.0,43.175000000000004,75.225,20.145805418204464,-14.5,51.93282006761728,9.2,111.2,38.45,65.325,20.145805418204464,20.375,10.177270503540964
13.5,55.814407708817335,7.4,96.6,42.199999999999996,71.025,19.7704509853131,-14.5,50.091962219709316,8.3,95.8,37.275,64.2,19.7704509853131,20.625,10.806612469051563
14.5,54.48149908139912,6.7,98.3,39.375,68.625,20.43563701967081,-14.5,48.71441508449386,8.5,99.9,36.4,62.7,20.43563701967081,20.875,11.17696188559242
13.5,52.51863510819413,6.7,99.9,40.6,62.675000000000004,16.471155856662207,-14.5,46.83354596835568,6.6,101.5,33.225,59.6,16.471155856662207,21.125,11.444316729107642
13.5,51.09656971102945,7.6,92.3,37.95,61.150000000000006,17.094464343976405,-14.5,44.83066242658546,5.8,91.3,32.3,56.3,17.094464343976405,21.375,13.063875908470015
13.5,48.90011863774071,7.9,88.3,37.3,58.4,16.403296930540257,-13.5,42.438759254537125,4.7,82.4,31.125,53.575,16.403296930540257,21.625,14.14810326622122
13.5,46.00115925513898,2.7,86.6,36.0,58.5,16.113860623260518,-13.5,40.95913551218503,6.1,74.5,28.95,51.3,16.113860623260518,21.875,11.596151453820807
12.5,44.11985178701997,5.9,80.3,33.575,55.125,14.750073861699146,-13.5,38.797074057367844,5.9,74.5,27.05,47.6,14.750073861699146,22.125,12.838820724351285
12.5,42.237016632874386,3.0,74.5,30.9,54.225,15.515983099687633,-12.5,37.58648930295314,6.0,69.2,27.8,46.4,15.515983099687633,22.375,11.652024739830251
11.5,40.34070700589726,8.0,65.1,33.6,52.2,11.941171075115607,-12.5,36.80818039916809,4.1,66.9,27.6,45.7,11.941171075115607,22.625,9.157686456790655
12.5,38.58393629972703,6.9,66.5,28.3,48.3,13.315113314307794,-12.5,35.98533356214771,4.6,64.4,26.8,45.5,13.315113314307794,22.875,6.969634387979746
11.5,36.603428271104605,6.0,71.2,30.25,46.0,11.811969580201495,-12.5,34.949522554232225,3.5,63.8,26.2,44.6,11.811969580201495,23.125,4.622886122221904
11.5,34.59951964041413,5.9,59.5,28.3,43.324999999999996,11.122974147485484,-13.5,34.33961726835592,3.3,68.6,23.9,43.3,11.122974147485484,23.375,0.7540052971714633
12.5,32.88846751082558,2.9,65.8,24.6,40.6,12.725018156732313,-12.5,33.45468996580585,4.5,62.5,25.0,42.7,12.725018156732313,23.625,-1.706950577924227
12.5,30.918115537621194,0.9,63.6,21.8,39.3,12.686654199100461,-11.5,32.57273367379394,7.7,58.7,23.8,41.1,12.686654199100461,23.875,-5.212146810836041
