mlat_n,tec_n,mlat_s,tec_s,mlt,asy
13.5,66.4782933099391,-0.5,,13.125,
12.5,68.99319627022844,-0.5,,13.375,
11.5,71.06488910262476,-0.5,,13.625,
12.5,72.37117219521085,-0.5,,13.875,
12.5,72.32821381487263,-8.5,61.01723759083364,14.125,16.9649224698713
12.5,71.9081504440361,-7.5,,14.375,
12.5,71.89062155003369,-6.5,,14.625,
12.5,72.0766113232583,-7.5,,14.875,
12.5,71.40405941641075,-9.5,63.30889820754181,15.125,12.018385390166184
12.5,70.404894498249,-9.5,63.645123010268954,15.375,10.085446631964098
12.5,68.93046392506713,-9.5,63.67443060106599,15.625,7.927359458010508
12.5,67.35449019789509,-9.5,63.66654940343795,15.875,5.6295398138782895
12.5,66.29533420274234,-9.5,63.78116164055346,16.125,3.865683105759132
12.5,66.33229528719167,-10.5,63.96725761170495,16.375,3.630154705629455
12.5,66.63294657428042,-10.5,64.04236057446391,16.625,3.9649204679009693
12.5,66.32130840278028,-10.5,63.6057867729266,16.875,4.1800697940354015
12.5,65.206578657652,-11.5,63.28439828899042,17.125,2.9919305064662964
12.5,63.48167530066744,-11.5,62.63878543616383,17.375,1.3366425393297985
11.5,61.47334552024431,-12.5,62.08074147953901,17.625,-0.9832065843289576
13.5,59.538469640279004,-13.5,61.63964796266689,17.875,-3.4679170859422683
13.5,58.019636685283125,-13.5,59.99513361979633,18.125,-3.3478808278088485
14.5,58.28522572985321,-13.5,57.843019918252274,18.375,0.7615818341748098
14.5,56.2216123327819,-13.5,55.5611388951618,18.625,1.1817090389433869
14.5,53.81165028354992,-14.5,53.589958026970926,18.875,0.41282856014229835
14.5,52.12063398930654,-14.5,53.05019189556719,19.125,-1.7677105764638523
14.5,51.6844241929402,-14.5,53.212170849321865,19.375,-2.9128622445106975
14.5,52.442289726740576,-14.5,53.16868808045685,19.625,-1.3756114540334705
14.5,53.99809916683875,-14.5,53.18555925374069,19.875,1.5161637978612752
13.5,56.85320116395467,-14.5,53.0346257826995,20.125,6.949951577637306
13.5,57.501535249849645,-14.5,51.93282006761727,20.375,10.17727050354094
13.5,55.81440770881733,-14.5,50.09196221970931,20.625,10.806612469051567
14.5,54.481499081399114,-14.5,48.71441508449385,20.875,11.176961885592421
13.5,52.51863510819412,-14.5,46.83354596835567,21.125,11.444316729107632
13.5,51.09656971102944,-14.5,44.83066242658546,21.375,13.063875908469987
13.5,48.9001186377407,-13.5,42.43875925453712,21.625,14.148103266221208
13.5,46.001159255138965,-13.5,40.95913551218502,21.875,11.596151453820793
12.5,44.11985178701996,-13.5,38.797074057367844,22.125,12.838820724351265
12.5,42.23701663287438,-12.5,37.58648930295313,22.375,11.652024739830253
11.5,40.34070700589726,-12.5,36.80818039916809,22.625,9.157686456790655
12.5,38.583936299727014,-12.5,35.9853335621477,22.875,6.969634387979731
11.5,36.6034282711046,-12.5,34.94952255423222,23.125,4.622886122221906
11.5,34.59951964041412,-13.5,34.339617268355916,23.375,0.7540052971714634
12.5,32.88846751082557,-12.5,33.45468996580585,23.625,-1.7069505779242489
12.5,30.91811553762119,-11.5,32.57273367379394,23.875,-5.212146810836053
