mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,66.47829330993923,32.9,131.0,54.275,76.8,17.74610382428104,-0.5,,41.2,77.8,53.1,64.7,17.74610382428104,13.125,
12.5,68.99319627022858,37.7,112.2,55.7,81.2,16.203438314923126,-0.5,,41.8,82.0,53.8,65.6,16.203438314923126,13.375,
11.5,71.06488910262489,36.5,116.1,56.4,83.0,16.33521074471886,-0.5,,41.1,78.8,53.7,66.0,16.33521074471886,13.625,
12.5,72.37117219521097,41.9,124.9,58.7,82.9,16.78276843295698,-0.5,,40.3,80.3,53.5,66.2,16.78276843295698,13.875,
12.5,72.32821381487277,41.6,128.5,56.9,81.44999999999999,16.665403665072144,-8.5,61.01723759083375,40.6,82.5,54.0,69.5,16.665403665072144,14.125,16.964922469871308
12.5,71.90815044403622,41.9,118.2,57.6,81.6,15.588556090773137,-7.5,61.784106849501285,6.4,78.7,54.2,69.05,15.588556090773137,14.375,15.14529532148803
12.5,71.89062155003383,41.9,122.4,57.875,81.8,15.863326508707457,-6.5,62.52713231797289,27.3,80.6,54.1,69.75,15.863326508707457,14.625,13.93192336966966
12.5,72.07661132325842,39.0,119.3,57.849999999999994,82.95,16.60401686337795,-7.5,63.02053383780868,41.7,82.8,54.2,71.4,16.60401686337795,14.875,13.4067636657352
12.5,71.40405941641087,39.7,119.8,58.1,84.4,16.577201523905018,-9.5,63.30889820754193,40.4,96.7,53.2,74.2,16.577201523905018,15.125,12.018385390166172
12.5,70.40489449824912,42.6,110.6,57.925,85.80000000000001,16.01016662289462,-9.5,63.645123010269074,37.4,95.6,52.5,74.525,16.01016662289462,15.375,10.085446631964071
12.5,68.93046392506724,35.1,108.4,56.349999999999994,82.2,15.704519830216848,-9.5,63.67443060106612,35.6,99.0,53.2,75.2,15.704519830216848,15.625,7.927359458010474
12.5,67.3544901978952,40.8,103.5,56.7,79.6,14.9299537226457,-9.5,63.66654940343807,36.2,96.9,53.3,74.55,14.9299537226457,15.875,5.629539813878268
12.5,66.29533420274245,40.3,103.2,54.8,77.6,14.450506214449083,-9.5,63.78116164055357,31.3,88.4,52.975,74.625,14.450506214449083,16.125,3.865683105759125
12.5,66.33229528719178,37.0,106.7,57.5,77.19999999999999,13.89009282481482,-10.5,63.96725761170507,30.1,93.5,51.475,75.8,13.89009282481482,16.375,3.6301547056294377
12.5,66.63294657428054,36.8,104.7,56.95,76.7,13.851441587952177,-10.5,64.04236057446404,27.7,102.0,51.8,76.2,13.851441587952177,16.625,3.9649204679009395
12.5,66.32130840278039,32.1,102.4,55.0,76.5,14.240251125568177,-10.5,63.60578677292672,27.8,101.8,52.1,75.2,14.240251125568177,16.875,4.180069794035384
12.5,65.20657865765212,34.2,98.9,53.1,76.3,14.697630920639012,-11.5,63.284398288990516,21.5,104.0,50.5,75.7,14.697630920639012,17.125,2.991930506466314
12.5,63.481675300667554,30.0,98.7,52.4,75.3,14.587309656412106,-11.5,62.638785436163936,22.1,101.4,49.1,74.975,14.587309656412106,17.375,1.3366425393298071
11.5,61.473345520244415,32.8,94.4,52.4,72.8,12.857919395335383,-12.5,62.08074147953913,18.6,116.3,48.1,75.2,12.857919395335383,17.625,-0.9832065843289788
13.5,59.53846964027911,25.5,99.0,46.1,69.9,17.313670327576812,-13.5,61.63964796266701,16.9,104.4,45.8,75.5,17.313670327576812,17.875,-3.467917085942285
