mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
13.5,66.47829330993912,-0.5,,13.125,,3.724087218536016
12.5,68.99319627022845,-0.5,,13.375,,3.765596684797095
11.5,71.06488910262476,-0.5,,13.625,,4.2491872798102115
12.5,72.37117219521086,-0.5,,13.875,,5.818567588624596
12.5,72.32821381487265,-8.5,61.017237590833645,14.125,16.96492246987133,8.346289941671692
12.5,71.90815044403611,-7.5,61.784106849501185,14.375,15.145295321488035,11.162588848832577
12.5,71.8906215500337,-6.5,62.5271323179728,14.625,13.931923369669628,13.89696601166
12.5,72.07661132325832,-7.5,63.02053383780858,14.875,13.40676366573522,16.332615644568595
12.5,71.40405941641076,-9.5,63.30889820754182,15.125,12.01838539016618,18.816834221040793
12.5,70.404894498249,-9.5,63.64512301026897,15.375,10.085446631964073,21.290233561259818
12.5,68.93046392506713,-9.5,63.674430601066014,15.625,7.927359458010478,23.430225881390705
12.5,67.3544901978951,-9.5,63.66654940343796,15.875,5.629539813878288,25.604437365555214
12.5,66.29533420274235,-9.5,63.781161640553464,16.125,3.865683105759142,28.011880230731126
12.5,66.33229528719168,-10.5,63.96725761170496,16.375,3.6301547056294647,30.511647053833634
12.5,66.63294657428042,-10.5,64.04236057446393,16.625,3.9649204679009467,32.84504905735962
12.5,66.32130840278029,-10.5,63.60578677292661,16.875,4.180069794035401,35.28587008715803
12.5,65.206578657652,-11.5,63.28439828899042,17.125,2.9919305064662964,37.35033038594541
12.5,63.48167530066745,-11.5,62.63878543616383,17.375,1.3366425393298096,39.51192148067912
11.5,61.473345520244315,-12.5,62.08074147953902,17.625,-0.983206584328969,41.421956637096415
13.5,59.53846964027901,-13.5,61.6396479626669,17.875,-3.4679170859422674,43.26728267016826
13.5,58.019636685283125,-13.5,59.995133619796334,18.125,-3.3478808278088605,45.123125964066105
14.5,58.285225729853224,-13.5,57.843019918252295,18.375,0.7615818341747974,46.90436471299002
14.5,56.22161233278191,-13.5,55.5611388951618,18.625,1.1817090389433993,48.68445195571077
14.5,53.81165028354993,-14.5,53.58995802697093,18.875,0.41282856014229835,50.250820865095164
14.5,52.120633989306555,-14.5,53.050191895567195,19.125,-1.7677105764638383,51.60662882881787
14.5,51.68442419294021,-14.5,53.21217084932188,19.375,-2.9128622445106966,52.808416846280615
14.5,52.442289726740576,-14.5,53.168688080456846,19.625,-1.3756114540334572,53.737372000960605
14.5,53.998099166838756,-14.5,53.185559253740706,19.875,1.5161637978612617,54.78828522562986
13.5,56.85320116395467,-14.5,53.03462578269952,20.125,6.9499515776372665,55.85281584350396
13.5,57.50153524984966,-14.5,51.93282006761727,20.375,10.177270503540965,56.987956675410146
13.5,55.81440770881733,-14.5,50.091962219709316,20.625,10.80661246905155,57.86592605607936
14.5,54.48149908139912,-14.5,48.71441508449386,20.875,11.17696188559242,58.54739625383617
13.5,52.51863510819413,-14.5,46.83354596835568,21.125,11.444316729107642,59.023257495064755
13.5,51.096569711029446,-14.5,44.83066242658546,21.375,13.063875908470001,59.597687027165904
13.5,48.90011863774071,-13.5,42.43875925453712,21.625,14.148103266221236,60.25667137366975
13.5,46.00115925513898,-13.5,40.95913551218503,21.875,11.596151453820807,60.5494217402145
12.5,44.11985178701997,-13.5,38.797074057367844,22.125,12.838820724351285,60.702715641990395
12.5,42.237016632874386,-12.5,37.58648930295314,22.375,11.652024739830251,60.78169932940537
11.5,40.34070700589726,-12.5,36.80818039916809,22.625,9.157686456790655,61.08557701789761
12.5,38.58393629972702,-12.5,35.98533356214771,22.875,6.969634387979729,61.47882208655413
11.5,36.60342827110461,-12.5,34.949522554232225,23.125,4.622886122221924,61.78905511556778
11.5,34.59951964041413,-13.5,34.339617268355916,23.375,0.7540052971714839,61.75776131335509
12.5,32.88846751082558,-12.5,33.45468996580585,23.625,-1.706950577924227,61.24584246502155
12.5,30.918115537621194,-11.5,32.57273367379395,23.875,-5.212146810836064,60.52007953587788
,,,,,,59.35407398784441
,,,,,,58.48599804574768
,,,,,,57.94777756201072
,,,,,,56.77459820806237
,,,,,,55.273637094863936
,,,,,,53.2772365026035
,,,,,,51.2586286568034
,,,,,,48.57106599656527
,,,,,,45.45692662737381
,,,,,,41.86181912166576
,,,,,,37.02054988107582
,,,,,,32.16093614209004
,,,,,,28.12516117051053
,,,,,,24.737124145494743
,,,,,,22.023456904485073
,,,,,,20.83131558993621
,,,,,,20.05121133845256
,,,,,,19.682109056217936
,,,,,,19.648897804765447
,,,,,,20.062841161214806
,,,,,,20.98158954674833
,,,,,,21.906774743439854
,,,,,,22.460374728220167
,,,,,,23.207799419022244
,,,,,,23.79831782183152
,,,,,,23.952735735297495
,,,,,,23.805151076062515
,,,,,,23.05366052069534
,,,,,,21.81657999391897
,,,,,,20.913974367538003
,,,,,,19.732654477007756
,,,,,,18.6659393920324
