mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
14.5,99.60537124776515,-1.5,,13.125,,4.994990905750467
14.5,103.14423037624157,-1.5,,13.375,,5.6769450949183184
15.5,100.06127373738639,-7.5,81.48707850430607,13.625,20.461981619478195,5.4220887970760145
16.5,101.17929341337693,-8.5,81.9987281037229,13.875,20.94199418772902,9.024497438773789
15.5,103.91585977308512,-6.5,82.2059333829404,14.125,23.328731173297182,12.554047476864376
14.5,104.27230132674985,-6.5,81.28298129580837,14.375,24.778944265040977,16.728979825464016
14.5,106.25944032176766,-6.5,80.96687780095704,14.625,27.01817006755603,21.031779805110478
14.5,105.1580918955642,-5.5,81.32648692915402,14.875,25.558794315974126,23.48872381903486
14.5,107.22181998687722,-4.5,,15.125,,27.031099460469232
12.5,112.95028856600877,-4.5,,15.375,,28.8372628586502
14.5,106.93829798900947,-11.5,84.15688358530134,15.625,23.843002441010437,31.090557261381704
14.5,105.1389749792897,-10.5,86.03520954280071,15.875,19.985716674294505,0.0
15.5,101.3396339361367,-10.5,86.11541191568928,16.125,16.24306451849947,37.433767355666404
14.5,99.90834971629927,-11.5,87.6350617122666,16.375,13.088476860417444,40.36067738722555
14.5,97.42999463851366,-11.5,87.5734362532133,16.625,10.655541184064742,44.72523443178321
15.5,97.20334178623031,-11.5,87.27349344229148,16.875,10.76541488977537,47.414273046391415
15.5,97.71887310773998,-11.5,87.19838219750842,17.125,11.378592974317158,48.69689822939779
14.5,94.16367147753182,-12.5,85.85550965209474,17.375,9.230307318701353,53.512482910241154
14.5,97.61662538402474,-12.5,84.63784742693002,17.625,14.242479492458969,57.34056888601063
14.5,94.74641644189052,-13.5,84.05819657501067,17.875,11.955194764320275,59.40518070046318
14.5,95.85485424408596,-13.5,82.84645135442318,18.125,14.558822439595318,62.2711578025136
14.5,94.24629384694951,-14.5,82.41045344787942,18.375,13.399816967440055,62.07816653576456
14.5,92.37282121807856,-14.5,80.90138120261032,18.625,13.240793903776812,63.02527169928891
15.5,93.15240244620016,-14.5,80.33625037764746,18.875,14.774628611089195,65.3182922897106
15.5,91.37810847198352,-15.5,80.697270143997,19.125,12.41413898245475,66.8161294336478
15.5,89.79997445507342,-15.5,79.47293594606744,19.375,12.201643469747285,70.23861520084631
15.5,94.79227515992618,-15.5,80.12679109200654,19.625,16.76830820351763,71.59053510237271
15.5,93.7183314927724,-15.5,82.58438520963473,19.875,12.630487483560891,73.60929819905982
16.5,90.57314531110546,-15.5,81.56169345119798,20.125,10.47022430171868,76.27697353829106
16.5,85.70419705565202,-15.5,79.86997662449585,20.375,7.047259003601097,74.60786300862839
16.5,82.73981800130989,-15.5,78.43156357075041,20.625,5.346177948636913,74.64145446922822
13.5,91.18344697409594,-15.5,77.87567928595492,20.875,15.74332954693105,77.72167036490251
13.5,100.93673455985308,-15.5,75.42651341829841,21.125,28.929180465892717,78.88028089688444
13.5,88.77825953922877,-14.5,71.08049032070035,21.375,22.14175856377646,77.78558798113211
14.5,96.85138323180456,-13.5,67.43686479974548,21.625,35.80842669453788,79.84851756921654
13.5,93.7921862038454,-14.5,65.57914002044801,21.875,35.40542311066846,81.67823060673643
13.5,87.26227350926087,-13.5,64.1687336138291,22.125,30.500411156428864,80.13566740340676
13.5,72.06346307340817,-13.5,60.57928268937262,22.375,17.315956960924105,77.64287318556968
14.5,63.14375116654927,-13.5,57.093869184139365,22.625,10.063209775384177,76.80022699674991
14.5,51.612621992601476,-12.5,54.925204786903116,22.875,-6.218604029078815,74.61151636999942
10.5,55.123568124822896,-12.5,52.61625517554601,23.125,4.654384743674073,74.7329396422997
11.5,49.64448857215308,-11.5,51.27936028736414,23.375,-3.2398124599602847,74.8034598039377
11.5,51.07839290910061,-11.5,48.723481222349136,23.625,4.719173276545489,75.01151979945291
13.5,43.09874261426985,-11.5,46.66769930170384,23.875,-7.951650107229889,76.15945803463401
,,,,,,75.04991874049503
,,,,,,76.05264718836116
,,,,,,76.08096545353659
,,,,,,74.53323633351383
,,,,,,70.07624656327735
,,,,,,68.94905129801045
,,,,,,65.2526288018752
,,,,,,63.68739033436982
,,,,,,60.07070830508742
,,,,,,54.43036554563761
,,,,,,47.821988649044215
,,,,,,41.81524100579513
,,,,,,38.49827495917894
,,,,,,33.36002074519033
,,,,,,30.594421505999723
,,,,,,30.812881783187628
,,,,,,29.857253271534045
,,,,,,28.100018308184048
,,,,,,27.88905566653527
,,,,,,27.50359171106721
,,,,,,27.527626777939666
,,,,,,28.405016886671326
,,,,,,28.19632344412903
,,,,,,30.177296405646395
,,,,,,30.487379726831307
,,,,,,29.990093464063307
,,,,,,28.25213208057827
,,,,,,27.853465900711626
,,,,,,25.851237383146874
,,,,,,23.9452280429515
,,,,,,23.350645129604302
,,,,,,24.34674252925877
