mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
14.5,99.60537124776513,88.5,127.2,95.4,119.475,15.654222007709825,-1.5,,62.6,97.9,69.625,84.825,15.654222007709825,13.125,
14.5,103.14423037624152,93.3,139.9,100.425,123.45,16.064781287095002,-1.5,,62.4,97.8,69.0,89.7,16.064781287095002,13.375,
15.5,100.06127373738636,63.7,118.7,79.7,96.7,15.875019160093423,-7.5,81.48707850430607,56.2,103.9,69.1,86.5,15.875019160093423,13.625,20.461981619478163
16.5,101.1792934133769,70.1,157.4,87.325,120.875,23.49939274270759,-8.5,81.9987281037229,58.4,105.1,76.675,90.275,23.49939274270759,13.875,20.94199418772899
15.5,103.91585977308509,60.6,137.9,88.35,107.69999999999999,17.992881982471644,-6.5,82.20593338294037,61.2,112.7,73.52499999999999,90.64999999999999,17.992881982471644,14.125,23.32873117329719
14.5,104.27230132674983,47.1,146.0,94.6,118.75,18.55979472048237,-6.5,81.28298129580838,61.1,105.1,72.55,90.5,18.55979472048237,14.375,24.778944265040938
14.5,106.25944032176761,78.2,181.8,92.95,121.94999999999999,24.137413072894788,-6.5,80.96687780095704,61.0,112.8,70.25,95.0,24.137413072894788,14.625,27.018170067555996
14.5,105.15809189556417,48.8,164.5,92.35000000000001,130.625,25.36236346970114,-5.5,81.32648692915399,59.9,105.5,69.0,86.3,25.36236346970114,14.875,25.558794315974133
14.5,107.2218199868772,45.6,171.4,93.55,126.9,34.51479595189779,-4.5,,63.2,115.8,71.275,94.525,34.51479595189779,15.125,
12.5,112.95028856600877,104.5,153.1,116.8,124.5,17.057109954502845,-4.5,,61.9,103.6,70.75,88.65,17.057109954502845,15.375,
14.5,106.93829798900947,64.8,148.9,89.69999999999999,121.7,21.35967566890591,-11.5,84.15688358530132,55.9,113.9,77.05,96.05,21.35967566890591,15.625,23.843002441010466
