mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
14.5,99.6053712477653,88.5,127.2,95.4,119.475,15.654222007709825,-1.5,,62.6,97.9,69.625,84.825,15.654222007709825,13.125,
14.5,103.14423037624174,93.3,139.9,100.425,123.45,16.06478128709501,-1.5,,62.4,97.8,69.0,89.7,16.06478128709501,13.375,
15.5,100.06127373738654,63.7,118.7,79.7,96.7,15.875019160093423,-7.5,81.48707850430618,56.2,103.9,69.1,86.5,15.875019160093423,13.625,20.46198161947821
16.5,101.17929341337707,70.1,157.4,87.325,120.875,23.499392742707585,-8.5,81.99872810372305,58.4,105.1,76.675,90.275,23.499392742707585,13.875,20.94199418772897
15.5,103.9158597730853,60.6,137.9,88.35,107.69999999999999,17.992881982471648,-6.5,82.20593338294051,61.2,112.7,73.52499999999999,90.64999999999999,17.992881982471648,14.125,23.32873117329722
14.5,104.27230132675002,47.1,146.0,94.6,118.75,18.55979472048237,-6.5,81.28298129580851,61.1,105.1,72.55,90.5,18.55979472048237,14.375,24.778944265040966
14.5,106.25944032176783,78.2,181.8,92.95,121.94999999999999,24.13741307289479,-6.5,80.96687780095718,61.0,112.8,70.25,95.0,24.13741307289479,14.625,27.01817006755602
14.5,105.15809189556435,48.8,164.5,92.35000000000001,130.625,25.36236346970115,-5.5,81.32648692915414,59.9,105.5,69.0,86.3,25.36236346970115,14.875,25.558794315974115
14.5,107.22181998687738,45.6,171.4,93.55,126.9,34.51479595189777,-4.5,,63.2,115.8,71.275,94.525,34.51479595189777,15.125,
12.5,112.95028856600892,104.5,153.1,116.8,124.5,17.05710995450284,-4.5,,61.9,103.6,70.75,88.65,17.05710995450284,15.375,
14.5,106.93829798900967,64.8,148.9,89.69999999999999,121.7,21.359675668905915,-11.5,84.15688358530149,55.9,113.9,77.05,96.05,21.359675668905915,15.625,23.84300244101045
14.5,105.13897497928987,24.8,183.4,92.4,125.8,26.471419737618355,-10.5,86.03520954280087,50.9,109.1,75.2,97.0,26.471419737618355,15.875,19.985716674294483
15.5,101.33963393613688,68.3,162.6,85.05,118.9,20.42066114305751,-10.5,86.11541191568942,57.5,118.7,74.07499999999999,97.75,20.42066114305751,16.125,16.24306451849947
14.5,99.90834971629944,65.5,147.6,83.2,106.9,19.961332776183816,-11.5,87.63506171226675,36.6,118.8,72.8,104.2,19.961332776183816,16.375,13.088476860417453
14.5,97.4299946385138,68.4,134.5,85.3,103.5,15.152455969971403,-11.5,87.57343625321344,53.4,119.7,73.9,103.5,15.152455969971403,16.625,10.655541184064726
