mlat_n,tec_n,mlat_s,tec_s,mlt,asy
14.5,99.60537124776515,-1.5,,13.125,
14.5,103.14423037624157,-1.5,,13.375,
15.5,100.06127373738639,-7.5,81.48707850430607,13.625,20.461981619478195
16.5,101.17929341337693,-8.5,81.9987281037229,13.875,20.94199418772902
15.5,103.91585977308512,-6.5,82.2059333829404,14.125,23.328731173297182
14.5,104.27230132674985,-6.5,81.28298129580837,14.375,24.778944265040977
14.5,106.25944032176766,-6.5,80.96687780095704,14.625,27.01817006755603
14.5,105.1580918955642,-5.5,81.32648692915402,14.875,25.558794315974126
14.5,107.22181998687722,-4.5,,15.125,
12.5,112.95028856600877,-4.5,,15.375,
14.5,106.93829798900947,-11.5,84.15688358530134,15.625,23.843002441010437
14.5,105.1389749792897,-10.5,86.03520954280071,15.875,19.985716674294505
15.5,101.3396339361367,-10.5,86.11541191568928,16.125,16.24306451849947
14.5,99.90834971629927,-11.5,87.6350617122666,16.375,13.088476860417444
14.5,97.42999463851366,-11.5,87.5734362532133,16.625,10.655541184064742
15.5,97.20334178623031,-11.5,87.27349344229148,16.875,10.76541488977537
15.5,97.71887310773998,-11.5,87.19838219750842,17.125,11.378592974317158
14.5,94.16367147753182,-12.5,85.85550965209474,17.375,9.230307318701353
14.5,97.61662538402474,-12.5,84.63784742693002,17.625,14.242479492458969
14.5,94.74641644189052,-13.5,84.05819657501067,17.875,11.955194764320275
14.5,95.85485424408596,-13.5,82.84645135442318,18.125,14.558822439595318
14.5,94.24629384694951,-14.5,82.41045344787942,18.375,13.399816967440055
14.5,92.37282121807856,-14.5,80.90138120261032,18.625,13.240793903776812
15.5,93.15240244620016,-14.5,80.33625037764746,18.875,14.774628611089195
15.5,91.37810847198352,-15.5,80.697270143997,19.125,12.41413898245475
15.5,89.79997445507342,-15.5,79.47293594606744,19.375,12.201643469747285
15.5,94.79227515992618,-15.5,80.12679109200654,19.625,16.76830820351763
15.5,93.7183314927724,-15.5,82.58438520963473,19.875,12.630487483560891
16.5,90.57314531110546,-15.5,81.56169345119798,20.125,10.47022430171868
16.5,85.70419705565202,-15.5,79.86997662449585,20.375,7.047259003601097
16.5,82.73981800130989,-15.5,78.43156357075041,20.625,5.346177948636913
13.5,91.18344697409594,-15.5,77.87567928595492,20.875,15.74332954693105
13.5,100.93673455985308,-15.5,75.42651341829841,21.125,28.929180465892717
13.5,88.77825953922877,-14.5,71.08049032070035,21.375,22.14175856377646
14.5,96.85138323180456,-13.5,67.43686479974548,21.625,35.80842669453788
13.5,93.7921862038454,-14.5,65.57914002044801,21.875,35.40542311066846
13.5,87.26227350926087,-13.5,64.1687336138291,22.125,30.500411156428864
13.5,72.06346307340817,-13.5,60.57928268937262,22.375,17.315956960924105
14.5,63.14375116654927,-13.5,57.093869184139365,22.625,10.063209775384177
14.5,51.612621992601476,-12.5,54.925204786903116,22.875,-6.218604029078815
10.5,55.123568124822896,-12.5,52.61625517554601,23.125,4.654384743674073
11.5,49.64448857215308,-11.5,51.27936028736414,23.375,-3.2398124599602847
11.5,51.07839290910061,-11.5,48.723481222349136,23.625,4.719173276545489
13.5,43.09874261426985,-11.5,46.66769930170384,23.875,-7.951650107229889
