mlat_n,tec_n,mlat_s,tec_s,mlt,asy
4.5,,-12.5,27.855549588200322,13.125,
5.5,28.49484699106269,-12.5,28.236724509832772,13.375,0.9099782516190092
12.5,28.39418539520992,-12.5,27.98901223042236,13.625,1.4372124386338956
12.5,29.03848735732514,-12.5,27.79234855011129,13.875,4.385431913208196
11.5,28.993687181962596,-12.5,28.43813674812085,14.125,1.9346431849981394
11.5,29.72125032760899,-12.5,27.749486692110285,14.375,6.861800414434063
11.5,29.826685466983882,-12.5,27.985674855642177,14.625,6.3689169619362085
11.5,29.407002388232698,-12.5,27.910752594576554,14.875,5.220894621936605
9.5,29.25328755206782,-12.5,27.544635731182808,15.125,6.016599629405409
9.5,28.94969277200343,-12.5,27.1654709207709,15.375,6.359143353839225
4.5,,-12.5,26.64627789419657,15.625,
2.5,,-12.5,26.223678359760935,15.875,
2.5,,-11.5,25.564143306174852,16.125,
2.5,,-0.5,,16.375,
2.5,,-0.5,,16.625,
2.5,,-0.5,,16.875,
5.5,26.22057789693714,-12.5,23.348572284860378,17.125,11.587875126136025
4.5,,-11.5,23.19826743729749,17.375,
5.5,26.074681328551527,-11.5,22.559989443970217,17.625,14.453441665187903
5.5,25.134093031297738,-11.5,22.106931457369235,17.875,12.815816789302326
5.5,23.562801288646178,-11.5,21.363223017570068,18.125,9.792000538858108
4.5,,-11.5,20.250721149470795,18.375,
6.5,20.62793314202339,-11.5,18.51755034523445,18.625,10.782254343471763
8.5,19.450054643271613,-11.5,17.032234219707256,18.875,13.254762784458347
8.5,18.028889716959384,-0.5,,19.125,
7.5,17.014547995396264,-0.5,,19.375,
7.5,16.06231217270769,-0.5,,19.625,
6.5,15.122764482430407,-0.5,,19.875,
9.5,14.667524066814408,-0.5,,20.125,
1.5,,-0.5,,20.375,
1.5,,-0.5,,20.625,
1.5,,-0.5,,20.875,
2.5,,-0.5,,21.125,
3.5,,-0.5,,21.375,
3.5,,-0.5,,21.625,
3.5,,-0.5,,21.875,
2.5,,-0.5,,22.125,
2.5,,-0.5,,22.375,
2.5,,-0.5,,22.625,
2.5,,-0.5,,22.875,
2.5,,-0.5,,23.125,
2.5,,-0.5,,23.375,
2.5,,-0.5,,23.625,
2.5,,-0.5,,23.875,
