mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
4.5,,17.5,97.7,21.725,32.45,12.723617429655901,-12.5,27.855549588200365,2.3,40.3,19.924999999999997,32.675000000000004,12.723617429655901,13.125,
5.5,28.494846991062737,15.1,79.0,22.1,31.6,10.323959980635165,-12.5,28.23672450983282,9.1,45.1,22.7,33.6,10.323959980635165,13.375,0.9099782516190077
12.5,28.39418539520997,14.9,43.4,24.55,33.55,6.437733729124444,-12.5,27.989012230422404,6.3,40.7,21.75,33.1,6.437733729124444,13.625,1.4372124386339182
12.5,29.038487357325188,1.8,50.9,24.0,34.3,8.660971419758706,-12.5,27.79234855011133,3.1,41.1,22.4,32.7,8.660971419758706,13.875,4.385431913208213
11.5,28.993687181962642,1.9,56.9,23.6,34.075,10.025401453252403,-12.5,28.438136748120893,6.5,47.1,22.5,33.349999999999994,10.025401453252403,14.125,1.9346431849981485
11.5,29.72125032760903,5.5,55.3,24.1,34.7,8.158248572546025,-12.5,27.749486692110338,4.1,44.6,23.9,33.4,8.158248572546025,14.375,6.861800414434014
11.5,29.82668546698393,6.7,50.5,24.525,32.8,7.662267511023519,-12.5,27.985674855642223,5.2,41.5,23.625,33.025,7.662267511023519,14.625,6.368916961936199
11.5,29.407002388232748,8.1,52.0,24.45,33.75,7.640980400644478,-12.5,27.910752594576604,5.2,40.4,22.15,33.0,7.640980400644478,14.875,5.220894621936596
9.5,29.253287552067867,9.6,40.9,26.25,31.55,5.085943674804952,-12.5,27.544635731182858,5.8,41.8,22.025,32.4,5.085943674804952,15.125,6.016599629405387
9.5,28.94969277200348,11.2,64.3,25.2,31.2,8.288424576872812,-12.5,27.165470920770947,5.0,41.0,20.5,31.8,8.288424576872812,15.375,6.359143353839226
4.5,,15.7,96.2,21.3,33.1,12.727221357677449,-12.5,26.646277894196615,4.2,43.0,20.775,32.425,12.727221357677449,15.625,
2.5,,16.1,81.1,22.85,34.6,9.520243911785135,-12.5,26.223678359760974,3.5,43.3,19.5,31.85,9.520243911785135,15.875,
2.5,,4.8,80.3,21.55,33.2,10.211019929725584,-11.5,25.56414330617489,13.1,38.3,21.225,31.175,10.211019929725584,16.125,
2.5,,2.5,77.3,20.725,30.375,9.458039484903562,-0.5,,15.6,46.3,20.6,28.7,9.458039484903562,16.375,
2.5,,6.7,46.1,20.625,28.1,7.213220989041922,-0.5,,14.6,63.2,20.5,27.700000000000003,7.213220989041922,16.625,
2.5,,5.7,37.7,18.9,27.8,6.563101556408495,-0.5,,14.4,61.4,19.9,26.8,6.563101556408495,16.875,
5.5,26.220577896937183,13.3,90.1,20.4,28.775,11.223842640481067,-12.5,23.348572284860413,9.4,39.8,17.4,28.5,11.223842640481067,17.125,11.587875126136035
4.5,,14.1,93.6,19.2,29.8,12.269227501662868,-11.5,23.198267437297524,9.6,41.3,19.9,28.475,12.269227501662868,17.375,
5.5,26.07468132855157,6.6,88.2,20.0,30.075000000000003,11.895970398399857,-11.5,22.55998944397025,10.0,40.5,18.7,26.700000000000003,11.895970398399857,17.625,14.453441665187926
5.5,25.134093031297773,10.4,90.5,19.5,32.2,14.049318813847416,-11.5,22.10693145736927,0.5,37.4,19.3,26.475,14.049318813847416,17.875,12.815816789302307
5.5,23.562801288646217,5.9,90.8,18.225,25.875,11.00812914177871,-11.5,21.3632230175701,8.3,34.7,17.05,25.525,11.00812914177871,18.125,9.792000538858124
4.5,,10.1,91.7,16.7,29.3,14.093809392207458,-11.5,20.250721149470827,5.2,36.2,16.6,24.4,14.093809392207458,18.375,
6.5,20.627933142023423,10.3,40.9,15.0,21.175,6.92098458351447,-11.5,18.51755034523448,5.4,33.7,14.674999999999999,22.924999999999997,6.92098458351447,18.625,10.782254343471763
8.5,19.450054643271642,5.9,32.8,15.95,21.7,4.587808820398567,-11.5,17.032234219707284,5.6,33.4,13.5,22.3,4.587808820398567,18.875,13.254762784458325
8.5,18.028889716959412,5.1,26.4,15.0,20.4,4.4273781159984305,-0.5,,2.5,53.8,12.8,17.924999999999997,4.4273781159984305,19.125,
7.5,17.01454799539629,7.0,61.6,13.775,18.725,7.032086845224042,-0.5,,3.5,50.3,12.45,18.9,7.032086845224042,19.375,
7.5,16.06231217270771,6.2,56.0,12.3,18.75,6.905194019459694,-0.5,,6.9,35.5,11.525,21.5,6.905194019459694,19.625,
