mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
4.5,,-12.5,27.855549588200322,13.125,,4.91345384524791
5.5,28.49484699106269,-12.5,28.236724509832772,13.375,0.9099782516190092,4.4444361439505675
12.5,28.39418539520992,-12.5,27.98901223042236,13.625,1.4372124386338956,4.182760406785875
12.5,29.03848735732514,-12.5,27.79234855011129,13.875,4.385431913208196,4.663032306006107
11.5,28.993687181962596,-12.5,28.43813674812085,14.125,1.9346431849981394,5.917876826761173
11.5,29.72125032760899,-12.5,27.749486692110285,14.375,6.861800414434063,6.792633369638219
11.5,29.826685466983882,-12.5,27.985674855642177,14.625,6.3689169619362085,7.645098175762607
11.5,29.407002388232698,-12.5,27.910752594576554,14.875,5.220894621936605,8.742716795795488
9.5,29.25328755206782,-12.5,27.544635731182808,15.125,6.016599629405409,10.65459023163653
9.5,28.94969277200343,-12.5,27.1654709207709,15.375,6.359143353839225,12.123554276326663
4.5,,-12.5,26.64627789419657,15.625,,13.030979752187624
2.5,,-12.5,26.223678359760935,15.875,,13.448147821887751
2.5,,-11.5,25.564143306174852,16.125,,14.614826335606644
2.5,,-0.5,,16.375,,15.60816404172443
2.5,,-0.5,,16.625,,16.890226521817247
2.5,,-0.5,,16.875,,17.198075138679393
5.5,26.22057789693714,-12.5,23.348572284860378,17.125,11.587875126136025,18.262704287605686
4.5,,-11.5,23.19826743729749,17.375,,19.630697691736074
5.5,26.074681328551527,-11.5,22.559989443970217,17.625,14.453441665187903,20.867329799456925
5.5,25.134093031297738,-11.5,22.106931457369235,17.875,12.815816789302326,21.204338713754268
5.5,23.562801288646178,-11.5,21.363223017570068,18.125,9.792000538858108,21.68000857970837
4.5,,-11.5,20.250721149470795,18.375,,22.732313378718224
6.5,20.62793314202339,-11.5,18.51755034523445,18.625,10.782254343471763,23.30680354672304
8.5,19.450054643271613,-11.5,17.032234219707256,18.875,13.254762784458347,23.226479444911604
8.5,18.028889716959384,-0.5,,19.125,,23.80877359487416
7.5,17.014547995396264,-0.5,,19.375,,24.30905440942221
7.5,16.06231217270769,-0.5,,19.625,,24.735894826447336
6.5,15.122764482430407,-0.5,,19.875,,24.687248596687628
9.5,14.667524066814408,-0.5,,20.125,,24.359337709010823
1.5,,-0.5,,20.375,,24.520112735079223
1.5,,-0.5,,20.625,,24.730431008868614
1.5,,-0.5,,20.875,,24.90201130551217
2.5,,-0.5,,21.125,,25.164009414141724
3.5,,-0.5,,21.375,,25.127604684299218
3.5,,-0.5,,21.625,,25.36707887433301
3.5,,-0.5,,21.875,,25.441354240709536
2.5,,-0.5,,22.125,,25.479996964184725
2.5,,-0.5,,22.375,,25.641476237038503
2.5,,-0.5,,22.625,,25.69485348777586
2.5,,-0.5,,22.875,,25.633805944832083
2.5,,-0.5,,23.125,,26.16707710618848
2.5,,-0.5,,23.375,,26.240457651039364
2.5,,-0.5,,23.625,,26.288109543517773
2.5,,-0.5,,23.875,,26.187970903936094
,,,,,,25.807415479680962
,,,,,,25.738064359261738
,,,,,,24.97245748856395
,,,,,,24.405652009335935
,,,,,,23.72810292836874
,,,,,,23.02888286958807
,,,,,,22.179647938664864
,,,,,,21.447589965178302
,,,,,,20.446075812395705
,,,,,,19.548895086991678
,,,,,,18.527442141204936
,,,,,,17.30786407823326
,,,,,,16.516511612504228
,,,,,,16.280567802219977
,,,,,,15.139183810982164
,,,,,,14.504278858469366
,,,,,,13.492085600349737
,,,,,,13.862173224415997
,,,,,,12.939201213598583
,,,,,,12.977488617387436
,,,,,,12.930443767865018
,,,,,,12.352970148988197
,,,,,,12.1189149189622
,,,,,,12.944636754277298
,,,,,,13.19976863176659
,,,,,,13.519792671292404
,,,,,,13.88712258395389
,,,,,,13.104924680867827
,,,,,,12.284578016587695
,,,,,,11.72432971446717
,,,,,,11.616896499109934
,,,,,,11.212906048759523
